ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 6.69893
781 -78.2666 3 1 1.13099
851 -72.556 2 0 0
1649 -74.4613 3 1 0.60505
1810 -76.1327 4 1 7.20581
1971 -78.508 3 3 13.2768
2132 -77.1948 2 1 0.698815
2293 -79.413 3 3 0.57704
2454 -79.1415 2 1 0
711 -78.893 2 1 5.61688
781 -78.2666 3 1 0.975973
851 -72.556 2 0 0
1649 -74.4613 3 1 0.423983
1810 -76.1327 4 1 5.03972
1971 -78.508 3 3 8.38707
2132 -77.1948 2 1 0.431575
2293 -79.413 3 3 0.444919
2454 -79.1415 2 1 0
711 -78.893 2 1 13.611
781 -78.2666 2 1 0.690285
1649 -74.4613 3 1 0.364426
1810 -76.1327 4 1 9.74044
1971 -78.508 2 3 22.3877
2132 -77.1948 2 1 0.361756
2293 -79.413 3 3 0.346134
2454 -79.1415 2 1 0.34273
711 -78.893 2 1 10.5876
781 -78.2666 2 1 0.561126
1649 -74.4613 3 1 0.310553
1810 -76.1327 4 1 8.62189
1971 -78.508 2 3 19.4783
2132 -77.1948 2 1 0.311117
2293 -79.413 3 3 0.289219
2454 -79.1415 2 1 0.291634
711 -78.893 2 1 12.0689
781 -78.2666 2 1 0.477559
1649 -74.4613 3 1 0.477467
1810 -76.1327 4 1 7.24551
1971 -78.508 2 3 18.6014
2132 -77.1948 2 1 0.245672
2293 -79.413 3 3 0.23926
2454 -79.1415 2 1 0.240046
711 -78.893 2 1 10.9088
