ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.0717393
2132 -78.9486 2 2 0.104002
2293 -79.2026 3 3 0.0523992
2454 -77.2951 2 1 0.0244066
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0.0516699
2132 -78.9486 2 2 0.0666302
2293 -79.2026 3 3 0.0351391
2454 -77.2951 2 1 0.0171276
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0669823
2132 -80.108 1 3 0.0897945
2293 -79.2026 3 3 0.0268116
2454 -77.2951 2 1 0.0135925
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0574817
2132 -80.108 1 3 0.0676374
2293 -79.2026 3 3 0.0231913
2454 -77.2951 2 1 0.0120611
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0854445
2132 -80.108 1 3 0.0773596
2293 -79.2026 3 3 0.0196956
2454 -77.2951 2 1 0.00951046
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0765109
2132 -80.108 1 3 0.0709668
2293 -79.2026 3 3 0.0177408
2454 -77.2951 2 1 0.00867346
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0884201
2132 -80.108 1 3 0.0738957
2293 -79.2026 3 3 0.0148135
