ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.8186
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.80476
2132 -78.9486 2 2 0.905307
2293 -79.2026 3 3 0.118037
2454 -77.2951 2 1 0
711 -77.625 2 1 1.4747
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.48769
2132 -78.9486 2 2 0.708985
2293 -79.2026 3 3 0.0950589
2454 -77.2951 2 1 0
711 -76.5883 0 2 1.46018
1971 -77.4291 1 3 4.55188
2132 -80.108 1 3 0.832816
2293 -79.2026 2 3 0.0749313
2454 -77.2951 2 1 0.0351424
711 -76.5883 0 2 1.24888
1971 -77.4291 1 3 3.59808
2132 -80.108 1 3 0.693463
2293 -79.2026 2 3 0.055678
2454 -77.2951 2 1 0.0275414
711 -76.5883 0 2 2.94117
1971 -77.4291 1 3 3.86568
2132 -80.108 1 3 1.12055
2293 -79.2026 2 3 0.0478006
2454 -77.2951 2 1 0.0238441
711 -76.5883 0 2 2.49147
1971 -77.4291 1 3 3.29493
2132 -80.108 1 3 0.98473
2293 -79.2026 2 3 0.0439065
2454 -77.2951 2 1 0.020808
711 -76.5883 0 2 2.27157
1971 -77.4291 1 3 3.30096
2132 -80.108 1 3 1.05576
2293 -79.2026 2 3 0.03729
2454 -77.2951 2 1 0.019577
