ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 10.0484
781 -78.2666 3 1 1.69648
851 -72.556 2 0 0
1649 -74.4613 3 1 0.907575
1810 -76.1327 4 1 10.8087
1971 -78.508 3 3 19.9152
2132 -77.1948 2 1 1.04822
2293 -79.413 3 3 0.86556
2454 -79.1415 2 1 0
711 -78.893 2 1 8.42532
781 -78.2666 3 1 1.46396
851 -72.556 2 0 0
1649 -74.4613 3 1 0.635975
1810 -76.1327 4 1 7.55958
1971 -78.508 3 3 12.5806
2132 -77.1948 2 1 0.647362
2293 -79.413 3 3 0.667379
2454 -79.1415 2 1 0
711 -78.893 2 1 20.4165
781 -78.2666 2 1 1.03543
1649 -74.4613 3 1 0.54664
1810 -76.1327 4 1 14.6107
1971 -78.508 2 3 33.5816
2132 -77.1948 2 1 0.542634
2293 -79.413 3 3 0.519201
2454 -79.1415 2 1 0.514095
711 -78.893 2 1 15.8814
781 -78.2666 2 1 0.841689
1649 -74.4613 3 1 0.46583
1810 -76.1327 4 1 12.9328
1971 -78.508 2 3 29.2175
2132 -77.1948 2 1 0.466675
2293 -79.413 3 3 0.433829
2454 -79.1415 2 1 0.437451
711 -78.893 2 1 18.1034
781 -78.2666 2 1 0.716339
1649 -74.4613 3 1 0.7162
1810 -76.1327 4 1 10.8683
1971 -78.508 2 3 27.9021
2132 -77.1948 2 1 0.368508
2293 -79.413 3 3 0.358889
2454 -79.1415 2 1 0.360069
711 -78.893 2 1 16.3632
