ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.731289
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 1.12784
2139 -78.9486 2 2 0.364039
2301 -79.2026 3 3 0.0474645
2463 -77.2951 2 1 0
712 -77.625 2 1 0.593002
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 1.00034
2139 -78.9486 2 2 0.285094
2301 -79.2026 3 3 0.0382247
2463 -77.2951 2 1 0
712 -76.5883 0 2 0.61788
1977 -77.4291 1 3 1.78954
2139 -80.108 1 3 0.326741
2301 -79.2026 2 3 0.0281895
2463 -77.2951 2 1 0.0150658
712 -76.5883 0 2 0.507946
1977 -77.4291 1 3 1.49475
2139 -80.108 1 3 0.278028
2301 -79.2026 2 3 0.0235765
2463 -77.2951 2 1 0.0115259
712 -76.5883 0 2 0.656565
1977 -77.4291 1 3 1.46712
2139 -80.108 1 3 0.946726
2301 -79.2026 2 3 0.0196133
2463 -77.2951 2 1 0.0100152
712 -76.5883 0 2 0.563652
1977 -77.4291 1 3 1.262
2139 -80.108 1 3 0.898381
2301 -79.2026 2 3 0.0167022
2463 -77.2951 2 1 0.00831391
712 -76.5883 0 2 0.693272
1977 -77.4291 1 3 1.24367
2139 -80.108 1 3 0.776843
2301 -79.2026 2 3 0.0154924
2463 -77.2951 2 1 0.00762113
712 -76.5883 0 2 0.605674
1977 -77.4291 1 3 1.10562
2139 -80.108 1 3 0.681899
2301 -79.2026 2 3 0.01343
2463 -77.2951 2 1 0.00676563
712 -76.5883 0 2 0.656803
1977 -77.4291 1 3 1.11517
2139 -80.108 1 3 0.872169
2301 -79.2026 2 3 0.0124081
2463 -77.2951 2 1 0.00603073
712 -76.5883 0 2 0.609219
1977 -77.4291 1 3 1.03675
2139 -80.108 1 3 0.826777
2301 -79.2026 2 3 0.0113347
2463 -77.2951 2 1 0.00561467
712 -76.5883 0 2 0.651124
1977 -77.4291 1 3 1.03184
2139 -80.108 1 3 1.01916
2301 -79.2026 2 3 0.0101875
2463 -77.2951 2 1 0.0103693
712 -76.5883 0 2 0.594079
1977 -77.4291 1 3 0.967627
2139 -80.108 1 3 0.959432
2301 -79.2026 2 3 0.00963508
2463 -77.2951 2 1 0.00979792
712 -76.5883 0 2 0.652246
1977 -77.4291 1 3 0.938491
2139 -80.108 1 3 0.948933
2301 -79.2026 2 3 0.00884694
2463 -77.2951 2 1 0.00895553
712 -76.5883 0 2 0.58454
1977 -77.4291 1 3 0.883464
2139 -80.108 1 3 0.896216
2301 -79.2026 2 3 0.00850295
2463 -77.2951 2 1 0.00833617
712 -76.5883 0 2 0.628543
1977 -77.4291 1 3 0.92196
2139 -80.108 1 3 0.923401
2301 -79.2026 2 3 0.00781752
2463 -77.2951 2 1 0.00783055
712 -76.5883 0 2 0.602987
1977 -77.4291 1 3 0.87079
2139 -80.108 1 3 0.874586
2301 -79.2026 2 3 0.00737472
2463 -77.2951 2 1 0.00737516
712 -76.5883 0 2 0.567075
1977 -77.4291 1 3 0.839946
2139 -80.108 1 3 0.952922
2301 -79.2026 2 3 0.00703374
2463 -77.2951 2 1 0.014193
712 -76.5883 0 2 0.534915
1977 -77.4291 1 3 0.79972
2139 -80.108 1 3 0.90498
2301 -79.2026 2 3 0.00665706
2463 -77.2951 2 1 0.0133098
712 -76.5883 0 2 0.611793
1977 -77.4291 1 3 0.903404
2139 -80.108 1 3 0.880553
2301 -79.2026 2 3 0.00636658
2463 -77.2951 2 1 0.016215
712 -76.5883 0 2 0.584536
1977 -77.4291 1 3 0.870782
2139 -80.108 1 3 0.836803
2301 -79.2026 2 3 0.00611268
2463 -77.2951 2 1 0.0151676
712 -76.5883 0 2 0.584632
1977 -77.4291 1 3 0.865074
2139 -80.108 1 3 0.868588
2301 -79.2026 2 3 0.0058264
2463 -77.2951 2 1 0.0144833
712 -76.5883 0 2 0.556418
1977 -77.4291 1 3 0.812027
2139 -80.108 1 3 0.835992
2301 -79.2026 2 3 0.00555473
2463 -77.2951 2 1 0.0141498
712 -76.5883 0 2 0.537141
1977 -77.4291 1 3 0.867708
2139 -80.108 1 3 0.865186
2301 -79.2026 2 3 0.00538152
2463 -77.2951 2 1 0.0160822
712 -76.5883 0 2 0.52199
1977 -77.4291 1 3 0.830786
2139 -80.108 1 3 0.827815
2301 -79.2026 2 3 0.00514191
2463 -77.2951 2 1 0.0153283
712 -76.5883 0 2 0.580656
1977 -77.4291 1 3 0.896528
2139 -80.108 1 3 0.841692
2301 -79.2026 2 3 0.00493882
2463 -77.2951 2 1 0.0172768
712 -76.5883 0 2 0.566835
1977 -77.4291 1 3 0.852903
2139 -80.108 1 3 0.804267
2301 -79.2026 2 3 0.00478957
2463 -77.2951 2 1 0.0165809
712 -76.5883 0 2 0.543135
1977 -77.4291 1 3 0.927712
2139 -80.108 1 3 0.825405
2301 -79.2026 2 3 0.00458502
2463 -77.2951 2 1 0.0162903
712 -76.5883 0 2 0.523952
1977 -77.4291 1 3 0.902859
2139 -80.108 1 3 0.785057
2301 -79.2026 2 3 0.00442821
2463 -77.2951 2 1 0.015549
712 -76.5883 0 2 0.513412
1977 -77.4291 1 3 0.920436
2139 -80.108 1 3 0.774859
2301 -79.2026 2 3 0.00429052
2463 -77.2951 2 1 0.0172489
712 -76.5883 0 2 0.503975
1977 -77.4291 1 3 0.898112
2139 -80.108 1 3 0.740048
2301 -79.2026 2 3 0.00419875
2463 -77.2951 2 1 0.0166046
712 -76.5883 0 2 0.557077
1977 -77.4291 1 3 0.872299
2139 -80.108 1 3 0.733088
2301 -79.2026 2 3 0.00404302
2463 -77.2951 2 1 0.0181002
712 -76.5883 0 2 0.54129
1977 -77.4291 1 3 0.85324
2139 -80.108 1 3 0.712782
2301 -79.2026 2 3 0.0039462
2463 -77.2951 2 1 0.017587
712 -76.5883 0 2 0.664835
1977 -77.4291 1 3 0.851983
2139 -80.108 1 3 0.715701
2301 -79.2026 2 3 0.00382024
2463 -77.2951 2 1 0.0191825
712 -76.5883 0 2 0.651201
1977 -77.4291 1 3 0.834492
2139 -80.108 1 3 0.6878
2301 -79.2026 2 3 0.00374023
2463 -77.2951 2 1 0.0185719
712 -76.5883 0 2 0.644252
1977 -77.4291 1 3 0.86404
2139 -80.108 1 3 0.706529
2301 -79.2026 2 3 0.00358211
2463 -77.2951 2 1 0.0180845
712 -76.5883 0 2 0.635257
1977 -77.4291 1 3 0.842137
2139 -80.108 1 3 0.68748
2301 -79.2026 2 3 0.00353
2463 -77.2951 2 1 0.0174378
712 -76.5883 0 2 0.614247
1977 -77.4291 1 3 0.977786
2139 -80.108 1 3 0.673357
2301 -79.2026 2 3 0.00339885
2463 -77.2951 2 1 0.0172392
712 -76.5883 0 2 0.60151
1977 -77.4291 1 3 0.954973
2139 -80.108 1 3 0.662202
2301 -79.2026 2 3 0.00331852
2463 -77.2951 2 1 0.0166277
712 -76.5883 0 2 0.590785
1977 -77.4291 1 3 0.969214
2139 -80.108 1 3 0.658437
2301 -79.2026 2 3 0.0032593
2463 -77.2951 2 1 0.0178289
712 -76.5883 0 2 0.574522
1977 -77.4291 1 3 0.953788
2139 -80.108 1 3 0.640414
2301 -79.2026 2 3 0.00318389
2463 -77.2951 2 1 0.0174089
712 -76.5883 0 2 0.586125
1977 -77.4291 1 3 0.966153
2139 -80.108 1 3 0.633485
2301 -79.2026 2 3 0.00309828
2463 -77.2951 2 1 0.0169542
712 -76.5883 0 2 0.572391
1977 -77.4291 1 3 0.937904
2139 -80.108 1 3 0.621813
2301 -79.2026 2 3 0.00301392
2463 -77.2951 2 1 0.0168065
712 -76.5883 0 2 0.571833
1977 -77.4291 1 3 0.933832
2139 -80.108 1 3 0.650109
2301 -79.2026 2 3 0.00295675
2463 -77.2951 2 1 0.0176661
712 -76.5883 0 2 0.556876
1977 -77.4291 1 3 0.908251
2139 -80.108 1 3 0.639429
2301 -79.2026 2 3 0.00291766
2463 -77.2951 2 1 0.0174925
712 -76.5883 0 2 0.556965
1977 -77.4291 1 3 0.90295
2139 -80.108 1 3 0.620562
2301 -79.2026 2 3 0.00282456
2463 -77.2951 2 1 0.0169533
712 -76.5883 0 2 0.545411
1977 -77.4291 1 3 0.89021
2139 -80.108 1 3 0.609056
2301 -79.2026 2 3 0.00277457
2463 -77.2951 2 1 0.0167026
712 -76.5883 0 2 0.529956
1977 -77.4291 1 3 1.00498
2139 -80.108 1 3 0.602613
2301 -79.2026 2 3 0.00270811
2463 -77.2951 2 1 0.0162147
712 -76.5883 0 2 0.518357
1977 -77.4291 1 3 0.977415
2139 -80.108 1 3 0.590671
2301 -79.2026 2 3 0.00266469
2463 -77.2951 2 1 0.0159488
712 -76.5883 0 2 0.530357
1977 -77.4291 1 3 1.03604
2139 -80.108 1 3 0.634462
2301 -79.2026 2 3 0.00261213
2463 -77.2951 2 1 0.0170339
712 -76.5883 0 2 0.527031
1977 -77.4291 1 3 1.02079
2139 -80.108 1 3 0.620935
2301 -79.2026 2 3 0.00254938
2463 -77.2951 2 1 0.016645
712 -76.5883 0 2 0.539216
1977 -77.4291 1 3 1.08242
2139 -80.108 1 3 0.671019
2301 -79.2026 2 3 0.00250334
2463 -77.2951 2 1 0.0164192
712 -76.5883 0 2 0.534766
1977 -77.4291 1 3 1.05887
2139 -80.108 1 3 0.659442
2301 -79.2026 2 3 0.00247153
2463 -77.2951 2 1 0.0159974
712 -76.5883 0 2 0.58904
1977 -77.4291 1 3 1.09119
2139 -80.108 1 3 0.687863
2301 -79.2026 2 3 0.00240915
2463 -77.2951 2 1 0.0156492
712 -76.5883 0 2 0.583117
1977 -77.4291 1 3 1.07579
2139 -80.108 1 3 0.675325
2301 -79.2026 2 3 0.0023947
2463 -77.2951 2 1 0.0154585
712 -76.5883 0 2 0.598067
1977 -77.4291 1 3 1.12441
2139 -80.108 1 3 0.671586
2301 -79.2026 2 3 0.00232906
2463 -77.2951 2 1 0.0176304
712 -76.5883 0 2 0.587785
1977 -77.4291 1 3 1.10574
2139 -80.108 1 3 0.658514
2301 -79.2026 2 3 0.00228338
2463 -77.2951 2 1 0.0171474
712 -76.5883 0 2 0.581744
1977 -77.4291 1 3 1.10175
2139 -80.108 1 3 0.666343
2301 -79.2026 2 3 0.00226811
2463 -77.2951 2 1 0.0180424
712 -76.5883 0 2 0.569258
1977 -77.4291 1 3 1.08344
2139 -80.108 1 3 0.657068
2301 -79.2026 2 3 0.00220976
2463 -77.2951 2 1 0.0176894
712 -76.5883 0 2 0.594093
1977 -77.4291 1 3 1.13312
2139 -80.108 1 3 0.677695
2301 -79.2026 2 3 0.00217863
2463 -77.2951 2 1 0.0184648
712 -76.5883 0 2 0.58571
1977 -77.4291 1 3 1.11204
2139 -80.108 1 3 0.664792
2301 -79.2026 2 3 0.00214933
2463 -77.2951 2 1 0.0182177
712 -76.5883 0 2 0.60341
1977 -77.4291 1 3 1.12982
2139 -80.108 1 3 0.667945
2301 -79.2026 2 3 0.00210606
2463 -77.2951 2 1 0.0179037
712 -76.5883 0 2 0.608284
1977 -77.4291 1 3 1.10663
2139 -80.108 1 3 0.657653
2301 -79.2026 2 3 0.00206927
2463 -77.2951 2 1 0.0177265
712 -76.5883 0 2 0.649696
1977 -77.4291 1 3 1.11337
2139 -80.108 1 3 0.649681
2301 -79.2026 2 3 0.00205042
2463 -77.2951 2 1 0.0174035
712 -76.5883 0 2 0.640826
1977 -77.4291 1 3 1.10086
2139 -80.108 1 3 0.635494
2301 -79.2026 2 3 0.00200694
2463 -77.2951 2 1 0.0170533
712 -76.5883 0 2 0.645115
1977 -77.4291 1 3 1.11469
2139 -80.108 1 3 0.636387
2301 -79.2026 2 3 0.00197989
2463 -77.2951 2 1 0.0189992
712 -76.5883 0 2 0.637798
1977 -77.4291 1 3 1.09417
2139 -80.108 1 3 0.626996
2301 -79.2026 2 3 0.00195206
2463 -77.2951 2 1 0.0186295
712 -76.5883 0 2 0.64299
1977 -77.4291 1 3 1.09292
2139 -80.108 1 3 0.6188
2301 -79.2026 2 3 0.0019312
2463 -77.2951 2 1 0.0182792
712 -76.5883 0 2 0.631366
1977 -77.4291 1 3 1.08382
2139 -80.108 1 3 0.610406
2301 -79.2026 2 3 0.00189207
2463 -77.2951 2 1 0.0180315
712 -76.5883 0 2 0.654317
1977 -77.4291 1 3 1.12757
2139 -80.108 1 3 0.59885
2301 -79.2026 2 3 0.00186646
2463 -77.2951 2 1 0.017789
712 -76.5883 0 2 0.646642
1977 -77.4291 1 3 1.11144
2139 -80.108 1 3 0.594923
2301 -79.2026 2 3 0.00184971
2463 -77.2951 2 1 0.0174908
712 -76.5883 0 2 0.681459
1977 -77.4291 1 3 1.13928
2139 -80.108 1 3 0.595319
2301 -79.2026 2 3 0.00181438
2463 -77.2951 2 1 0.0191279
712 -76.5883 0 2 0.672127
1977 -77.4291 1 3 1.11662
2139 -80.108 1 3 0.587829
2301 -79.2026 2 3 0.00180672
2463 -77.2951 2 1 0.0188357
712 -76.5883 0 2 0.665638
1977 -77.4291 1 3 1.14071
2139 -80.108 1 3 0.583916
2301 -79.2026 2 3 0.00177367
2463 -77.2951 2 1 0.018559
712 -76.5883 0 2 0.659197
1977 -77.4291 1 3 1.12613
2139 -80.108 1 3 0.578038
2301 -79.2026 2 3 0.00174627
2463 -77.2951 2 1 0.0184064
712 -76.5883 0 2 0.649133
1977 -77.4291 1 3 1.1765
2139 -80.108 1 3 0.596153
2301 -79.2026 2 3 0.00172417
2463 -77.2951 2 1 0.0189832
712 -76.5883 0 2 0.641416
1977 -77.4291 1 3 1.17354
2139 -80.108 1 3 0.588268
2301 -79.2026 2 3 0.00170164
2463 -77.2951 2 1 0.0188095
712 -76.5883 0 2 0.651898
1977 -77.4291 1 3 1.18345
2139 -80.108 1 3 0.592669
2301 -79.2026 2 3 0.001683
2463 -77.2951 2 1 0.0184721
712 -76.5883 0 2 0.645405
1977 -77.4291 1 3 1.16465
2139 -80.108 1 3 0.588097
2301 -79.2026 2 3 0.00165656
2463 -77.2951 2 1 0.0183356
712 -76.5883 0 2 0.65567
1977 -77.4291 1 3 1.22659
2139 -80.108 1 3 0.618723
