ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.377605
781 -76.1378 3 1 0.0643424
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0562701
1810 -70.7045 4 0 0
1971 -77.4291 2 3 3.99849
2132 -78.9486 2 2 1.04693
2293 -79.2026 2 3 0.195463
2454 -77.2951 2 1 0.217079
711 -77.625 2 1 1.58677
781 -76.1378 3 1 0.041695
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0427176
1810 -70.7045 4 0 0
1971 -77.4291 3 3 8.43184
2132 -78.9486 2 2 3.87702
2293 -79.2026 3 3 0.125122
2454 -77.2951 2 1 0.127728
711 -76.5883 0 2 2.88141
1971 -77.4291 1 3 9.72366
2132 -78.9486 0 2 3.76787
2293 -79.2026 2 3 0.110169
2454 -77.2951 1 1 0.135142
711 -76.5883 0 2 3.83843
1971 -77.4291 1 3 8.52081
2132 -80.108 1 3 5.29576
2293 -79.2026 2 3 0.0841238
2454 -77.2951 2 1 0.109972
711 -76.5883 0 2 3.77975
1971 -77.4291 1 3 9.41568
2132 -80.108 1 3 5.16274
2293 -79.2026 1 3 0.0718349
2454 -77.2951 2 1 0.121895
711 -76.5883 0 2 4.35022
1971 -77.4291 0 3 9.53125
2132 -80.108 1 3 5.79321
2293 -79.2026 1 3 0.0618074
2454 -77.2951 2 1 0.105428
711 -76.5883 0 2 4.51806
1971 -77.4291 1 3 9.41029
2132 -80.108 1 3 6.07661
2293 -79.2026 2 3 0.0584883
