ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 6.43925
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 2.01228
1810 -76.1327 4 1 6.38165
1971 -78.508 3 3 36.5209
2132 -77.1948 2 1 0.644239
2293 -79.413 3 3 0.650967
2454 -79.1415 2 1 0.649262
711 -78.893 2 1 4.85475
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 1.72687
1810 -76.1327 4 1 5.61203
1971 -78.508 3 3 26.0484
2132 -77.1948 2 1 0.558604
2293 -79.413 3 3 0.488021
2454 -79.1415 2 1 0.52473
711 -77.4336 1 2 4.80676
851 -72.556 1 0 0
1649 -74.4613 3 1 1.15991
1810 -76.1327 3 1 11.8568
1971 -78.508 3 3 33.1977
2132 -77.1948 2 1 0.386064
2293 -79.413 3 3 0.856916
2454 -79.1415 2 1 1.98462
711 -77.4336 1 2 3.79756
851 -72.556 1 0 0
1649 -74.4613 3 1 1.00821
1810 -76.1327 3 1 9.67344
1971 -78.508 3 3 26.9154
2132 -77.1948 2 1 0.328578
2293 -79.413 3 3 0.647645
2454 -79.1415 2 1 1.74727
711 -77.4336 1 2 6.1408
851 -72.556 1 0 0
1649 -74.4613 3 1 0.869623
1810 -76.1327 3 1 17.6997
1971 -78.508 3 3 24.6106
2132 -77.1948 2 1 0.27807
2293 -79.413 3 3 0.586089
2454 -79.1415 2 1 1.65983
711 -77.4336 1 2 5.46206
851 -72.556 1 0 0
