ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.151841
783 -76.1378 3 1 0.0258731
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0226271
1815 -70.7045 4 0 0
1977 -77.4291 2 3 1.60786
2139 -78.9486 2 2 0.420987
2301 -79.2026 2 3 0.0785988
2463 -77.2951 2 1 0.0872911
712 -77.625 2 1 0.638068
783 -76.1378 3 1 0.0167663
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0171775
1815 -70.7045 4 0 0
1977 -77.4291 3 3 3.39058
2139 -78.9486 2 2 1.55901
2301 -79.2026 3 3 0.0503138
2463 -77.2951 2 1 0.0513616
712 -76.5883 0 2 1.15866
1977 -77.4291 1 3 3.91004
2139 -78.9486 0 2 1.51512
2301 -79.2026 2 3 0.0443009
2463 -77.2951 1 1 0.0543429
712 -76.5883 0 2 1.54349
1977 -77.4291 1 3 3.42636
2139 -80.108 1 3 2.12951
2301 -79.2026 2 3 0.0338276
2463 -77.2951 2 1 0.0442214
712 -76.5883 0 2 1.5199
1977 -77.4291 1 3 3.7862
2139 -80.108 1 3 2.07602
2301 -79.2026 1 3 0.028886
2463 -77.2951 2 1 0.0490161
712 -76.5883 0 2 1.74929
1977 -77.4291 0 3 3.83267
2139 -80.108 1 3 2.32954
2301 -79.2026 1 3 0.0248538
2463 -77.2951 2 1 0.0423943
712 -76.5883 0 2 1.81679
1977 -77.4291 1 3 3.78403
2139 -80.108 1 3 2.4435
2301 -79.2026 2 3 0.0235191
2463 -77.2951 2 1 0.0460744
712 -76.5883 0 2 2.00982
1977 -77.4291 1 3 3.87554
2139 -80.108 1 3 2.61347
2301 -79.2026 2 3 0.0205654
2463 -77.2951 2 1 0.0397722
712 -76.5883 0 2 1.87305
1977 -77.4291 1 3 4.45731
2139 -80.108 1 3 2.34104
2301 -79.2026 2 3 0.0183394
2463 -77.2951 2 1 0.0380007
712 -76.5883 0 2 1.69053
1977 -77.4291 1 3 4.28922
2139 -80.108 1 3 2.46084
2301 -79.2026 2 3 0.016727
2463 -77.2951 2 1 0.0442235
712 -76.5883 0 2 1.64848
1977 -77.4291 1 3 4.67516
2139 -80.108 1 3 2.37595
2301 -79.2026 2 3 0.0157951
2463 -77.2951 2 1 0.0425589
712 -76.5883 0 2 1.49335
1977 -77.4291 1 3 4.63007
2139 -80.108 1 3 2.53316
2301 -79.2026 2 3 0.0144017
2463 -77.2951 2 1 0.0392817
712 -76.5883 0 2 1.4145
1977 -77.4291 1 3 4.7306
2139 -80.108 1 3 2.51353
2301 -79.2026 2 3 0.0135609
2463 -77.2951 2 1 0.0398095
712 -76.5883 0 2 1.72882
1977 -77.4291 1 3 4.73478
2139 -80.108 1 3 2.69429
2301 -79.2026 2 3 0.0124404
2463 -77.2951 2 1 0.0376499
712 -76.5883 0 2 1.78318
1977 -77.4291 1 3 4.82955
2139 -80.108 1 3 2.5862
2301 -79.2026 2 3 0.011949
2463 -77.2951 1 1 0.0390816
712 -76.5883 0 2 1.87252
1977 -77.4291 1 3 4.70263
2139 -80.108 1 3 2.71308
2301 -79.2026 2 3 0.0113865
2463 -77.2951 2 1 0.0372446
712 -76.5883 0 2 1.79677
1977 -77.4291 1 3 4.8974
2139 -80.108 1 3 2.62516
2301 -79.2026 2 3 0.0105734
2463 -77.2951 2 1 0.0351004
712 -76.5883 0 2 1.95705
1977 -77.4291 1 3 4.82371
2139 -80.108 1 3 2.72641
2301 -79.2026 2 3 0.00999275
2463 -77.2951 2 1 0.0335621
712 -76.5883 0 2 1.93345
1977 -77.4291 1 3 4.99981
2139 -80.108 1 3 2.67226
2301 -79.2026 2 3 0.00954055
2463 -77.2951 2 1 0.0441528
712 -76.5883 0 2 1.89244
1977 -77.4291 1 3 5.00731
2139 -80.108 1 3 2.78559
2301 -79.2026 2 3 0.00905868
2463 -77.2951 2 1 0.0434698
712 -76.5883 0 2 1.8489
1977 -77.4291 1 3 5.15083
2139 -80.108 1 3 2.69737
2301 -79.2026 2 3 0.00868202
2463 -77.2951 2 1 0.0667524
712 -76.5883 0 2 1.96396
1977 -77.4291 1 3 5.15139
2139 -80.108 1 3 2.57622
2301 -79.2026 2 3 0.00839075
2463 -77.2951 2 1 0.0635703
712 -76.5883 0 2 1.92983
1977 -77.4291 1 3 5.31555
2139 -80.108 1 3 2.53009
2301 -79.2026 2 3 0.00806522
2463 -77.2951 2 1 0.0717449
712 -76.5883 0 2 2.02966
1977 -77.4291 1 3 5.23405
2139 -80.108 1 3 2.64672
2301 -79.2026 2 3 0.00765724
2463 -77.2951 2 1 0.0695264
712 -76.5883 0 2 2.02619
1977 -77.4291 1 3 5.36664
2139 -80.108 1 3 2.61362
2301 -79.2026 2 3 0.00746304
2463 -77.2951 2 1 0.0697542
712 -76.5883 0 2 1.91846
1977 -77.4291 1 3 5.2177
2139 -80.108 1 3 2.66178
2301 -79.2026 2 3 0.00709354
2463 -77.2951 2 1 0.0667074
712 -76.5883 0 2 1.92581
1977 -77.4291 0 3 5.10888
2139 -80.108 1 3 2.69118
2301 -79.2026 1 3 0.00694874
2463 -77.2951 1 1 0.0710794
712 -76.5883 0 2 2.00361
1977 -77.4291 1 3 4.91288
2139 -80.108 1 3 2.71856
2301 -79.2026 2 3 0.00667863
2463 -77.2951 2 1 0.0685457
712 -76.5883 0 2 2.02813
1977 -77.4291 1 3 5.0098
2139 -80.108 1 3 2.67183
2301 -79.2026 2 3 0.00642323
2463 -77.2951 2 1 0.0665415
712 -76.5883 0 2 2.08888
1977 -77.4291 1 3 4.82714
2139 -80.108 1 3 2.75908
2301 -79.2026 2 3 0.0062603
2463 -77.2951 2 1 0.064384
712 -76.5883 0 2 2.02013
1977 -77.4291 1 3 4.9546
2139 -80.108 1 3 2.71874
2301 -79.2026 2 3 0.00608035
2463 -77.2951 2 1 0.063016
712 -76.5883 0 2 1.95197
1977 -77.4291 1 3 4.89512
2139 -80.108 1 3 2.80918
2301 -79.2026 2 3 0.00587061
2463 -77.2951 2 1 0.0603954
712 -76.5883 0 2 1.93332
1977 -77.4291 1 3 5.02148
2139 -80.108 1 3 2.70352
2301 -79.2026 2 3 0.00576655
2463 -77.2951 2 1 0.0654698
712 -76.5883 0 2 1.95834
1977 -77.4291 1 3 4.93326
2139 -80.108 1 3 2.77973
2301 -79.2026 2 3 0.0056073
2463 -77.2951 2 1 0.0632667
712 -76.5883 0 2 1.98839
1977 -77.4291 1 3 5.03236
2139 -80.108 1 3 2.73648
2301 -79.2026 2 3 0.00542129
2463 -77.2951 2 1 0.061182
712 -76.5883 0 2 1.99862
1977 -77.4291 1 3 5.02533
2139 -80.108 1 3 2.80292
2301 -79.2026 2 3 0.00525554
2463 -77.2951 2 1 0.060191
712 -76.5883 0 2 2.07812
1977 -77.4291 1 3 5.07104
2139 -80.108 0 3 2.7659
2301 -79.2026 2 3 0.00509913
2463 -77.2951 1 1 0.0579107
712 -76.5883 0 2 2.10443
1977 -77.4291 1 3 4.97357
2139 -80.108 1 3 2.74527
2301 -79.2026 2 3 0.00498255
2463 -77.2951 2 1 0.0569573
712 -76.5883 0 2 2.08105
1977 -77.4291 0 3 5.03324
2139 -80.108 1 3 2.72543
2301 -79.2026 0 3 0.00488451
2463 -77.2951 2 1 0.0549435
712 -76.5883 0 2 2.14733
1977 -77.4291 1 3 4.9251
2139 -80.108 1 3 2.70645
2301 -79.2026 2 3 0.00474499
2463 -77.2951 2 1 0.0535934
712 -76.5883 0 2 2.14268
1977 -77.4291 1 3 4.98877
2139 -80.108 1 3 2.66758
2301 -79.2026 2 3 0.00617549
2463 -77.2951 2 1 0.0588592
712 -76.5883 0 2 2.22098
1977 -77.4291 1 3 5.01131
2139 -80.108 1 3 2.64866
2301 -79.2026 2 3 0.0060665
2463 -77.2951 2 1 0.057838
712 -76.5883 0 2 2.19174
1977 -77.4291 1 3 5.04495
2139 -80.108 1 3 2.5939
2301 -79.2026 2 3 0.00595298
2463 -77.2951 2 1 0.0575937
712 -76.5883 0 2 2.25348
1977 -77.4291 1 3 5.00145
2139 -80.108 1 3 2.63963
2301 -79.2026 2 3 0.00581055
2463 -77.2951 2 1 0.0567274
712 -76.5883 0 2 2.23992
1977 -77.4291 1 3 5.11725
2139 -80.108 1 3 2.60245
2301 -79.2026 2 3 0.00569043
2463 -77.2951 2 1 0.0553408
712 -76.5883 0 2 2.30122
1977 -77.4291 1 3 5.02839
2139 -80.108 1 3 2.66148
2301 -79.2026 2 3 0.00551765
2463 -77.2951 2 1 0.0538001
712 -76.5883 0 2 2.23883
1977 -77.4291 1 3 5.11578
2139 -80.108 1 3 2.62149
2301 -79.2026 2 3 0.00542883
2463 -77.2951 2 1 0.0560598
712 -76.5883 0 2 2.32247
1977 -77.4291 1 3 5.08792
2139 -80.108 1 3 2.59165
2301 -79.2026 2 3 0.00531959
2463 -77.2951 2 1 0.0544252
712 -76.5883 0 2 2.29316
1977 -77.4291 1 3 5.09651
2139 -80.108 1 3 2.58718
2301 -79.2026 2 3 0.0065522
2463 -77.2951 2 1 0.0549867
712 -76.5883 0 2 2.32976
1977 -77.4291 1 3 5.00832
2139 -80.108 1 3 2.63036
2301 -79.2026 2 3 0.00640758
2463 -77.2951 2 1 0.0535126
712 -76.5883 0 2 2.30187
1977 -77.4291 1 3 5.04724
2139 -80.108 0 3 2.6137
2301 -79.2026 2 3 0.00624996
2463 -77.2951 1 1 0.0526678
712 -76.5883 0 2 2.31425
1977 -77.4291 1 3 5.03964
2139 -80.108 1 3 2.64051
2301 -79.2026 2 3 0.00613532
2463 -77.2951 2 1 0.0519501
712 -76.5883 0 2 2.29461
1977 -77.4291 1 3 5.16278
2139 -80.108 1 3 2.59818
2301 -79.2026 2 3 0.00722998
2463 -77.2951 2 1 0.0524258
712 -76.5883 0 2 2.31075
1977 -77.4291 1 3 5.06989
2139 -80.108 1 3 2.66901
2301 -79.2026 2 3 0.00709913
2463 -77.2951 2 1 0.0511434
712 -76.5883 0 2 2.28372
1977 -77.4291 0 3 5.09377
2139 -80.108 1 3 2.6567
2301 -79.2026 1 3 0.00701295
2463 -77.2951 1 1 0.0503279
712 -76.5883 0 2 2.24603
1977 -77.4291 1 3 5.06708
2139 -80.108 1 3 2.67517
2301 -79.2026 2 3 0.0068913
2463 -77.2951 2 1 0.0493388
712 -76.5883 0 2 2.21767
1977 -77.4291 1 3 5.09185
2139 -80.108 1 3 2.64258
2301 -79.2026 2 3 0.0067857
2463 -77.2951 2 1 0.0551279
712 -76.5883 0 2 2.28423
1977 -77.4291 1 3 5.09734
2139 -80.108 1 3 2.59434
2301 -79.2026 2 3 0.00667142
2463 -77.2951 2 1 0.0542586
712 -76.5883 0 2 2.28536
1977 -77.4291 1 3 5.01968
2139 -80.108 1 3 2.59784
2301 -79.2026 2 3 0.00653997
2463 -77.2951 1 1 0.0532388
712 -76.5883 0 2 2.24934
1977 -77.4291 1 3 5.03993
2139 -80.108 1 3 2.61739
2301 -79.2026 2 3 0.00642608
2463 -77.2951 2 1 0.0526421
712 -76.5883 0 2 2.21468
1977 -77.4291 1 3 5.03471
2139 -80.108 1 3 2.67172
2301 -79.2026 2 3 0.00636341
2463 -77.2951 2 1 0.0515731
712 -76.5883 0 2 2.28105
1977 -77.4291 1 3 5.05784
2139 -80.108 1 3 2.63004
2301 -79.2026 2 3 0.00622393
2463 -77.2951 2 1 0.0506963
712 -76.5883 0 2 2.28558
1977 -77.4291 1 3 5.06656
2139 -80.108 1 3 2.59812
2301 -79.2026 2 3 0.00616202
2463 -77.2951 2 1 0.0541861
712 -76.5883 0 2 2.30389
1977 -77.4291 1 3 4.99453
2139 -80.108 1 3 2.65888
2301 -79.2026 2 3 0.00604363
2463 -77.2951 2 1 0.0532165
712 -76.5883 0 2 2.32346
1977 -77.4291 1 3 4.98427
2139 -80.108 1 3 2.67261
2301 -79.2026 2 3 0.00592893
2463 -77.2951 2 1 0.0535792
712 -76.5883 0 2 2.33099
1977 -77.4291 1 3 4.89824
2139 -80.108 1 3 2.66841
2301 -79.2026 2 3 0.00586167
2463 -77.2951 2 1 0.0531068
712 -76.5883 0 2 2.30603
1977 -77.4291 1 3 4.90753
2139 -80.108 0 3 2.64861
2301 -79.2026 2 3 0.00578133
2463 -77.2951 1 1 0.0518304
712 -76.5883 0 2 2.34314
1977 -77.4291 1 3 4.89234
2139 -80.108 1 3 2.69344
2301 -79.2026 2 3 0.00568658
2463 -77.2951 2 1 0.0512391
712 -76.5883 0 2 2.34362
1977 -77.4291 1 3 4.94491
2139 -80.108 1 3 2.67825
2301 -79.2026 1 3 0.00562532
2463 -77.2951 2 1 0.0514853
712 -76.5883 0 2 2.36187
1977 -77.4291 1 3 4.90105
2139 -80.108 1 3 2.69678
2301 -79.2026 2 3 0.00552365
2463 -77.2951 2 1 0.0506935
712 -76.5883 0 2 2.34669
1977 -77.4291 1 3 4.91549
2139 -80.108 1 3 2.67623
2301 -79.2026 1 3 0.00546467
2463 -77.2951 2 1 0.0500473
712 -76.5883 0 2 2.34655
1977 -77.4291 1 3 4.95348
2139 -80.108 1 3 2.6991
2301 -79.2026 2 3 0.00537373
2463 -77.2951 2 1 0.0495593
712 -76.5883 0 2 2.35261
1977 -77.4291 1 3 4.98651
2139 -80.108 1 3 2.68873
2301 -79.2026 2 3 0.00532132
2463 -77.2951 2 1 0.0496866
712 -76.5883 0 2 2.36008
1977 -77.4291 1 3 4.94226
2139 -80.108 1 3 2.72164
2301 -79.2026 2 3 0.00524116
2463 -77.2951 2 1 0.0487922
712 -76.5883 0 2 2.38091
1977 -77.4291 0 3 4.97269
2139 -80.108 1 3 2.70133
2301 -79.2026 1 3 0.005165
2463 -77.2951 2 1 0.0493345
712 -76.5883 0 2 2.35276
1977 -77.4291 1 3 4.97491
2139 -80.108 1 3 2.72997
2301 -79.2026 2 3 0.00511395
2463 -77.2951 2 1 0.0484157
712 -76.5883 0 2 2.32712
1977 -77.4291 0 3 4.94326
2139 -80.108 1 3 2.76387
2301 -79.2026 1 3 0.00504414
2463 -77.2951 2 1 0.0480114
712 -76.5883 0 2 2.30353
1977 -77.4291 1 3 4.92305
2139 -80.108 1 3 2.75174
2301 -79.2026 2 3 0.00497825
2463 -77.2951 2 1 0.0473097
712 -76.5883 0 2 2.2771
1977 -77.4291 1 3 4.96897
