ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 1.89708
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.20031
1810 -70.7045 4 0 0
1971 -77.4291 3 3 3.06016
2132 -78.9486 2 2 0.605384
2293 -79.2026 3 3 0.0562112
2454 -77.2951 2 1 0.0723597
711 -77.625 2 1 3.91696
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.128357
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.66812
2132 -78.9486 2 2 0.415667
2293 -79.2026 3 3 0.0450574
2454 -77.2951 2 1 0.0465507
711 -76.5883 0 2 4.60526
1649 -77.8165 2 2 0.240899
1971 -77.5024 1 4 6.53058
2132 -78.9486 0 2 0.871467
2454 -77.8251 1 2 0.0337189
711 -76.5883 1 2 5.1618
1649 -77.8165 2 2 0.211149
1971 -77.5024 1 4 5.84225
2132 -78.9486 1 2 0.994725
2454 -77.8251 1 2 0.0284556
711 -76.5883 1 2 5.1784
1649 -77.8165 2 2 0.237506
1971 -77.5024 0 4 5.86106
2132 -78.9486 1 2 1.41721
2454 -77.8251 1 2 0.0240121
711 -76.5883 1 2 5.85492
1649 -77.8165 2 2 0.185363
1971 -77.5024 1 4 6.49546
2132 -78.9486 1 2 1.36905
2454 -77.8251 1 2 0.0214884
711 -76.5883 0 2 6.21849
1649 -77.8165 1 2 0.290492
1971 -77.5024 1 4 7.39735
2132 -78.9486 0 2 1.19444
