ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 33.2481
781 -78.2666 3 1 0.659768
851 -72.556 2 0 0
1649 -74.4613 3 1 0.731393
1810 -76.1327 4 1 1.98711
1971 -78.508 3 3 1.28605
2132 -77.1948 2 1 3.85164
2293 -79.413 3 3 2.35289
2454 -79.1415 2 1 0.771349
711 -78.893 2 1 25.8097
781 -78.2666 3 1 0.524108
851 -72.556 2 0 0
1649 -74.4613 3 1 0.498648
1810 -76.1327 4 1 1.46581
1971 -78.508 3 3 1.06049
2132 -77.1948 2 1 3.50396
2293 -79.413 3 3 1.49169
2454 -79.1415 2 1 0.505179
711 -78.893 2 1 49.4082
781 -78.2666 2 1 0.40314
1649 -74.4613 3 1 4.25641
1810 -76.1327 4 1 2.53523
1971 -78.508 2 3 3.8599
2132 -77.1948 2 1 3.41662
2293 -79.413 3 3 1.30883
2454 -79.1415 2 1 0.405742
711 -78.893 2 1 39.4417
781 -78.2666 2 1 0.321449
1649 -74.4613 3 1 3.22808
1810 -76.1327 4 1 2.10854
1971 -78.508 2 3 3.49557
2132 -77.1948 2 1 2.83915
2293 -79.413 3 3 0.97265
2454 -79.1415 2 1 0.324708
711 -78.893 2 1 42.869
781 -78.2666 2 1 0.276557
1649 -74.4613 3 1 2.75199
1810 -76.1327 4 1 3.86715
1971 -78.508 2 3 19.1612
2132 -77.1948 2 1 5.62288
2293 -79.413 3 3 0.866071
2454 -79.1415 2 1 0.276483
711 -78.893 2 1 38.5149
