ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.762849
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.080548
1815 -70.7045 4 0 0
1977 -77.4291 3 3 1.23054
2139 -78.9486 2 2 0.243435
2301 -79.2026 3 3 0.0226035
2463 -77.2951 2 1 0.029097
712 -77.625 1 1 2.09485
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0516146
1815 -70.7045 3 0 0
1977 -77.4291 3 3 2.40564
2139 -78.9486 1 2 0.171151
2301 -79.2026 3 3 0.0204172
2463 -77.2951 2 1 0.0173334
712 -76.5883 0 2 2.83722
1653 -77.8165 2 2 0.0927745
1977 -77.4574 0 4 3.33981
2139 -78.9486 0 2 0.193917
2463 -77.8251 0 2 0.0152259
712 -76.5883 0 2 3.51388
1653 -77.8165 1 2 0.0849317
1977 -77.4574 0 4 3.6906
2139 -78.9486 0 2 0.16643
2463 -77.8251 1 2 0.0118368
712 -76.5883 1 2 3.27558
1653 -77.8165 2 2 0.0864458
1977 -77.4574 1 4 4.52053
2139 -78.9486 1 2 0.144529
2463 -77.8251 1 2 0.00974246
712 -76.5883 1 2 3.02188
1653 -77.8165 2 2 0.0772345
1977 -77.4574 1 4 5.7236
2139 -78.9486 1 2 0.126119
2463 -77.8251 1 2 0.00854288
712 -76.5883 0 2 2.95887
1653 -77.8165 2 2 0.117744
1977 -77.4574 0 4 5.9977
2139 -78.9486 0 2 0.193331
2463 -77.8251 1 2 0.00760383
712 -76.5883 1 2 2.67872
1653 -77.8165 1 2 0.123767
1977 -77.4574 1 4 6.96024
2139 -78.9486 1 2 0.176021
2463 -77.8251 1 2 0.00664669
712 -76.5883 1 2 2.75402
1653 -77.8165 2 2 0.109082
1977 -77.4574 1 4 7.06553
2139 -78.9486 1 2 0.229061
2463 -77.8251 1 2 0.00640816
712 -76.5883 0 2 2.91056
1653 -77.8165 1 2 0.104546
1977 -77.4574 1 4 7.09746
2139 -78.9486 0 2 0.209454
2463 -77.8251 1 2 0.00568711
712 -76.5883 1 2 2.90138
1653 -77.8165 2 2 0.0920518
1977 -77.4574 1 4 7.37514
2139 -78.9486 1 2 0.220862
2463 -77.8251 1 2 0.00520886
712 -76.5883 0 2 3.02823
1653 -77.8165 2 2 0.0865705
1977 -77.4574 1 4 7.41581
2139 -78.9486 0 2 0.208715
2463 -77.8251 1 2 0.00474327
712 -76.5883 1 2 2.92502
1653 -77.8165 1 2 0.0806829
1977 -77.4574 1 4 7.70563
2139 -78.9486 1 2 0.261875
2463 -77.8251 1 2 0.00446472
712 -76.5883 0 2 2.90395
1653 -77.8165 2 2 0.0756457
1977 -77.4574 1 4 7.98459
2139 -78.9486 0 2 0.248718
2463 -77.8251 1 2 0.00419028
712 -76.5883 1 2 2.89104
1653 -77.8165 1 2 0.0717429
1977 -77.4574 1 4 8.03249
2139 -78.9486 1 2 0.25006
2463 -77.8251 1 2 0.00399528
712 -76.5883 0 2 3.0573
1653 -77.8165 1 2 0.066629
1977 -77.4574 1 4 7.97348
2139 -78.9486 0 2 0.237943
2463 -77.8251 1 2 0.00374134
712 -76.5883 1 2 3.13565
1653 -77.8165 0 2 0.076937
1977 -77.4574 0 4 7.92363
2139 -78.9486 1 2 0.245236
2463 -77.8251 1 2 0.00348641
712 -76.5883 1 2 3.12403
1653 -77.8165 2 2 0.0739339
1977 -77.4574 1 4 8.13609
2139 -78.9486 1 2 0.240047
2463 -77.8251 1 2 0.00332304
712 -76.5883 1 2 3.15452
1653 -77.8165 1 2 0.0779378
1977 -77.4574 1 4 8.14419
2139 -78.9486 1 2 0.242921
2463 -77.8251 1 2 0.00316567
712 -76.5883 0 2 3.24193
1653 -77.8165 1 2 0.0722405
1977 -77.4574 1 4 8.15021
2139 -78.9486 0 2 0.231943
2463 -77.8251 1 2 0.00304982
712 -76.5883 1 2 3.12959
1653 -77.8165 2 2 0.0695581
1977 -77.4574 1 4 8.30724
2139 -78.9486 1 2 0.235507
2463 -77.8251 1 2 0.0028805
712 -76.5883 1 2 3.26183
1653 -77.8165 2 2 0.0665328
1977 -77.4574 1 4 8.27413
2139 -78.9486 1 2 0.227977
2463 -77.8251 1 2 0.00281488
712 -76.5883 1 2 3.31963
1653 -77.8165 1 2 0.0726217
1977 -77.4574 1 4 8.10505
2139 -78.9486 1 2 0.243786
2463 -77.8251 1 2 0.00265137
712 -76.5883 1 2 3.45452
1653 -77.8165 2 2 0.0688302
1977 -77.4574 1 4 8.05293
2139 -78.9486 1 2 0.236039
2463 -77.8251 0 2 0.00257211
712 -76.5883 1 2 3.49684
1653 -77.8165 2 2 0.0858262
1977 -77.4574 0 4 7.97683
2139 -78.9486 1 2 0.235244
2463 -77.8251 1 2 0.00248142
712 -76.5883 0 2 3.50495
1653 -77.8165 2 2 0.0839129
1977 -77.4574 1 4 7.94065
2139 -78.9486 0 2 0.224832
2463 -77.8251 1 2 0.00236916
712 -76.5883 1 2 3.52218
1653 -77.8165 1 2 0.0969526
1977 -77.4574 1 4 7.96678
2139 -78.9486 1 2 0.229872
2463 -77.8251 1 2 0.00461552
712 -76.5883 1 2 3.6374
1653 -77.8165 2 2 0.0940442
1977 -77.4574 1 4 8.00041
2139 -78.9486 1 2 0.220698
2463 -77.8251 1 2 0.00445035
712 -76.5883 0 2 3.65209
1653 -77.8165 2 2 0.0952779
1977 -77.4574 1 4 7.95296
2139 -78.9486 0 2 0.238985
2463 -77.8251 1 2 0.00428255
712 -76.5883 1 2 3.84917
1653 -77.8165 2 2 0.0911114
1977 -77.4574 1 4 7.83475
2139 -78.9486 1 2 0.26155
2463 -77.8251 1 2 0.00415717
712 -76.5883 1 2 3.84864
1653 -77.8165 2 2 0.0903469
1977 -77.4574 1 4 7.69656
2139 -78.9486 1 2 0.272448
2463 -77.8251 1 2 0.00404115
712 -76.5883 0 2 3.94043
1653 -77.8165 2 2 0.0882371
1977 -77.4574 1 4 7.69093
2139 -78.9486 0 2 0.266155
2463 -77.8251 1 2 0.00392524
712 -76.5883 1 2 4.03849
1653 -77.8165 1 2 0.0861956
1977 -77.4574 1 4 7.6279
2139 -78.9486 1 2 0.283524
2463 -77.8251 1 2 0.00379145
712 -76.5883 1 2 4.05989
1653 -77.8165 2 2 0.0831503
1977 -77.4574 1 4 7.59746
2139 -78.9486 1 2 0.274431
2463 -77.8251 1 2 0.00368121
712 -76.5883 1 2 4.02563
1653 -77.8165 2 2 0.0808366
1977 -77.4574 0 4 7.72595
2139 -78.9486 1 2 0.268793
2463 -77.8251 1 2 0.00359762
712 -76.5883 1 2 4.01007
1653 -77.8165 2 2 0.0785603
1977 -77.4574 1 4 7.7718
2139 -78.9486 1 2 0.264681
2463 -77.8251 1 2 0.00353827
712 -76.5883 0 2 3.9907
1653 -77.8165 2 2 0.0787545
1977 -77.4574 1 4 7.81122
2139 -78.9486 0 2 0.295404
2463 -77.8251 1 2 0.00341293
712 -76.5883 0 2 3.92191
1653 -77.8165 2 2 0.0775486
1977 -77.4574 0 4 7.84653
2139 -78.9486 0 2 0.28841
2463 -77.8251 1 2 0.00332772
712 -76.5883 1 2 3.92264
1653 -77.8165 1 2 0.0781163
1977 -77.4574 1 4 7.89684
2139 -78.9486 1 2 0.294973
2463 -77.8251 1 2 0.00324909
712 -76.5883 1 2 3.89993
1653 -77.8165 1 2 0.0758202
1977 -77.4574 1 4 7.96143
2139 -78.9486 1 2 0.285045
2463 -77.8251 1 2 0.00315296
712 -76.5883 1 2 3.85865
1653 -77.8165 2 2 0.0755351
1977 -77.4574 1 4 7.99885
2139 -78.9486 1 2 0.307283
2463 -77.8251 1 2 0.00308673
712 -76.5883 1 2 3.87406
1653 -77.8165 1 2 0.0745289
1977 -77.4574 1 4 8.00422
2139 -78.9486 1 2 0.319469
2463 -77.8251 1 2 0.00301117
712 -76.5883 0 2 3.81866
1653 -77.8165 2 2 0.0750472
1977 -77.4574 0 4 7.98526
2139 -78.9486 0 2 0.343063
2463 -77.8251 1 2 0.00297749
712 -76.5883 1 2 3.97169
1653 -77.8165 1 2 0.0737995
1977 -77.4574 0 4 7.86067
2139 -78.9486 1 2 0.335779
2463 -77.8251 1 2 0.00289826
712 -76.5883 1 2 4.0248
1653 -77.8165 2 2 0.072093
1977 -77.4574 0 4 7.823
2139 -78.9486 1 2 0.328967
2463 -77.8251 1 2 0.00282417
712 -76.5883 1 2 4.05305
1653 -77.8165 1 2 0.0707178
1977 -77.4574 1 4 7.80731
2139 -78.9486 1 2 0.322231
2463 -77.8251 1 2 0.00275977
712 -76.5883 1 2 4.02977
1653 -77.8165 2 2 0.0725074
1977 -77.4574 1 4 7.8441
2139 -78.9486 1 2 0.317841
2463 -77.8251 1 2 0.00271932
712 -76.5883 1 2 4.07609
1653 -77.8165 2 2 0.070459
1977 -77.4574 1 4 7.78807
2139 -78.9486 1 2 0.311482
2463 -77.8251 1 2 0.00266877
712 -76.5883 1 2 4.0826
1653 -77.8165 2 2 0.0688739
1977 -77.4574 1 4 7.78254
2139 -78.9486 1 2 0.307135
2463 -77.8251 1 2 0.00260246
712 -76.5883 0 2 4.07982
1653 -77.8165 2 2 0.068159
1977 -77.4574 1 4 7.80057
2139 -78.9486 0 2 0.300619
2463 -77.8251 1 2 0.00255297
712 -76.5883 1 2 4.07418
1653 -77.8165 1 2 0.0666749
1977 -77.4574 1 4 7.81754
2139 -78.9486 1 2 0.303177
2463 -77.8251 1 2 0.00375126
712 -76.5883 1 2 4.03009
1653 -77.8165 2 2 0.0652435
1977 -77.4574 1 4 7.89907
2139 -78.9486 1 2 0.296306
2463 -77.8251 1 2 0.00371586
712 -76.5883 1 2 4.00404
1653 -77.8165 2 2 0.072758
1977 -77.4574 1 4 7.92167
2139 -78.9486 1 2 0.294425
2463 -77.8251 1 2 0.00361966
712 -76.5883 1 2 4.04022
1653 -77.8165 2 2 0.0710734
1977 -77.4574 1 4 7.91646
2139 -78.9486 1 2 0.289127
2463 -77.8251 1 2 0.00355422
712 -76.5883 1 2 4.05429
1653 -77.8165 1 2 0.0726208
1977 -77.4574 1 4 7.90231
2139 -78.9486 1 2 0.288073
2463 -77.8251 1 2 0.00352323
712 -76.5883 0 2 4.12721
1653 -77.8165 1 2 0.0707905
1977 -77.4574 1 4 7.85539
2139 -78.9486 0 2 0.285414
2463 -77.8251 1 2 0.00342954
712 -76.5883 1 2 4.1569
1653 -77.8165 1 2 0.07196
1977 -77.4574 0 4 7.81869
2139 -78.9486 1 2 0.281372
2463 -77.8251 1 2 0.00338536
712 -76.5883 1 2 4.23449
1653 -77.8165 2 2 0.0707436
1977 -77.4574 1 4 7.78033
2139 -78.9486 1 2 0.276419
2463 -77.8251 1 2 0.00331986
712 -76.5883 1 2 4.23331
1653 -77.8165 2 2 0.0700041
1977 -77.4574 1 4 7.75952
2139 -78.9486 1 2 0.273933
2463 -77.8251 1 2 0.00325649
712 -76.5883 0 2 4.25983
1653 -77.8165 2 2 0.0709437
1977 -77.4574 0 4 7.75933
2139 -78.9486 0 2 0.270866
2463 -77.8251 1 2 0.00322307
712 -76.5883 1 2 4.2371
1653 -77.8165 2 2 0.0715941
1977 -77.4574 0 4 7.76471
2139 -78.9486 1 2 0.271356
2463 -77.8251 1 2 0.00420604
712 -76.5883 1 2 4.29366
1653 -77.8165 2 2 0.070722
1977 -77.4574 1 4 7.7118
2139 -78.9486 1 2 0.265206
2463 -77.8251 1 2 0.00413915
712 -76.5883 0 2 4.30407
1653 -77.8165 1 2 0.0699515
1977 -77.4574 1 4 7.72511
2139 -78.9486 0 2 0.262437
2463 -77.8251 1 2 0.00408874
712 -76.5883 1 2 4.337
1653 -77.8165 1 2 0.0685911
1977 -77.4574 1 4 7.70195
2139 -78.9486 1 2 0.258091
2463 -77.8251 1 2 0.00404051
712 -76.5883 1 2 4.34716
1653 -77.8165 2 2 0.0712029
1977 -77.4574 1 4 7.69735
2139 -78.9486 1 2 0.267533
2463 -77.8251 1 2 0.00395539
712 -76.5883 1 2 4.30991
1653 -77.8165 2 2 0.0701475
1977 -77.4574 0 4 7.69356
2139 -78.9486 1 2 0.26337
2463 -77.8251 0 2 0.00392351
712 -76.5883 0 2 4.33716
1653 -77.8165 2 2 0.0704718
1977 -77.4574 1 4 7.67973
2139 -78.9486 0 2 0.267473
2463 -77.8251 1 2 0.0038484
712 -76.5883 0 2 4.35431
1653 -77.8165 1 2 0.0691603
1977 -77.4574 1 4 7.7093
2139 -78.9486 0 2 0.263169
2463 -77.8251 1 2 0.00378381
712 -76.5883 1 2 4.37066
1653 -77.8165 2 2 0.0693631
1977 -77.4574 1 4 7.71697
2139 -78.9486 1 2 0.263897
2463 -77.8251 1 2 0.00374348
712 -76.5883 0 2 4.37006
1653 -77.8165 2 2 0.0682031
1977 -77.4574 1 4 7.69804
2139 -78.9486 0 2 0.260719
2463 -77.8251 1 2 0.00369294
712 -76.5883 1 2 4.38013
1653 -77.8165 1 2 0.0685537
1977 -77.4574 1 4 7.68459
2139 -78.9486 1 2 0.273731
2463 -77.8251 1 2 0.00363917
712 -76.5883 1 2 4.42547
1653 -77.8165 2 2 0.0671806
1977 -77.4574 0 4 7.6501
2139 -78.9486 1 2 0.27095
2463 -77.8251 0 2 0.00358484
712 -76.5883 1 2 4.47829
1653 -77.8165 1 2 0.0662404
1977 -77.4574 1 4 7.61029
2139 -78.9486 1 2 0.268523
2463 -77.8251 1 2 0.00353505
712 -76.5883 0 2 4.52287
1653 -77.8165 2 2 0.0653543
1977 -77.4574 1 4 7.54851
2139 -78.9486 0 2 0.270321
2463 -77.8251 1 2 0.0035175
712 -76.5883 1 2 4.50216
1653 -77.8165 2 2 0.0672438
1977 -77.4574 1 4 7.55622
2139 -78.9486 1 2 0.267351
2463 -77.8251 1 2 0.00344237
712 -76.5883 0 2 4.46378
1653 -77.8165 1 2 0.0665533
1977 -77.4574 1 4 7.64601
2139 -78.9486 0 2 0.26313
2463 -77.8251 1 2 0.00341009
712 -76.5883 0 2 4.46197
1653 -77.8165 2 2 0.0670488
1977 -77.4574 1 4 7.61962
2139 -78.9486 0 2 0.262068
2463 -77.8251 1 2 0.00335869
712 -76.5883 0 2 4.50517
1653 -77.8165 1 2 0.0664494
1977 -77.4574 1 4 7.62617
