ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 2.87016
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 2.01995
1810 -76.1327 4 1 15.7867
1971 -78.508 3 3 17.6244
2132 -77.1948 2 1 9.46935
2293 -79.413 3 3 0.686201
2454 -79.1415 2 1 0.658314
711 -78.893 2 1 8.3395
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 1.4604
1810 -76.1327 4 1 11.6098
1971 -78.508 3 3 12.0968
2132 -77.1948 2 1 8.06591
2293 -79.413 3 3 0.417142
2454 -79.1415 2 1 0.423064
711 -78.893 2 1 9.73673
781 -78.2666 2 1 0
1649 -74.4613 3 1 1.71442
1810 -76.1327 4 1 12.1346
1971 -78.508 2 3 18.1405
2132 -77.1948 2 1 11.6116
2293 -79.413 3 3 0.728369
2454 -79.1415 2 1 0.338715
711 -78.893 2 1 7.9412
781 -78.2666 2 1 0
1649 -74.4613 3 1 1.39473
1810 -76.1327 4 1 9.23836
1971 -78.508 2 3 15.3475
2132 -77.1948 2 1 9.03003
2293 -79.413 3 3 0.572995
2454 -79.1415 2 1 0.279904
711 -78.893 2 1 13.4524
781 -78.2666 2 1 0.245702
1649 -74.4613 3 1 1.19956
1810 -76.1327 4 1 13.2274
1971 -78.508 2 3 13.7555
2132 -77.1948 2 1 7.67755
2293 -79.413 3 3 0.505988
2454 -79.1415 2 1 0.262163
711 -78.893 2 1 12.485
