ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 1 1 0.15762
783 -76.1378 2 1 0.0283475
854 -70.4426 1 0 0
1653 -77.289 3 1 0.0268493
1815 -70.7045 3 0 0
1977 -77.4291 2 3 1.7357
2139 -78.9486 2 2 0.571039
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.306596
783 -76.1378 3 1 0.0182875
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0178859
1815 -70.7045 4 0 0
1977 -77.4291 3 3 1.48613
2139 -78.9486 2 2 2.04219
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.308931
783 -76.1378 1 1 0.0135748
1653 -77.289 2 1 0.0137572
1977 -78.4762 0 5 1.79297
2139 -78.9661 1 3 2.97002
712 -77.625 2 1 0.257508
783 -76.1378 1 1 0.0125614
1653 -77.289 2 1 0.0111527
1977 -78.4762 0 5 1.58986
2139 -78.9661 1 3 2.49129
712 -77.625 2 1 0.271156
783 -76.1378 1 1 0.019161
1653 -77.289 2 1 0.00992394
1977 -78.4762 0 5 1.99461
2139 -78.9661 1 3 2.37398
712 -77.625 2 1 0.241001
783 -76.1378 1 1 0.0167044
1653 -77.289 2 1 0.0083403
1977 -78.4762 0 5 1.66514
2139 -78.9661 1 3 2.18152
712 -77.625 2 1 0.340977
783 -76.1378 1 1 0.0221864
1653 -77.289 2 1 0.0151525
1977 -78.4762 0 5 1.51108
2139 -78.9661 1 3 2.4742
712 -77.625 2 1 0.298352
783 -76.1378 1 1 0.0201293
1653 -77.289 2 1 0.013341
1977 -78.4762 0 5 1.35242
2139 -78.9661 1 3 2.2163
712 -77.625 2 1 0.389406
783 -76.1378 1 1 0.0256126
1653 -77.289 2 1 0.0120783
1977 -78.4762 0 5 1.62227
2139 -78.9661 1 3 2.23726
712 -77.625 2 1 0.611219
783 -76.1378 1 1 0.0223106
1653 -77.289 2 1 0.0113411
1977 -78.4762 0 5 1.46165
2139 -78.9661 1 3 2.06253
712 -77.625 2 1 0.628653
783 -76.1378 1 1 0.0258038
1653 -77.289 2 1 0.0103473
1977 -78.4762 0 5 1.83255
2139 -78.9661 1 3 2.08613
712 -77.625 2 1 0.581817
783 -76.1378 1 1 0.0240071
1653 -77.289 2 1 0.00965481
1977 -78.4762 0 5 1.79529
2139 -78.9661 1 3 2.42454
712 -77.625 2 1 0.589284
783 -76.1378 1 1 0.0275177
1653 -77.289 2 1 0.00883823
1977 -78.4762 0 5 2.06441
2139 -78.9661 1 3 2.37803
712 -77.625 2 1 0.556807
783 -76.1378 1 1 0.0250409
1653 -77.289 2 1 0.00831729
1977 -78.4762 0 5 2.18098
2139 -78.9661 1 3 2.25288
712 -77.625 2 1 0.576629
783 -76.1378 1 1 0.027449
1653 -77.289 2 1 0.00799157
1977 -78.4762 0 5 2.18504
2139 -78.9661 1 3 2.32774
712 -77.625 2 1 0.590034
783 -76.1378 1 1 0.0265194
1653 -77.289 2 1 0.00739821
1977 -78.4762 0 5 2.17671
2139 -78.9661 1 3 2.5017
712 -77.625 1 1 0.565922
783 -76.1378 1 1 0.0246517
1653 -77.289 2 1 0.00715913
1977 -78.4762 0 5 2.56316
2139 -78.9661 0 3 2.38248
712 -77.625 2 1 0.647815
783 -76.1378 1 1 0.0233931
1653 -77.289 2 1 0.0066242
1977 -78.4762 0 5 2.43479
2139 -78.9661 1 3 2.27487
712 -77.625 1 1 0.660286
783 -76.1378 1 1 0.022314
1653 -77.289 2 1 0.00646631
1977 -78.4762 0 5 2.58982
2139 -78.9661 1 3 2.36478
712 -77.625 2 1 0.65171
783 -76.1378 1 1 0.0211959
1653 -77.289 2 1 0.00603651
1977 -78.4762 0 5 2.51746
2139 -78.9661 1 3 2.29217
712 -77.625 2 1 0.622499
783 -76.1378 1 1 0.0259545
1653 -77.289 2 1 0.00868084
1977 -78.4762 0 5 2.53414
2139 -78.9661 1 3 2.39724
712 -77.625 2 1 0.59125
783 -76.1378 1 1 0.0250282
1653 -77.289 2 1 0.00828493
1977 -78.4762 0 5 2.55915
2139 -78.9661 1 3 2.46107
712 -77.625 2 1 0.651652
783 -76.1378 1 1 0.0265266
1653 -77.289 2 1 0.00796374
1977 -78.4762 0 5 2.78005
2139 -78.9661 1 3 2.37707
712 -77.625 2 1 0.628242
783 -76.1378 1 1 0.0256724
1653 -77.289 2 1 0.00763966
1977 -78.4762 0 5 2.82069
2139 -78.9661 1 3 2.40895
712 -77.625 2 1 0.611545
783 -76.1378 1 1 0.0245662
1653 -77.289 2 1 0.00754007
1977 -78.4762 0 5 2.92119
2139 -78.9661 1 3 2.36989
712 -77.625 2 1 0.593382
783 -76.1378 1 1 0.0240388
1653 -77.289 2 1 0.00714816
1977 -78.4762 0 5 2.80658
2139 -78.9661 1 3 2.40111
712 -77.625 2 1 0.680679
783 -76.1378 1 1 0.0257826
1653 -77.289 2 1 0.0116728
1977 -78.4762 0 5 2.7282
2139 -78.9661 1 3 2.40597
712 -77.625 2 1 0.64982
783 -76.1378 1 1 0.0248045
1653 -77.289 2 1 0.0110966
1977 -78.4762 0 5 2.64468
2139 -78.9661 1 3 2.33236
712 -77.625 2 1 0.679002
783 -76.1378 1 1 0.0256948
1653 -77.289 2 1 0.010746
1977 -78.4762 0 5 2.56929
2139 -78.9661 1 3 2.49866
712 -77.625 2 1 0.662984
783 -76.1378 1 1 0.0252658
1653 -77.289 2 1 0.0104256
1977 -78.4762 0 5 2.47445
2139 -78.9661 1 3 2.44366
712 -77.625 2 1 0.69711
783 -76.1378 1 1 0.030228
1653 -77.289 2 1 0.0120864
1977 -78.4762 0 5 2.45111
2139 -78.9661 1 3 2.4674
712 -77.625 2 1 0.759795
783 -76.1378 1 1 0.0296023
1653 -77.289 2 1 0.0116846
1977 -78.4762 0 5 2.39253
2139 -78.9661 1 3 2.52557
712 -77.625 2 1 0.76079
783 -76.1378 1 1 0.0302955
1653 -77.289 2 1 0.0189815
1977 -78.4762 0 5 2.33744
2139 -78.9661 1 3 2.65871
712 -77.625 2 1 0.732316
783 -76.1378 1 1 0.0294821
1653 -77.289 2 1 0.0185728
1977 -78.4762 0 5 2.26823
2139 -78.9661 1 3 2.60483
712 -77.625 1 1 0.723625
783 -76.1378 1 1 0.0286689
1653 -77.289 2 1 0.0179475
1977 -78.4762 0 5 2.29366
2139 -78.9661 1 3 2.73316
712 -77.625 2 1 0.701718
783 -76.1378 1 1 0.0280413
1653 -77.289 2 1 0.0174941
1977 -78.4762 0 5 2.37398
2139 -78.9661 1 3 2.66335
712 -77.625 2 1 0.689919
783 -76.1378 1 1 0.0272171
1653 -77.289 2 1 0.017057
1977 -78.4762 0 5 2.45678
2139 -78.9661 1 3 2.7397
712 -77.625 2 1 0.674971
783 -76.1378 1 1 0.0266231
1653 -77.289 2 1 0.0166665
1977 -78.4762 0 5 2.38538
2139 -78.9661 1 3 2.68699
712 -77.625 2 1 0.809318
783 -76.1378 1 1 0.0294841
1653 -77.289 2 1 0.0162424
1977 -78.4762 0 5 2.34241
2139 -78.9661 1 3 2.78489
712 -77.625 2 1 0.791971
783 -76.1378 1 1 0.0288407
1653 -77.289 2 1 0.0158028
1977 -78.4762 0 5 2.28946
2139 -78.9661 1 3 2.71802
712 -77.625 2 1 0.79551
783 -76.1378 1 1 0.0279491
1653 -77.289 2 1 0.0154801
1977 -78.4762 0 5 2.33459
2139 -78.9661 1 3 2.7221
712 -77.625 2 1 0.774097
783 -76.1378 1 1 0.0272701
1653 -77.289 2 1 0.0151037
1977 -78.4762 0 5 2.30137
2139 -78.9661 1 3 2.66501
712 -77.625 2 1 0.778183
783 -76.1378 1 1 0.0297553
1653 -77.289 2 1 0.0147999
1977 -78.4762 0 5 2.3075
2139 -78.9661 1 3 2.67776
712 -77.625 2 1 0.869666
783 -76.1378 1 1 0.0292562
1653 -77.289 2 1 0.0145679
1977 -78.4762 0 5 2.25819
2139 -78.9661 1 3 2.73683
712 -77.625 2 1 0.888192
783 -76.1378 1 1 0.0282872
1653 -77.289 2 1 0.0155551
1977 -78.4762 0 5 2.26639
2139 -78.9661 1 3 2.75864
712 -77.625 2 1 0.866974
783 -76.1378 1 1 0.0279718
1653 -77.289 2 1 0.0152127
1977 -78.4762 0 5 2.23175
2139 -78.9661 1 3 2.80666
712 -77.625 2 1 0.875048
783 -76.1378 1 1 0.0272044
1653 -77.289 2 1 0.0149537
1977 -78.4762 0 5 2.25956
2139 -78.9661 1 3 2.81633
712 -77.625 2 1 0.860912
783 -76.1378 1 1 0.0265482
1653 -77.289 2 1 0.0146037
1977 -78.4762 0 5 2.25112
2139 -78.9661 1 3 2.92158
712 -77.625 2 1 0.860221
783 -76.1378 1 1 0.0276231
1653 -77.289 2 1 0.0142875
1977 -78.4762 0 5 2.3363
2139 -78.9661 1 3 2.87918
712 -77.625 2 1 0.842652
783 -76.1378 1 1 0.0268089
1653 -77.289 2 1 0.0141454
1977 -78.4762 0 5 2.30741
2139 -78.9661 1 3 2.9816
712 -77.625 2 1 0.856446
783 -76.1378 1 1 0.0262655
1653 -77.289 2 1 0.0138423
1977 -78.4762 0 5 2.39908
2139 -78.9661 1 3 2.92809
712 -77.625 2 1 0.926051
783 -76.1378 1 1 0.02584
1653 -77.289 2 1 0.0136195
1977 -78.4762 0 5 2.35856
2139 -78.9661 1 3 2.93379
712 -77.625 2 1 0.929692
783 -76.1378 1 1 0.0277813
1653 -77.289 2 1 0.0133621
1977 -78.4762 0 5 2.37322
2139 -78.9661 1 3 2.98914
712 -77.625 2 1 0.914203
783 -76.1378 1 1 0.0272706
1653 -77.289 2 1 0.0131171
1977 -78.4762 0 5 2.32907
2139 -78.9661 1 3 2.94001
712 -77.625 2 1 0.910221
783 -76.1378 1 1 0.0291461
1653 -77.289 2 1 0.0140202
1977 -78.4762 0 5 2.36059
2139 -78.9661 1 3 2.90862
712 -77.625 2 1 0.915943
783 -76.1378 1 1 0.0288993
1653 -77.289 2 1 0.0137497
1977 -78.4762 0 5 2.37378
2139 -78.9661 1 3 2.87919
712 -77.625 2 1 0.899224
783 -76.1378 1 1 0.0282331
1653 -77.289 2 1 0.0146607
1977 -78.4762 0 5 2.43171
2139 -78.9661 1 3 2.86043
712 -77.625 2 1 0.885271
783 -76.1378 1 1 0.0276656
1653 -77.289 2 1 0.0143787
1977 -78.4762 0 5 2.40655
2139 -78.9661 1 3 2.89465
712 -77.625 2 1 0.903511
783 -76.1378 1 1 0.0273284
1653 -77.289 2 1 0.0141488
1977 -78.4762 0 5 2.36339
2139 -78.9661 1 3 2.89704
712 -77.625 2 1 0.89403
783 -76.1378 1 1 0.0267464
1653 -77.289 2 1 0.013917
1977 -78.4762 0 5 2.32013
2139 -78.9661 1 3 2.86919
712 -77.625 2 1 0.888673
783 -76.1378 1 1 0.026412
1653 -77.289 2 1 0.0138009
1977 -78.4762 0 5 2.38999
2139 -78.9661 1 3 2.82501
712 -77.625 2 1 0.928327
783 -76.1378 1 1 0.0259325
1653 -77.289 2 1 0.0134826
1977 -78.4762 0 5 2.43317
2139 -78.9661 1 3 2.81284
712 -77.625 2 1 0.945975
783 -76.1378 1 1 0.0254967
1653 -77.289 2 1 0.0132996
1977 -78.4762 0 5 2.4946
2139 -78.9661 1 3 2.79877
712 -77.625 2 1 0.951665
783 -76.1378 1 1 0.0250923
1653 -77.289 2 1 0.0130627
1977 -78.4762 0 5 2.45172
2139 -78.9661 1 3 2.74095
712 -77.625 2 1 0.942793
783 -76.1378 1 1 0.0248009
1653 -77.289 2 1 0.0128824
1977 -78.4762 0 5 2.50783
2139 -78.9661 1 3 2.71937
712 -77.625 2 1 0.9801
783 -76.1378 1 1 0.0244171
1653 -77.289 2 1 0.012752
1977 -78.4762 0 5 2.5148
2139 -78.9661 1 3 2.68865
712 -77.625 2 1 1.00056
783 -76.1378 1 1 0.0240245
1653 -77.289 2 1 0.012473
1977 -78.4762 0 5 2.52736
2139 -78.9661 1 3 2.68052
712 -77.625 2 1 1.02603
783 -76.1378 1 1 0.0238203
1653 -77.289 2 1 0.0123062
1977 -78.4762 0 5 2.49754
2139 -78.9661 1 3 2.74547
712 -77.625 2 1 1.03131
783 -76.1378 1 1 0.0234054
1653 -77.289 2 1 0.0121232
1977 -78.4762 0 5 2.50488
2139 -78.9661 1 3 2.72586
712 -77.625 2 1 1.02971
783 -76.1378 1 1 0.0231171
1653 -77.289 2 1 0.0120057
1977 -78.4762 0 5 2.50631
2139 -78.9661 1 3 2.72444
712 -77.625 2 1 1.06196
783 -76.1378 1 1 0.0227149
1653 -77.289 2 1 0.0136151
1977 -78.4762 0 5 2.51325
2139 -78.9661 1 3 2.72222
712 -77.625 2 1 1.04743
783 -76.1378 1 1 0.0223999
1653 -77.289 2 1 0.0134593
1977 -78.4762 0 5 2.47673
2139 -78.9661 1 3 2.72569
712 -77.625 2 1 1.0413
783 -76.1378 1 1 0.022211
1653 -77.289 2 1 0.0141326
1977 -78.4762 0 5 2.52426
2139 -78.9661 1 3 2.71765
712 -77.625 2 1 1.02445
783 -76.1378 1 1 0.021913
1653 -77.289 2 1 0.0140198
1977 -78.4762 0 5 2.49902
2139 -78.9661 1 3 2.68415
712 -77.625 2 1 1.01847
783 -76.1378 0 1 0.021516
1653 -77.289 1 1 0.0138764
1977 -78.4762 0 5 2.50485
2139 -78.9661 1 3 2.68196
712 -77.625 2 1 1.03942
783 -76.1378 1 1 0.0213421
1653 -77.289 2 1 0.0136557
1977 -78.4762 0 5 2.54578
2139 -78.9661 1 3 2.70359
712 -77.625 2 1 1.04833
783 -76.1378 1 1 0.0210162
1653 -77.289 2 1 0.013504
1977 -78.4762 0 5 2.61114
2139 -78.9661 1 3 2.69343
712 -77.625 2 1 1.04335
783 -76.1378 1 1 0.0207013
1653 -77.289 2 1 0.0132785
1977 -78.4762 0 5 2.57382
2139 -78.9661 1 3 2.66531
712 -77.625 2 1 1.06071
783 -76.1378 1 1 0.0204787
1653 -77.289 2 1 0.0131226
1977 -78.4762 0 5 2.58857
2139 -78.9661 1 3 2.6532
712 -77.625 2 1 1.05121
783 -76.1378 1 1 0.0202896
1653 -77.289 2 1 0.0129813
1977 -78.4762 0 5 2.58953
2139 -78.9661 1 3 2.70421
712 -77.625 2 1 1.06721
783 -76.1378 1 1 0.0200539
