ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 3.31172
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 2.33071
1810 -76.1327 4 1 18.2154
1971 -78.508 3 3 20.3358
2132 -77.1948 2 1 10.9262
2293 -79.413 3 3 0.79177
2454 -79.1415 2 1 0.759593
711 -78.893 2 1 9.6225
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 1.68508
1810 -76.1327 4 1 13.3959
1971 -78.508 3 3 13.9578
2132 -77.1948 2 1 9.30682
2293 -79.413 3 3 0.481318
2454 -79.1415 2 1 0.488151
711 -77.4336 1 2 7.68226
851 -72.556 1 0 0
1649 -74.4613 3 1 1.9956
1810 -76.1327 3 1 17.6312
1971 -78.508 3 3 20.364
2132 -77.1948 2 1 10.7299
2293 -79.413 3 3 0.787478
2454 -79.1415 2 1 0.39825
711 -77.4336 1 2 6.51093
851 -72.556 1 0 0
1649 -74.4613 3 1 1.68062
1810 -76.1327 3 1 14.6839
1971 -78.508 3 3 18.582
2132 -77.1948 2 1 9.23168
2293 -79.413 3 3 0.673637
2454 -79.1415 2 1 0.354266
711 -77.4336 1 2 8.29634
851 -72.556 1 0 0
1649 -74.4613 3 1 1.67026
1810 -76.1327 3 1 15.4266
1971 -78.508 3 3 27.9898
2132 -77.1948 2 1 8.11198
2293 -79.413 3 3 0.576298
2454 -79.1415 2 1 0.28214
711 -77.4336 1 2 7.39789
851 -72.556 1 0 0
