ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 0.391976
781 -76.1378 2 1 0.0704957
851 -70.4426 1 0 0
1649 -77.289 3 1 0.06677
1810 -70.7045 3 0 0
1971 -77.4291 2 3 4.31642
2132 -78.9486 2 2 1.42008
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.762457
781 -76.1378 3 1 0.0454781
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0444794
1810 -70.7045 4 0 0
1971 -77.4291 3 3 3.69578
2132 -78.9486 2 2 5.0786
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.768262
781 -76.1378 1 1 0.0337585
1649 -77.289 2 1 0.034212
1971 -78.4762 0 5 4.45882
2132 -78.9661 1 3 7.38596
711 -77.625 2 1 0.640383
781 -76.1378 1 1 0.0312383
1649 -77.289 2 1 0.0277351
1971 -78.4762 0 5 3.95373
2132 -78.9661 1 3 6.19544
711 -77.625 2 1 0.674323
781 -76.1378 1 1 0.0476504
1649 -77.289 2 1 0.0246793
1971 -78.4762 0 5 4.96027
2132 -78.9661 1 3 5.90371
711 -77.625 2 1 0.599332
781 -76.1378 1 1 0.0415413
1649 -77.289 2 1 0.020741
1971 -78.4762 0 5 4.14094
2132 -78.9661 1 3 5.4251
711 -77.625 2 1 0.847955
781 -76.1378 1 1 0.055174
1649 -77.289 2 1 0.0376818
1971 -78.4762 0 5 3.75783
2132 -78.9661 1 3 6.15294
