ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 3.924
851 -72.556 2 0 0
1649 -74.4613 3 1 1.55381
1810 -76.1327 4 1 1.989
1971 -78.508 3 3 20.3962
2132 -77.1948 2 1 0
2293 -79.413 3 3 2.24348
2454 -79.1415 2 1 2.77579
711 -78.893 2 1 0
781 -78.2666 3 1 3.26205
851 -72.556 2 0 0
1649 -74.4613 3 1 1.09675
1810 -76.1327 4 1 1.52491
1971 -78.508 3 3 17.6726
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.45921
2454 -79.1415 2 1 1.95021
781 -78.2666 2 1 2.69956
851 -78.0974 2 1 0
1649 -74.4613 2 1 1.19312
1810 -76.1327 4 1 1.30082
1971 -78.508 3 3 37.2068
2132 -77.1948 2 1 1.33518
2293 -79.413 3 3 1.24428
2454 -79.1415 2 1 1.62322
781 -78.2666 2 1 2.40594
851 -78.0974 2 1 0
1649 -74.4613 2 1 1.04587
1810 -76.1327 4 1 0.98798
1971 -78.508 3 3 30.1927
2132 -77.1948 2 1 1.03923
2293 -79.413 3 3 0.975236
2454 -79.1415 2 1 1.29733
781 -78.2666 2 1 2.02321
851 -78.0974 2 1 3.874
1649 -74.4613 2 1 2.5244
1810 -76.1327 4 1 1.2039
1971 -78.508 3 3 33.6797
2132 -77.1948 2 1 1.12217
2293 -79.413 3 3 0.833925
2454 -79.1415 2 1 1.69603
781 -78.2666 2 1 1.74971
851 -78.0974 2 1 3.40953
