ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 3.62461
781 -76.1378 3 1 0.140991
851 -70.4426 2 0 0
1649 -77.289 2 1 0.20031
1810 -70.7045 3 0 0
1971 -77.4291 3 3 1.8875
2132 -78.9486 1 2 0.821169
2293 -79.2026 2 3 0.129278
2454 -77.2951 1 1 0.0709629
711 -77.625 2 1 4.14898
781 -76.1378 3 1 0.0995495
851 -70.4426 2 0 0
1649 -77.289 3 1 0.127134
1810 -70.7045 4 0 0
1971 -77.4291 3 3 4.19054
2132 -78.9486 2 2 0.596447
2293 -79.2026 3 3 0.0865654
2454 -77.2951 2 1 0.0492659
711 -77.625 2 1 3.76559
781 -76.1378 1 1 0.135345
1649 -77.7469 2 2 0.107221
1971 -78.4387 0 5 6.39497
2132 -78.9486 1 2 0.980896
711 -77.625 2 1 5.35713
781 -76.1378 1 1 0.119988
1649 -77.7469 2 2 0.0902648
1971 -78.4387 0 5 5.85962
2132 -78.9486 1 2 0.80938
711 -77.625 2 1 6.70813
781 -76.1378 1 1 0.0953771
1649 -77.7469 1 2 0.164688
1971 -78.4387 0 5 5.83217
2132 -78.9486 1 2 0.738791
711 -77.625 2 1 6.03472
781 -76.1378 1 1 0.0858618
1649 -77.7469 2 2 0.14415
1971 -78.4387 0 5 6.51037
2132 -78.9486 1 2 0.62368
711 -77.625 2 1 6.29177
781 -76.1378 1 1 0.0752164
1649 -77.7469 2 2 0.170645
1971 -78.4387 0 5 7.70427
