ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 5.1012
851 -72.556 2 0 0
1649 -74.4613 3 1 2.01995
1810 -76.1327 4 1 2.5857
1971 -78.508 3 3 26.5151
2132 -77.1948 2 1 0
2293 -79.413 3 3 2.91652
2454 -79.1415 2 1 3.60853
711 -78.893 2 1 0
781 -78.2666 3 1 4.24067
851 -72.556 2 0 0
1649 -74.4613 3 1 1.42577
1810 -76.1327 4 1 1.98238
1971 -78.508 3 3 22.9743
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.89697
2454 -79.1415 2 1 2.53527
781 -78.2666 2 1 3.50943
851 -78.0974 2 1 0
1649 -74.4613 2 1 1.55105
1810 -76.1327 4 1 1.69106
1971 -78.508 3 3 48.3689
2132 -77.1948 2 1 1.73573
2293 -79.413 3 3 1.61757
2454 -79.1415 2 1 2.11018
781 -78.2666 2 1 3.12772
851 -78.0974 2 1 0
1649 -74.4613 2 1 1.35963
1810 -76.1327 4 1 1.28437
1971 -78.508 3 3 39.2505
2132 -77.1948 2 1 1.351
2293 -79.413 3 3 1.26781
2454 -79.1415 2 1 1.68653
781 -78.2666 2 1 2.63018
851 -78.0974 2 1 5.0362
1649 -74.4613 2 1 3.28172
1810 -76.1327 4 1 1.56507
1971 -78.508 3 3 43.7836
2132 -77.1948 2 1 1.45882
2293 -79.413 3 3 1.0841
2454 -79.1415 2 1 2.20484
781 -78.2666 2 1 2.27463
851 -78.0974 2 1 4.43238
