ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 3.4008
851 -72.556 2 0 0
1649 -74.4613 3 1 1.34663
1810 -76.1327 4 1 1.7238
1971 -78.508 3 3 17.6767
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.94435
2454 -79.1415 2 1 2.40569
711 -78.893 2 1 0
781 -78.2666 3 1 2.82711
851 -72.556 2 0 0
1649 -74.4613 3 1 0.950516
1810 -76.1327 4 1 1.32159
1971 -78.508 3 3 15.3162
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.26465
2454 -79.1415 2 1 1.69018
781 -78.2666 2 1 2.33962
851 -78.0974 2 1 0
1649 -74.4613 2 1 1.03404
1810 -76.1327 4 1 1.12737
1971 -78.508 3 3 32.2459
2132 -77.1948 2 1 1.15715
2293 -79.413 3 3 1.07838
2454 -79.1415 2 1 1.40679
781 -78.2666 2 1 2.08515
851 -78.0974 2 1 0
1649 -74.4613 2 1 0.906418
1810 -76.1327 4 1 0.856249
1971 -78.508 3 3 26.167
2132 -77.1948 2 1 0.90067
2293 -79.413 3 3 0.845204
2454 -79.1415 2 1 1.12435
781 -78.2666 2 1 1.75345
851 -78.0974 2 1 3.35747
1649 -74.4613 2 1 2.18781
1810 -76.1327 4 1 1.04338
1971 -78.508 3 3 29.1891
2132 -77.1948 2 1 0.972545
2293 -79.413 3 3 0.722735
2454 -79.1415 2 1 1.46989
781 -78.2666 2 1 1.51642
851 -78.0974 2 1 2.95492
