ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.251987
1649 -74.4613 3 1 1.03821
1810 -76.1327 4 1 18.4816
1971 -78.508 2 3 59.3137
2132 -77.1948 2 1 1.03077
2293 -79.3682 3 3 0.723056
2454 -79.1415 2 1 0.249209
711 -78.893 2 1 36.1188
781 -78.2666 2 1 0.215766
1649 -74.4613 3 1 0.873993
1810 -76.1327 4 1 24.071
1971 -78.508 2 3 65.9337
2132 -77.1948 2 1 0.860475
2293 -79.3682 3 3 0.67531
2454 -79.1415 2 1 0.220099
711 -78.893 2 1 33.4162
781 -78.2666 2 1 0.198079
1649 -74.4613 3 1 0.787193
1810 -76.1327 4 1 39.8333
1971 -78.508 2 3 62.0483
2132 -77.1948 2 1 0.806996
2293 -79.3682 3 3 0.591256
2454 -79.1415 2 1 0.198569
711 -77.4336 1 2 31.4382
1649 -74.4613 3 1 1.08658
1810 -76.1327 3 1 39.8946
1971 -78.508 2 3 63.6912
2132 -77.1948 2 1 1.31498
2293 -79.3682 3 3 0.531636
2454 -79.1415 2 1 0.183954
711 -77.4336 1 2 28.8381
1649 -74.4613 3 1 1.02003
1810 -76.1327 3 1 35.8043
1971 -78.508 2 3 59.0432
2132 -77.1948 2 1 1.15222
2293 -79.3682 3 3 0.490837
2454 -79.1415 2 1 0.166277
711 -77.4336 0 2 29.7672
1649 -74.4613 3 1 2.08398
1810 -76.1327 1 1 39.7779
1971 -78.508 2 3 58.5835
2132 -77.1948 0 1 1.05654
2293 -79.3682 3 3 0.462003
2454 -79.1415 1 1 0.151339
711 -77.4336 1 2 43.9768
1649 -74.4613 3 1 1.93998
1810 -76.1327 3 1 36.7271
1971 -78.508 2 3 57.0004
2132 -77.1948 2 1 0.970028
2293 -79.3682 3 3 0.423269
2454 -79.1415 2 1 0.138235
711 -77.4336 1 2 43.0628
1649 -74.4613 3 1 1.94702
1810 -76.1327 3 1 36.5374
1971 -78.508 2 3 62.3128
2132 -77.1948 2 1 1.16528
2293 -79.3682 3 3 0.386734
2454 -79.1415 2 1 0.131114
711 -77.4336 1 2 45.2046
1649 -74.4613 3 1 1.8174
1810 -76.1327 3 1 39.4786
1971 -78.508 2 3 59.4524
2132 -77.1948 2 1 1.08324
2293 -79.3682 3 3 0.371837
2454 -79.1415 2 1 0.120474
711 -77.4336 0 2 51.0909
1649 -74.4613 3 1 1.72221
1810 -76.4505 2 2 37.5538
1971 -78.508 1 3 63.5553
2132 -77.1948 1 1 1.16228
2293 -79.3682 2 3 0.340831
711 -77.4336 1 2 54.2645
1649 -74.4613 3 1 1.62717
1810 -76.4505 3 2 36.356
1971 -78.508 1 3 61.7466
2132 -77.1948 2 1 1.07484
2293 -79.3682 2 3 0.330346
711 -77.4336 0 2 54.8026
1649 -74.4613 3 1 1.74337
1810 -76.4505 2 2 34.9261
1971 -78.508 1 3 64.8233
2132 -77.1948 1 1 1.01877
2293 -79.3682 2 3 0.305003
711 -77.4336 1 2 61.1806
1649 -74.4613 3 1 1.64991
1810 -76.4505 3 2 33.5001
1971 -78.508 1 3 61.696
2132 -77.1948 2 1 0.983091
2293 -79.3682 2 3 0.290837
711 -77.4336 1 2 59.188
1649 -74.4613 3 1 1.7599
1810 -76.4505 3 2 33.013
1971 -78.508 1 3 68.5914
2132 -77.1948 2 1 0.91941
2293 -79.3682 2 3 0.277364
711 -77.4336 1 2 56.1853
1649 -74.4613 3 1 1.67688
1810 -76.4505 3 2 31.8607
1971 -78.508 1 3 67.0865
2132 -77.1948 2 1 0.877524
2293 -79.3682 2 3 0.270092
711 -77.4336 1 2 54.0623
1649 -76.1943 3 2 2.26034
1810 -77.9792 2 3 33.7296
1971 -78.508 1 3 66.6645
2132 -77.1948 1 1 0.938333
711 -77.4336 1 2 52.7522
1649 -76.1943 3 2 2.17886
1810 -77.9792 2 3 32.6546
1971 -78.508 1 3 64.1125
2132 -77.1948 1 1 0.885289
711 -77.4336 1 2 55.8444
1649 -76.1943 3 2 2.09615
1810 -77.9792 2 3 32.3894
1971 -78.508 1 3 63.5745
2132 -77.1948 1 1 0.860328
711 -77.4336 1 2 53.8969
1649 -76.1943 3 2 2.05372
1810 -77.9792 2 3 30.934
1971 -78.508 1 3 61.1798
2132 -77.1948 1 1 0.817523
711 -77.4336 1 2 52.564
1649 -76.1943 3 2 1.95086
1810 -77.9792 2 3 31.7792
1971 -78.508 1 3 60.1752
2132 -77.1948 1 1 1.08023
711 -77.4336 1 2 50.59
1649 -76.1943 3 2 1.86913
1810 -77.9792 2 3 30.4563
1971 -78.508 1 3 58.5914
2132 -77.1948 1 1 1.04557
711 -77.4336 1 2 49.2357
1649 -76.1943 3 2 1.93905
1810 -77.9792 2 3 33.1715
1971 -78.508 1 3 58.6605
2132 -77.1948 1 1 1.13812
711 -77.4336 1 2 48.2163
1649 -76.1943 3 2 1.86296
1810 -77.9792 2 3 37.289
1971 -78.508 1 3 56.4652
2132 -77.1948 1 1 1.11168
711 -77.4336 1 2 47.6332
1649 -76.1943 3 2 1.81686
1810 -77.9792 2 3 38.8634
1971 -78.508 1 3 57.0847
2132 -77.1948 1 1 1.05761
711 -77.4336 1 2 46.5739
1649 -76.1943 3 2 1.75368
1810 -77.9792 2 3 40.343
1971 -78.508 1 3 63.7523
2132 -77.1948 1 1 1.03507
711 -77.4336 1 2 46.4321
1649 -76.1943 3 2 1.70269
1810 -77.9792 2 3 40.4425
1971 -78.508 1 3 63.1657
2132 -77.1948 1 1 1.12071
711 -77.4336 1 2 45.4428
1649 -76.1943 3 2 1.66163
1810 -77.9792 2 3 39.2946
1971 -78.508 1 3 61.5298
2132 -77.1948 1 1 1.07572
711 -77.4336 1 2 45.1874
1649 -76.1943 3 2 1.66847
1810 -77.9792 2 3 39.2986
1971 -78.508 1 3 62.2304
2132 -77.1948 1 1 1.15611
711 -77.4336 1 2 44.2234
1649 -76.1943 3 2 1.62204
1810 -77.9792 2 3 38.6961
1971 -78.508 1 3 62.2397
2132 -77.1948 1 1 1.13023
711 -77.4336 1 2 43.1853
1649 -76.1943 2 2 1.62704
1810 -77.9792 2 3 39.1878
1971 -78.508 0 3 64.5856
2132 -77.1948 1 1 1.09637
711 -77.4336 1 2 43.2503
1649 -76.1943 3 2 1.59065
1810 -77.9792 2 3 38.132
1971 -78.508 1 3 65.8257
2132 -77.1948 1 1 1.06735
711 -77.4336 1 2 42.4876
1649 -76.1943 2 2 1.53489
1810 -77.9792 2 3 37.3186
1971 -78.508 0 3 70.8046
2132 -77.1948 1 1 1.04052
711 -77.4336 1 2 42.24
1649 -76.1943 3 2 1.51129
1810 -77.9792 2 3 36.4739
1971 -78.508 1 3 72.4509
2132 -77.1948 1 1 1.02135
711 -77.4336 1 2 41.7744
1649 -76.1943 3 2 1.50803
1810 -77.9792 2 3 36.2734
1971 -78.508 1 3 71.1012
2132 -77.1948 1 1 0.986899
711 -77.4336 1 2 40.4116
1649 -76.1943 3 2 1.46861
1810 -77.9792 2 3 35.1422
1971 -78.508 1 3 70.2115
2132 -77.1948 1 1 0.96607
711 -77.4336 1 2 39.619
1649 -76.1943 3 2 1.44892
1810 -77.9792 2 3 34.8521
1971 -78.508 1 3 71.4172
2132 -77.1948 1 1 0.98677
711 -77.4336 1 2 38.716
1649 -76.1943 3 2 1.40998
1810 -77.9792 2 3 34.0589
1971 -78.508 1 3 69.4635
2132 -77.1948 1 1 0.962904
711 -77.4336 1 2 40.8292
1649 -76.1943 3 2 1.51809
1810 -77.9792 2 3 33.6564
1971 -78.508 1 3 69.392
2132 -77.1948 1 1 0.944735
711 -77.4336 1 2 39.8752
1649 -76.1943 3 2 1.47353
1810 -77.9792 2 3 32.9666
1971 -78.508 1 3 68.252
2132 -77.1948 1 1 0.92364
711 -77.4336 1 2 39.366
1649 -76.1943 3 2 1.60985
1810 -77.9792 2 3 32.8803
1971 -78.508 1 3 72.0784
2132 -77.1948 1 1 0.901941
711 -77.4336 1 2 38.5239
1649 -76.1943 3 2 1.57721
1810 -77.9792 2 3 31.9044
1971 -78.508 1 3 71.0307
2132 -77.1948 1 1 0.894092
711 -77.4336 1 2 38.3062
1649 -76.1943 3 2 1.61504
1810 -77.9792 2 3 31.7429
1971 -78.508 1 3 73.8605
2132 -77.1948 1 1 0.943713
711 -77.4336 1 2 37.6022
1649 -76.1943 3 2 1.58938
1810 -77.9792 2 3 30.874
1971 -78.508 1 3 73.4092
2132 -77.1948 1 1 0.931402
711 -77.4336 1 2 36.7777
1649 -76.1943 3 2 1.62393
1810 -77.9792 2 3 33.0292
1971 -78.508 1 3 75.0117
2132 -77.1948 1 1 0.915033
711 -77.4336 1 2 36.4832
1649 -76.1943 3 2 1.59191
1810 -77.9792 2 3 32.3552
1971 -78.508 1 3 73.4886
2132 -77.1948 1 1 0.888474
711 -77.4336 1 2 35.813
1649 -76.1943 3 2 1.60419
1810 -77.9792 2 3 32.1109
1971 -78.508 1 3 73.8989
2132 -77.1948 1 1 0.873114
711 -77.4336 1 2 34.9059
1649 -76.1943 3 2 1.57782
1810 -77.9792 2 3 31.6328
1971 -78.508 1 3 72.8442
2132 -77.1948 1 1 0.858067
711 -77.4336 1 2 34.7465
1649 -76.1943 3 2 1.76755
1810 -77.9792 2 3 32.1387
1971 -78.508 1 3 74.116
2132 -77.1948 1 1 0.84626
711 -77.4336 1 2 34.9203
1649 -76.1943 3 2 1.72938
1810 -77.9792 2 3 31.5627
1971 -78.508 1 3 73.9729
2132 -77.1948 1 1 0.835724
711 -77.4336 1 2 34.5288
1649 -76.1943 3 2 1.9944
1810 -77.9792 2 3 32.943
1971 -78.508 1 3 75.8194
2132 -77.1948 1 1 0.81214
711 -77.4336 1 2 33.7043
1649 -76.1943 3 2 1.97089
1810 -77.9792 2 3 32.4003
1971 -78.508 1 3 75.0418
2132 -77.1948 1 1 0.798376
711 -77.4336 1 2 35.6271
1649 -76.1943 3 2 1.92539
1810 -77.9792 2 3 32.2752
1971 -78.508 1 3 75.0914
2132 -77.1948 1 1 0.787955
711 -77.4336 1 2 35.3338
1649 -76.1943 3 2 1.89432
1810 -77.9792 2 3 31.7003
1971 -78.508 1 3 73.635
2132 -77.1948 1 1 0.771238
711 -77.4336 1 2 34.5318
1649 -76.1943 3 2 1.86905
1810 -77.9792 2 3 32.758
1971 -78.508 1 3 75.6656
2132 -77.1948 1 1 0.766252
711 -77.4336 1 2 33.9458
1649 -76.1943 3 2 1.83332
1810 -77.9792 2 3 32.4269
1971 -78.508 1 3 77.0275
2132 -77.1948 1 1 0.746146
711 -77.4336 1 2 34.8725
1649 -76.1943 3 2 1.89663
1810 -77.9792 2 3 31.9338
1971 -78.508 1 3 77.0371
2132 -77.1948 1 1 0.738758
711 -77.4336 1 2 34.269
1649 -76.1943 3 2 1.87163
1810 -77.9792 2 3 31.618
1971 -78.508 1 3 75.7752
2132 -77.1948 1 1 0.724672
711 -77.4336 1 2 33.7626
1649 -76.1943 3 2 1.83733
1810 -77.9792 2 3 31.6768
1971 -78.508 1 3 75.8205
2132 -77.1948 1 1 0.716952
711 -77.4336 1 2 33.3061
1649 -76.1943 3 2 1.81872
1810 -77.9792 2 3 31.0397
1971 -78.508 1 3 74.6964
2132 -77.1948 1 1 0.704148
711 -77.4336 1 2 33.9605
1649 -76.1943 3 2 1.84414
1810 -77.9792 2 3 31.0848
1971 -78.508 1 3 75.4359
2132 -77.1948 1 1 0.833276
711 -77.4336 1 2 33.5471
1649 -76.1943 3 2 1.81509
1810 -77.9792 2 3 30.583
1971 -78.508 1 3 74.7784
2132 -77.1948 1 1 0.821741
711 -77.4336 1 2 33.0784
1649 -76.1943 3 2 1.79977
1810 -77.9792 2 3 31.4934
1971 -78.508 1 3 74.8252
2132 -77.1948 1 1 0.868622
711 -77.4336 1 2 32.6744
1649 -76.1943 3 2 1.77079
1810 -77.9792 2 3 30.9215
1971 -78.508 1 3 73.8412
2132 -77.1948 1 1 0.859521
711 -77.4336 1 2 32.4648
1649 -76.1943 3 2 1.79298
1810 -77.9792 2 3 31.2156
1971 -78.508 1 3 73.9848
2132 -77.1948 1 1 0.841588
711 -77.4336 1 2 33.4784
1649 -76.1943 3 2 1.76753
1810 -77.9792 2 3 31.4686
1971 -78.508 1 3 73.1402
2132 -77.1948 1 1 0.828873
711 -77.4336 1 2 33.145
1649 -76.1943 3 2 1.87531
1810 -77.9792 2 3 31.6174
1971 -78.508 1 3 74.823
2132 -77.1948 1 1 0.823621
711 -77.4336 1 2 33.1895
1649 -76.1943 3 2 1.85177
1810 -77.9792 2 3 31.4289
1971 -78.508 1 3 74.9792
2132 -77.1948 1 1 0.810298
711 -77.4336 1 2 32.8593
1649 -76.1943 3 2 1.91282
1810 -77.9792 2 3 31.7648
1971 -78.508 1 3 76.1075
2132 -77.1948 1 1 0.848308
711 -77.4336 1 2 33.343
1649 -76.1943 2 2 1.88451
1810 -77.9792 2 3 31.6886
1971 -78.508 0 3 78.6288
2132 -77.1948 1 1 0.842687
711 -77.4336 1 2 34.9494
1649 -76.1943 2 2 1.91184
1810 -77.9792 2 3 31.2942
1971 -78.508 0 3 81.4152
2132 -77.1948 1 1 0.825931
711 -77.4336 1 2 37.6095
1649 -76.1943 3 2 1.87805
1810 -77.9792 2 3 30.867
1971 -78.508 1 3 80.6363
2132 -77.1948 1 1 0.81759
711 -77.4336 1 2 37.4046
1649 -76.1943 3 2 1.92825
1810 -77.9792 2 3 30.987
1971 -78.508 1 3 80.8413
2132 -77.1948 1 1 0.928415
711 -77.4336 1 2 37.06
1649 -76.1943 3 2 1.90137
1810 -77.9792 2 3 33.2694
1971 -78.508 1 3 80.0256
2132 -77.1948 1 1 0.92075
711 -77.4336 1 2 37.0163
1649 -76.1943 3 2 1.91011
1810 -77.9792 2 3 34.4492
1971 -78.508 1 3 79.5677
2132 -77.1948 1 1 0.905565
711 -77.4336 1 2 36.5611
1649 -76.1943 3 2 1.88434
1810 -77.9792 2 3 33.9537
1971 -78.508 1 3 78.8686
2132 -77.1948 1 1 0.894328
711 -77.4336 1 2 37.6692
1649 -76.1943 3 2 1.95673
1810 -77.9792 2 3 33.7822
1971 -78.508 1 3 78.8058
2132 -77.1948 1 1 0.952876
711 -77.4336 1 2 37.3371
1649 -76.1943 3 2 1.92655
1810 -77.9792 2 3 33.3327
1971 -78.508 1 3 77.8508
2132 -77.1948 1 1 0.945141
711 -77.4336 1 2 37.046
1649 -76.1943 3 2 1.91811
1810 -77.9792 2 3 33.1278
1971 -78.508 1 3 79.7786
2132 -77.1948 1 1 0.975628
711 -77.4336 1 2 36.4595
1649 -76.1943 3 2 1.88731
1810 -77.9792 2 3 33.5911
1971 -78.508 1 3 79.0169
2132 -77.1948 1 1 0.964193
711 -77.4336 1 2 36.7442
1649 -76.1943 3 2 1.88149
1810 -77.9792 2 3 34.4264
1971 -78.508 1 3 79.206
2132 -77.1948 1 1 0.951712
711 -77.4336 1 2 36.2339
1649 -76.1943 3 2 1.86011
1810 -77.9792 2 3 35.9021
1971 -78.508 1 3 78.8104
2132 -77.1948 1 1 0.946746
711 -77.4336 1 2 35.8609
1649 -76.1943 2 2 1.90967
1810 -77.9792 2 3 36.4652
1971 -78.508 1 3 80.1142
2132 -77.1948 1 1 1.04251
711 -77.4336 1 2 35.4782
1649 -76.1943 3 2 1.88374
1810 -77.9792 2 3 36.1052
1971 -78.508 1 3 80.2474
2132 -77.1948 1 1 1.02917
711 -77.4336 1 2 35.8397
1649 -76.1943 3 2 1.90482
1810 -77.9792 2 3 36.7332
1971 -78.508 1 3 80.1386
2132 -77.1948 1 1 1.0216
711 -77.4336 1 2 36.2116
1649 -76.1943 3 2 1.88779
1810 -77.9792 2 3 38.6433
1971 -78.508 1 3 79.4768
2132 -77.1948 1 1 1.02707
711 -77.4336 1 2 35.9433
1649 -76.1943 3 2 1.89353
1810 -77.9792 2 3 39.0057
1971 -78.508 1 3 80.8887
2132 -77.1948 1 1 1.01688
711 -77.4336 1 2 35.7023
1649 -76.1943 3 2 1.8665
1810 -77.9792 2 3 38.6586
1971 -78.508 1 3 79.7944
2132 -77.1948 1 1 1.00602
711 -77.4336 1 2 36.127
1649 -76.1943 3 2 1.91331
1810 -77.9792 2 3 38.1399
1971 -78.508 1 3 81.2997
2132 -77.1948 1 1 0.993959
711 -77.4336 1 2 35.8193
1649 -76.1943 3 2 1.88975
1810 -77.9792 2 3 37.8941
1971 -78.508 1 3 80.7508
2132 -77.1948 1 1 0.985454
711 -77.4336 0 2 35.5364
1649 -76.1943 2 2 1.87151
1810 -77.9792 1 3 37.4438
1971 -78.508 1 3 82.4036
2132 -77.1948 0 1 0.979148
711 -77.4336 1 2 35.3162
1649 -76.1943 3 2 1.84973
1810 -77.9792 2 3 37.5174
1971 -78.508 1 3 82.8096
2132 -77.1948 1 1 0.985013
711 -77.4336 1 2 35.6785
1649 -76.1943 3 2 1.83219
1810 -77.9792 2 3 37.4246
1971 -78.508 1 3 83.9322
2132 -77.1948 1 1 0.991647
711 -77.4336 1 2 36.7031
1649 -76.1943 3 2 1.81887
1810 -77.9792 2 3 37.1777
1971 -78.508 1 3 84.4362
2132 -77.1948 1 1 0.982812
711 -77.4336 1 2 36.4103
1649 -76.1943 3 2 1.87448
1810 -77.9792 2 3 37.1286
1971 -78.508 1 3 84.0413
2132 -77.1948 1 1 0.994024
711 -77.4336 1 2 36.0526
1649 -76.1943 3 2 1.8549
1810 -77.9792 2 3 38.8895
1971 -78.508 1 3 83.1672
2132 -77.1948 1 1 0.988003
711 -77.4336 0 2 35.9784
1649 -76.1943 3 2 1.86094
1810 -77.9792 1 3 39.1846
1971 -78.508 1 3 84.1331
2132 -77.1948 0 1 1.01085
711 -77.4336 1 2 37.1952
1649 -76.1943 3 2 1.83429
1810 -77.9792 2 3 38.6503
1971 -78.508 1 3 83.3691
2132 -77.1948 1 1 0.999979
711 -77.4336 1 2 38.5714
1649 -76.1943 3 2 1.91406
1810 -77.9792 2 3 38.4497
1971 -78.508 1 3 83.4017
2132 -77.1948 1 1 0.992622
711 -77.4336 1 2 38.2821
1649 -76.1943 3 2 1.89194
1810 -77.9792 2 3 38.1728
1971 -78.508 1 3 82.7624
2132 -77.1948 1 1 0.982569
711 -77.4336 1 2 39.1814
1649 -76.1943 3 2 1.89765
1810 -77.9792 2 3 37.7926
1971 -78.508 1 3 82.5229
2132 -77.1948 1 1 0.991661
711 -77.4336 1 2 38.9329
1649 -76.1943 3 2 1.87408
1810 -77.9792 2 3 37.6093
1971 -78.508 1 3 81.5095
2132 -77.1948 1 1 0.982384
711 -77.4336 1 2 38.6651
1649 -76.1943 3 2 1.85962
1810 -77.9792 2 3 37.9553
1971 -78.508 1 3 81.4184
2132 -77.1948 1 1 0.971826
711 -77.4336 1 2 38.956
1649 -76.1943 3 2 1.83872
1810 -77.9792 2 3 37.6664
1971 -78.508 1 3 80.5617
2132 -77.1948 1 1 0.966457
711 -77.4336 1 2 38.7419
1649 -76.1943 3 2 1.84122
1810 -77.9792 2 3 38.1543
1971 -78.508 1 3 81.0975
2132 -77.1948 1 1 0.954648
711 -77.4336 1 2 38.4143
1649 -76.1943 3 2 1.82942
1810 -77.9792 2 3 38.6821
1971 -78.508 1 3 80.988
2132 -77.1948 1 1 0.946013
711 -77.4336 1 2 38.3724
1649 -76.1943 3 2 1.82493
1810 -77.9792 2 3 38.4155
1971 -78.508 1 3 81.8205
2132 -77.1948 1 1 0.937955
711 -77.4336 1 2 37.9973
1649 -76.1943 3 2 1.81201
1810 -77.9792 2 3 38.1767
1971 -78.508 1 3 81.1585
2132 -77.1948 1 1 0.929549
711 -77.4336 1 2 37.9099
1649 -76.1943 3 2 1.81157
1810 -77.9792 2 3 38.493
1971 -78.508 1 3 80.9704
2132 -77.1948 1 1 0.955039
711 -77.4336 1 2 37.6994
1649 -76.1943 3 2 1.79374
1810 -77.9792 2 3 39.0044
1971 -78.508 1 3 80.2363
2132 -77.1948 1 1 0.946816
711 -77.4336 1 2 37.2752
1649 -76.1943 3 2 1.84497
1810 -77.9792 2 3 38.8341
1971 -78.508 1 3 81.802
2132 -77.1948 1 1 0.939556
711 -77.4336 1 2 37.4068
1649 -76.1943 3 2 1.83431
1810 -77.9792 2 3 38.7602
1971 -78.508 1 3 81.8082
2132 -77.1948 1 1 0.931666
711 -77.4336 1 2 38.1108
1649 -76.1943 3 2 1.8448
1810 -77.9792 2 3 39.214
1971 -78.508 1 3 81.505
2132 -77.1948 1 1 0.974547
711 -77.4336 1 2 37.8652
1649 -76.1943 3 2 1.83286
1810 -77.9792 2 3 38.913
1971 -78.508 1 3 80.9711
2132 -77.1948 1 1 0.966538
711 -77.4336 1 2 37.716
1649 -76.1943 3 2 1.85403
1810 -77.9792 2 3 38.9145
1971 -78.508 1 3 81.3794
2132 -77.1948 1 1 0.95867
711 -77.4336 1 2 37.4651
1649 -76.1943 3 2 1.83386
1810 -77.9792 2 3 38.9471
1971 -78.508 1 3 82.3673
2132 -77.1948 1 1 0.968285
711 -77.4336 1 2 38.2028
1649 -76.1943 2 2 1.93066
1810 -77.9792 2 3 38.8747
1971 -78.508 1 3 81.4878
2132 -77.1948 1 1 0.957
711 -77.4336 1 2 39.3622
1649 -76.1943 3 2 1.90992
1810 -77.9792 2 3 38.6979
1971 -78.508 1 3 81.0012
2132 -77.1948 1 1 0.947845
711 -77.4336 1 2 39.4045
1649 -76.1943 3 2 1.91041
1810 -77.9792 2 3 38.9511
1971 -78.508 1 3 80.7826
2132 -77.1948 1 1 0.986834
711 -77.4336 1 2 39.0339
1649 -76.1943 3 2 1.90052
1810 -77.9792 2 3 38.6102
1971 -78.508 1 3 80.0952
2132 -77.1948 1 1 0.98176
711 -77.4336 1 2 38.8371
1649 -76.1943 3 2 1.91484
1810 -77.9792 2 3 38.2802
1971 -78.508 1 3 81.2393
2132 -77.1948 1 1 0.97057
711 -77.4336 1 2 38.5117
1649 -76.1943 3 2 1.89707
1810 -77.9792 2 3 38.0682
1971 -78.508 1 3 80.3744
2132 -77.1948 1 1 0.966749
711 -77.4336 1 2 38.2803
1649 -76.1943 3 2 1.92786
1810 -77.9792 2 3 38.8033
1971 -78.508 1 3 81.2493
2132 -77.1948 1 1 0.955656
711 -77.4336 1 2 38.7082
1649 -76.1943 3 2 1.91621
1810 -77.9792 2 3 38.9681
1971 -78.508 1 3 80.9691
2132 -77.1948 1 1 0.948471
711 -77.4336 1 2 39.0792
1649 -76.1943 3 2 1.94292
1810 -77.9792 2 3 38.8215
1971 -78.508 1 3 80.8838
2132 -77.1948 1 1 1.01407
711 -77.4336 1 2 38.7329
1649 -76.1943 3 2 1.93028
1810 -77.9792 2 3 38.5191
1971 -78.508 1 3 80.7333
2132 -77.1948 1 1 1.00723
711 -77.4336 1 2 38.5933
1649 -76.1943 3 2 1.91503
1810 -77.9792 2 3 38.8888
1971 -78.508 1 3 81.1538
2132 -77.1948 1 1 1.02851
711 -77.4336 1 2 38.2821
1649 -76.1943 3 2 1.89665
1810 -77.9792 2 3 39.2516
1971 -78.508 1 3 80.6529
2132 -77.1948 1 1 1.02068
711 -77.4336 1 2 38.0455
1649 -76.1943 3 2 1.91417
1810 -77.9792 2 3 39.2919
1971 -78.508 1 3 81.7339
2132 -77.1948 1 1 1.05861
711 -77.4336 1 2 37.8741
1649 -76.1943 3 2 1.90229
1810 -77.9792 2 3 38.8876
1971 -78.508 1 3 81.0525
2132 -77.1948 1 1 1.0508
711 -77.4336 0 2 37.5634
1649 -76.1943 1 2 1.91536
1810 -77.9792 1 3 38.6123
1971 -78.508 0 3 81.9761
2132 -77.1948 0 1 1.05598
711 -77.4336 1 2 37.6835
1649 -76.1943 3 2 1.90119
1810 -77.9792 2 3 38.4037
1971 -78.508 1 3 83.2024
2132 -77.1948 1 1 1.05031
711 -77.4336 1 2 37.3043
1649 -76.1943 3 2 1.93881
1810 -77.9792 2 3 38.2702
1971 -78.508 1 3 83.1185
2132 -77.1948 1 1 1.09541
711 -77.4336 1 2 37.0442
1649 -76.1943 3 2 1.92928
1810 -77.9792 2 3 37.8817
1971 -78.508 1 3 82.7283
2132 -77.1948 1 1 1.08697
711 -77.4336 1 2 36.8541
1649 -76.1943 3 2 1.91865
1810 -77.9792 2 3 38.3119
1971 -78.508 1 3 82.5581
2132 -77.1948 1 1 1.07886
711 -77.4336 1 2 36.5422
1649 -76.1943 3 2 1.89928
1810 -77.9792 2 3 38.0747
1971 -78.508 1 3 82.1477
2132 -77.1948 1 1 1.07179
711 -77.4336 1 2 36.6228
1649 -76.1943 3 2 1.9533
1810 -77.9792 2 3 38.1375
1971 -78.508 1 3 81.5867
2132 -77.1948 1 1 1.0643
711 -77.4336 1 2 36.5203
1649 -76.1943 3 2 1.93981
1810 -77.9792 2 3 37.7489
1971 -78.508 1 3 80.988
2132 -77.1948 1 1 1.05629
711 -77.4336 1 2 37.7341
1649 -76.1943 3 2 1.98378
1810 -77.9792 2 3 37.8075
1971 -78.508 1 3 81.0393
2132 -77.1948 1 1 1.07721
711 -77.4336 1 2 37.9063
1649 -76.1943 3 2 1.9672
1810 -77.9792 2 3 37.6348
1971 -78.508 1 3 80.3073
2132 -77.1948 1 1 1.06804
711 -77.4336 1 2 38.5601
1649 -76.1943 3 2 2.00958
1810 -77.9792 2 3 37.5495
1971 -78.508 1 3 80.329
2132 -77.1948 1 1 1.08881
711 -77.4336 1 2 38.3664
1649 -76.1943 3 2 1.99163
1810 -77.9792 2 3 37.3546
1971 -78.508 1 3 79.7999
2132 -77.1948 1 1 1.08262
711 -77.4336 1 2 38.0807
1649 -76.1943 3 2 2.01731
1810 -77.9792 2 3 37.3409
1971 -78.508 1 3 80.5521
2132 -77.1948 1 1 1.07297
711 -77.4336 1 2 37.9444
1649 -76.1943 3 2 2.01153
1810 -77.9792 2 3 36.9709
