ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 1 1 0.328437
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0268493
1815 -70.7045 3 0 0
1977 -77.4291 3 3 3.58661
2139 -78.9486 1 2 0.0551413
2301 -79.2026 3 3 0.0441789
2463 -77.2951 2 1 0
712 -77.625 2 1 1.03111
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0192766
1815 -70.7045 4 0 0
1977 -77.4291 3 3 3.64449
2139 -78.9486 2 2 0.134873
2301 -79.2026 3 3 0.0354218
2463 -77.2951 2 1 0
712 -76.5334 0 2 0.897291
1653 -77.289 0 1 0.0138476
1977 -78.6123 0 4 4.73974
2139 -78.9486 0 2 0.869538
2301 -79.2026 0 3 0.0267718
712 -76.5334 1 2 0.889618
1653 -77.289 2 1 0.0119195
1977 -78.6123 0 4 6.65125
2139 -78.9486 2 2 0.83851
2301 -79.2026 1 3 0.0231056
712 -76.5334 1 2 0.803783
1653 -77.289 2 1 0.00949531
1977 -78.6123 0 4 7.11418
2139 -78.9486 1 2 0.92801
2301 -79.2026 1 3 0.020153
712 -76.5334 1 2 0.739778
1653 -77.289 2 1 0.00832179
1977 -78.6123 0 4 7.69983
2139 -78.9486 1 2 0.924825
2301 -79.2026 1 3 0.0169128
712 -76.5334 1 2 0.659445
1653 -77.289 2 1 0.00743794
1977 -78.6123 0 4 8.82497
2139 -78.9486 1 2 0.876823
2301 -79.2026 1 3 0.0154605
712 -76.5334 0 2 0.596415
1653 -77.289 2 1 0.00698631
1977 -78.6123 0 4 9.28884
2139 -78.9486 0 2 0.846169
2301 -79.2026 1 3 0.013457
712 -76.5334 1 2 0.517253
1653 -77.289 2 1 0.00614916
1977 -78.6123 0 4 9.57364
2139 -78.9486 2 2 0.790984
2301 -79.2026 1 3 0.0124605
712 -76.5334 1 2 0.483849
1653 -77.289 1 1 0.00566997
1977 -78.6123 0 4 10.2627
2139 -78.9486 2 2 0.732305
2301 -79.2026 0 3 0.011199
712 -76.5334 1 2 0.439138
1653 -77.289 2 1 0.00510265
1977 -78.6123 0 4 10.5021
2139 -78.9486 1 2 0.695391
2301 -79.2026 1 3 0.0103682
712 -76.5334 0 2 0.416928
1653 -77.289 0 1 0.00499274
1977 -78.6123 0 4 10.8803
2139 -78.9486 1 2 0.630939
2301 -79.2026 0 3 0.00975279
712 -76.5334 1 2 0.382878
1653 -77.289 2 1 0.00446339
1977 -78.6123 0 4 11.1768
2139 -78.9486 1 2 0.581293
2301 -79.2026 1 3 0.00922308
712 -76.5334 0 2 0.355083
1653 -77.289 0 1 0.00417195
1977 -78.6123 0 4 11.3711
2139 -78.9486 0 2 0.547487
2301 -79.2026 0 3 0.00831982
712 -76.5334 0 2 0.338492
1653 -77.289 1 1 0.00393098
1977 -78.6123 0 4 11.628
2139 -78.9486 0 2 0.510495
2301 -79.2026 0 3 0.00787023
712 -76.5334 1 2 0.39328
1653 -77.289 1 1 0.00376424
1977 -78.6123 0 4 11.5486
2139 -78.9486 1 2 0.534935
2301 -79.2026 1 3 0.007371
712 -76.5334 1 2 0.400399
1653 -77.289 1 1 0.00357029
1977 -78.6123 0 4 11.7389
2139 -78.9486 2 2 0.515337
2301 -79.2026 1 3 0.00706781
712 -76.5334 0 2 0.375375
1653 -77.289 2 1 0.00339394
1977 -78.6123 0 4 11.9237
2139 -78.9486 1 2 0.490034
2301 -79.2026 1 3 0.00670082
712 -76.5334 1 2 0.3644
1653 -77.289 1 1 0.00315799
1977 -78.6123 0 4 12.0118
2139 -78.9486 2 2 0.476384
2301 -79.2026 0 3 0.00637227
712 -76.5334 1 2 0.375954
1653 -77.289 2 1 0.00301831
1977 -78.6123 0 4 11.9563
2139 -78.9486 2 2 0.48465
2301 -79.2026 1 3 0.00615228
712 -76.5334 0 2 0.404968
1653 -77.289 2 1 0.00288096
1977 -78.6123 0 4 11.9635
2139 -78.9486 0 2 0.505514
2301 -79.2026 1 3 0.00576464
712 -76.5334 1 2 0.377038
1653 -77.289 1 1 0.00280762
1977 -78.6123 0 4 12.0446
2139 -78.9486 2 2 0.486051
2301 -79.2026 1 3 0.0055237
712 -76.5334 0 2 0.385188
1653 -77.289 2 1 0.00536739
1977 -78.6123 0 4 11.9357
2139 -78.9486 1 2 0.549483
2301 -79.2026 1 3 0.00538964
712 -76.5334 0 2 0.391042
1653 -77.289 1 1 0.00513275
1977 -78.6123 0 4 11.9798
2139 -78.9486 0 2 0.560819
2301 -79.2026 1 3 0.00516565
712 -76.5334 1 2 0.371593
1653 -77.289 1 1 0.00490479
1977 -78.6123 0 4 12.0464
2139 -78.9486 2 2 0.573544
2301 -79.2026 1 3 0.00502021
712 -76.5334 1 2 0.366096
1653 -77.289 1 1 0.00473861
1977 -78.6123 0 4 12.1306
2139 -78.9486 2 2 0.559404
2301 -79.2026 1 3 0.00475077
712 -76.5334 1 2 0.34583
1653 -77.289 2 1 0.00457497
1977 -78.6123 0 4 12.2279
2139 -78.9486 2 2 0.534212
2301 -79.2026 1 3 0.00458881
712 -76.5334 0 2 0.343139
1653 -77.289 2 1 0.00448609
1977 -78.6123 0 4 12.2703
2139 -78.9486 0 2 0.527314
2301 -79.2026 1 3 0.00443755
712 -76.5334 1 2 0.368743
1653 -77.289 2 1 0.00429087
1977 -78.6123 0 4 12.241
2139 -78.9486 1 2 0.509835
2301 -79.2026 1 3 0.00428993
712 -76.5334 1 2 0.391992
1653 -77.289 2 1 0.00421075
1977 -78.6123 0 4 12.0831
2139 -78.9486 2 2 0.566224
2301 -79.2026 1 3 0.00422166
712 -76.5334 1 2 0.397304
1653 -77.289 2 1 0.00602155
1977 -78.6123 0 4 12.1163
2139 -78.9486 1 2 0.562492
2301 -79.2026 1 3 0.00607198
712 -76.5334 1 2 0.39217
1653 -77.289 2 1 0.00589331
1977 -78.6123 0 4 12.1044
2139 -78.9486 2 2 0.555496
2301 -79.2026 1 3 0.00592293
712 -76.5334 1 2 0.416424
1653 -77.289 2 1 0.00568538
1977 -78.6123 0 4 12.0136
2139 -78.9486 2 2 0.576755
2301 -79.2026 1 3 0.00572145
712 -76.5334 0 2 0.43476
1653 -77.289 2 1 0.0056318
1977 -78.6123 0 4 12.0257
2139 -78.9486 0 2 0.581968
2301 -79.2026 1 3 0.00561088
712 -76.5334 1 2 0.423215
1653 -77.289 2 1 0.00537511
1977 -78.6123 0 4 12.0583
2139 -78.9486 2 2 0.578232
2301 -79.2026 1 3 0.0054011
712 -76.5334 1 2 0.428376
1653 -77.289 2 1 0.00531454
1977 -78.6123 0 4 12.0533
2139 -78.9486 2 2 0.578431
2301 -79.2026 1 3 0.00528321
712 -76.5334 1 2 0.427506
1653 -77.289 1 1 0.0051269
1977 -78.6123 0 4 12.0602
2139 -78.9486 2 2 0.582825
2301 -79.2026 0 3 0.00511662
712 -76.5334 1 2 0.418724
1653 -77.289 2 1 0.00503248
1977 -78.6123 0 4 12.1076
2139 -78.9486 2 2 0.565381
2301 -79.2026 1 3 0.00503481
712 -76.5334 0 2 0.411355
1653 -77.289 1 1 0.00491798
1977 -78.6123 0 4 12.1607
2139 -78.9486 0 2 0.561588
2301 -79.2026 1 3 0.00484673
712 -76.5334 0 2 0.418088
1653 -77.289 1 1 0.00478278
1977 -78.6123 0 4 12.2382
2139 -78.9486 1 2 0.54907
2301 -79.2026 1 3 0.00473368
712 -76.5334 0 2 0.416085
1653 -77.289 1 1 0.0062066
1977 -78.6123 0 4 12.2164
2139 -78.9486 0 2 0.561383
2301 -79.2026 1 3 0.00466677
712 -76.5334 0 2 0.410744
1653 -77.289 0 1 0.00609851
1977 -78.6123 0 4 12.2515
2139 -78.9486 1 2 0.553986
2301 -79.2026 0 3 0.00458583
712 -76.5334 0 2 0.395876
1653 -77.289 1 1 0.00888279
1977 -78.6123 0 4 12.3138
2139 -78.9486 0 2 0.557038
2301 -79.2026 1 3 0.00441749
712 -76.5334 1 2 0.38734
1653 -77.289 1 1 0.00864085
1977 -78.6123 0 4 12.3806
2139 -78.9486 2 2 0.544406
2301 -79.2026 1 3 0.00432755
712 -76.5334 0 2 0.380892
1653 -77.289 1 1 0.00845766
1977 -78.6123 0 4 12.4362
2139 -78.9486 1 2 0.538672
2301 -79.2026 0 3 0.00426635
712 -76.5334 1 2 0.401763
1653 -77.289 2 1 0.00831666
1977 -78.6123 0 4 12.3748
2139 -78.9486 2 2 0.551252
2301 -79.2026 1 3 0.00417088
712 -76.5334 1 2 0.401236
1653 -77.289 2 1 0.00820239
1977 -78.6123 0 4 12.3643
2139 -78.9486 1 2 0.543224
2301 -79.2026 1 3 0.00408565
712 -76.5334 1 2 0.4107
1653 -77.289 1 1 0.00797832
1977 -78.6123 0 4 12.3509
2139 -78.9486 1 2 0.558661
2301 -79.1874 0 3 0.00398212
712 -76.5334 1 2 0.410597
1653 -77.289 2 1 0.013052
1977 -78.6123 0 4 12.3376
2139 -78.9486 2 2 0.585052
2301 -79.1874 1 3 0.0039088
712 -76.5334 1 2 0.415178
1653 -77.289 1 1 0.0127552
1977 -78.6123 0 4 12.2369
2139 -78.9486 2 2 0.606614
2301 -79.1874 1 3 0.00382324
712 -76.5334 0 2 0.414744
1653 -77.289 2 1 0.0137724
1977 -78.6123 0 4 12.2931
2139 -78.9486 1 2 0.60561
2301 -79.1874 1 3 0.0037694
712 -76.5334 1 2 0.404849
1653 -77.289 1 1 0.0135669
1977 -78.6123 0 4 12.3302
2139 -78.9486 1 2 0.594825
2301 -79.1874 1 3 0.00371371
712 -76.5334 0 2 0.405724
1653 -77.289 1 1 0.015698
1977 -78.6123 0 4 12.3427
2139 -78.9486 1 2 0.588095
2301 -79.1874 0 3 0.00482005
712 -76.5334 0 2 0.399381
1653 -77.289 1 1 0.0153984
1977 -78.6123 0 4 12.3775
2139 -78.9486 0 2 0.578846
2301 -79.1874 0 3 0.00475156
712 -76.5334 1 2 0.397797
1653 -77.289 2 1 0.0151365
1977 -78.6123 0 4 12.4496
2139 -78.9486 1 2 0.571512
2301 -79.1874 1 3 0.00464621
712 -76.5334 0 2 0.409017
1653 -77.289 2 1 0.0148661
1977 -78.6123 0 4 12.4267
2139 -78.9486 1 2 0.570106
2301 -79.1874 1 3 0.00459799
712 -76.5334 1 2 0.40941
1653 -77.289 2 1 0.015757
1977 -78.6123 0 4 12.4214
2139 -78.9486 2 2 0.560321
2301 -79.1874 1 3 0.00449377
712 -76.5334 0 2 0.406033
1653 -77.289 2 1 0.0154533
1977 -78.6123 0 4 12.3885
2139 -78.9486 1 2 0.582785
2301 -79.1874 1 3 0.00445386
712 -76.5334 0 2 0.421031
1653 -77.289 1 1 0.015268
1977 -78.6123 0 4 12.3863
2139 -78.9486 0 2 0.582302
2301 -79.1874 0 3 0.00434554
712 -76.5334 1 2 0.414323
1653 -77.289 1 1 0.0150179
1977 -78.6123 0 4 12.4035
2139 -78.9486 1 2 0.58008
2301 -79.1874 0 3 0.00429717
712 -76.5334 0 2 0.408958
1653 -77.289 1 1 0.0168217
1977 -78.6123 0 4 12.4494
2139 -78.9486 1 2 0.57163
2301 -79.1874 0 3 0.00421578
712 -76.5334 1 2 0.405674
1653 -77.289 2 1 0.0166487
1977 -78.6123 0 4 12.4736
2139 -78.9486 2 2 0.5656
2301 -79.1874 1 3 0.00416859
712 -76.5334 1 2 0.398378
1653 -77.289 2 1 0.0163262
1977 -78.6123 0 4 12.4983
2139 -78.9486 1 2 0.559676
2301 -79.1874 1 3 0.00407435
712 -76.5334 0 2 0.395039
1653 -77.289 2 1 0.0161454
1977 -78.6123 0 4 12.5152
2139 -78.9486 0 2 0.557851
2301 -79.1874 1 3 0.00404424
712 -76.5334 1 2 0.402947
1653 -77.289 2 1 0.0159656
1977 -78.6123 0 4 12.4828
2139 -78.9486 2 2 0.568073
2301 -79.1874 1 3 0.00395569
712 -76.5334 1 2 0.412891
1653 -77.289 0 1 0.0165699
1977 -78.6123 0 4 12.4702
2139 -78.9486 2 2 0.571711
2301 -79.1874 1 3 0.0038971
712 -76.5334 0 2 0.409544
1653 -77.289 2 1 0.0193702
1977 -78.6123 0 4 12.4354
2139 -78.9486 1 2 0.587052
2301 -79.1874 1 3 0.00383899
712 -76.5334 0 2 0.421542
1653 -77.289 2 1 0.0189675
1977 -78.6123 0 4 12.4241
2139 -78.9486 1 2 0.580817
2301 -79.1874 1 3 0.00380692
712 -76.5334 1 2 0.416469
1653 -77.289 2 1 0.0186919
1977 -78.6123 0 4 12.4167
2139 -78.9486 2 2 0.588981
2301 -79.1874 1 3 0.00376513
712 -76.5334 1 2 0.424928
1653 -77.289 2 1 0.0184039
1977 -78.6123 0 4 12.43
2139 -78.9486 2 2 0.584809
2301 -79.1874 1 3 0.00368943
712 -76.5334 1 2 0.468177
1653 -77.289 2 1 0.0190492
1977 -78.6123 0 4 12.3047
2139 -78.9486 2 2 0.615984
2301 -79.1874 1 3 0.00365337
712 -76.5334 1 2 0.486809
1653 -77.289 2 1 0.0188462
1977 -78.6123 0 4 12.1627
2139 -78.9486 2 2 0.70281
2301 -79.1874 1 3 0.00360262
712 -76.5334 1 2 0.489842
1653 -77.289 1 1 0.0185453
1977 -78.6123 0 4 12.136
2139 -78.9486 2 2 0.743013
2301 -79.1874 1 3 0.00354014
712 -76.5334 1 2 0.486868
1653 -77.289 0 1 0.0182948
1977 -78.6123 0 4 12.1676
2139 -78.9486 2 2 0.73758
2301 -79.1874 0 3 0.00350751
712 -76.5334 0 2 0.485272
1653 -77.289 2 1 0.0181884
1977 -78.6123 0 4 12.1458
2139 -78.9486 1 2 0.745411
2301 -79.1874 1 3 0.00345041
712 -76.5334 1 2 0.484171
1653 -77.289 1 1 0.0178761
1977 -78.6123 0 4 12.1688
2139 -78.9486 2 2 0.735999
2301 -79.1874 1 3 0.00341693
712 -76.5334 1 2 0.476011
1653 -77.289 1 1 0.0184411
1977 -78.6123 0 4 12.1972
2139 -78.9486 2 2 0.737692
2301 -79.1874 0 3 0.003353
712 -76.5334 1 2 0.468773
1653 -77.289 1 1 0.018222
1977 -78.6123 0 4 12.2137
2139 -78.9486 1 2 0.732886
2301 -79.1874 0 3 0.00333409
712 -76.5334 1 2 0.466371
1653 -77.289 1 1 0.0180306
1977 -78.6123 0 4 12.2365
