ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 9.70493
781 -78.2666 3 1 0.879553
851 -72.556 2 0 0
1649 -74.4613 3 1 2.67924
1810 -76.1327 4 1 12.7219
1971 -78.508 3 3 0
2132 -77.1948 2 1 2.92584
2293 -79.413 3 3 2.0586
2454 -79.1415 2 1 0.836838
711 -78.893 2 1 6.93814
781 -78.2666 3 1 0.66851
851 -72.556 2 0 0
1649 -74.4613 3 1 1.90586
1810 -76.1327 4 1 9.43532
1971 -78.508 3 3 0
2132 -77.1948 2 1 1.98612
2293 -79.413 3 3 1.41866
2454 -79.1415 2 1 0.694237
711 -78.893 2 1 11.8089
781 -78.2666 2 1 0.51667
1649 -74.4613 3 1 1.68551
1810 -76.1327 3 1 20.681
1971 -78.508 2 3 34.7041
2132 -77.1948 2 1 1.61668
2293 -79.413 3 3 1.04741
2454 -79.1415 1 1 0.538933
711 -78.893 2 1 41.692
781 -78.2666 2 1 0.476779
1649 -74.4613 3 1 1.26426
1810 -76.1327 4 1 24.7198
1971 -78.508 2 3 60.9963
2132 -77.1948 2 1 1.28821
2293 -79.3682 3 3 0.8497
2454 -79.1415 2 1 0.420066
711 -78.893 2 1 56.8031
781 -78.2666 2 1 0.381607
1649 -74.4613 3 1 1.45308
1810 -76.1327 4 1 28.1923
1971 -78.508 2 3 83.7025
2132 -77.1948 2 1 1.51723
2293 -79.3682 3 3 1.10022
2454 -79.1415 2 1 0.389334
711 -78.893 2 1 51.0961
