ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 1 1 0.816771
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.06677
1810 -70.7045 2 0 0
1971 -77.4291 2 3 7.4142
2132 -78.9486 0 2 0.137128
2293 -79.2026 2 3 0.109866
2454 -77.2951 1 1 0
711 -77.625 2 1 1.40705
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0433885
1810 -70.7045 4 0 0
1971 -77.4291 3 3 8.27302
2132 -78.9486 2 2 3.95586
2293 -79.2026 3 3 0.0832165
2454 -77.2951 2 1 0
711 -76.5883 1 2 2.21465
1649 -77.289 2 1 0.0333737
1971 -78.6123 0 4 11.1489
2132 -78.9486 2 2 3.91755
2293 -79.2026 1 3 0.0729624
711 -76.5883 0 2 3.07681
1649 -77.289 2 1 0.0290336
1971 -78.6123 0 4 10.4777
2132 -78.9486 0 2 5.28527
2293 -79.2026 1 3 0.0555232
711 -76.5883 0 2 3.35399
1649 -77.289 1 1 0.103064
1971 -78.6123 0 4 12.1975
2132 -78.9486 0 2 4.95667
2293 -79.2026 1 3 0.0471603
711 -76.5883 1 2 3.56912
1649 -77.289 2 1 0.170446
1971 -78.6123 0 4 12.0251
2132 -78.9486 2 2 5.62552
2293 -79.2026 1 3 0.0431266
711 -76.5883 1 2 4.1295
1649 -77.289 2 1 0.148224
1971 -78.6123 0 4 13.3674
2132 -78.9486 2 2 5.56742
