ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.378711
781 -76.1378 3 1 0.0248146
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 1.60671
2132 -78.9486 1 2 1.0128
2293 -79.2026 3 3 0.0454066
2454 -77.2951 1 1 0.0235372
711 -77.625 2 1 0.333299
781 -76.1378 3 1 0.0169335
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.6752
2132 -78.9486 2 2 0.930709
2293 -79.2026 3 3 0.0339867
2454 -77.2951 2 1 0.0189587
711 -77.625 1 1 0.32117
781 -76.1378 1 1 0.0137067
1971 -78.6123 0 4 3.28193
2132 -80.108 1 3 0.89718
2293 -79.2026 1 3 0.0284981
711 -77.625 1 1 0.267266
781 -76.1378 1 1 0.0112419
1971 -78.6123 0 4 2.90407
2132 -80.108 1 3 0.756276
2293 -79.2026 1 3 0.0224901
711 -77.625 1 1 0.274785
781 -76.1378 1 1 0.00996756
1971 -78.6123 0 4 2.89889
2132 -80.108 1 3 1.36015
2293 -79.2026 1 3 0.0189811
711 -77.625 1 1 0.242792
781 -76.1378 1 1 0.00836887
1971 -78.6123 0 4 2.50504
2132 -80.108 1 3 1.26564
2293 -79.2026 1 3 0.0171746
711 -77.625 1 1 0.42012
781 -76.1378 1 1 0.00748643
1971 -78.6123 0 4 2.81471
2132 -80.108 1 3 1.2401
