ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 0.837274
493 -77.1832 2 1 0
564 -79.5042 1 4 0.989948
240 -77.2215 1 2 0.565961
493 -77.1832 2 1 0
564 -79.5042 1 4 0.823676
240 -78.3201 0 3 2.41295
564 -79.5042 0 4 1.15675
240 -78.3201 0 3 1.89829
564 -79.5042 0 4 0.96645
240 -78.3201 0 3 2.39597
564 -79.5042 0 4 0.867715
240 -78.3201 0 3 2.11014
564 -79.5042 0 4 0.743375
240 -78.3201 0 3 2.46725
564 -79.5042 0 4 1.0702
240 -78.3201 0 3 2.26354
564 -79.5042 0 4 0.98989
240 -78.3201 0 3 2.26491
564 -79.5042 0 4 0.939917
240 -78.3201 0 3 2.11522
564 -79.5042 0 4 0.873666
240 -78.3201 0 3 2.36695
564 -79.5042 0 4 0.852568
240 -78.3201 0 3 2.16623
564 -79.5042 0 4 0.80449
240 -78.3201 0 3 2.61328
564 -79.5042 0 4 0.788545
240 -78.3201 0 3 2.4417
564 -79.5042 0 4 0.720093
240 -78.3201 0 3 2.37074
564 -79.5042 0 4 1.09436
240 -78.3201 0 3 2.24839
564 -79.5042 0 4 1.02405
240 -78.3201 0 3 2.29495
564 -79.5042 0 4 1.32779
240 -78.3201 0 3 2.22629
564 -79.5042 0 4 1.23684
240 -78.3201 0 3 2.19655
564 -79.5042 0 4 1.39129
240 -78.3201 0 3 2.09088
564 -79.5042 0 4 1.33715
240 -78.3201 0 3 2.42408
564 -79.5042 0 4 1.35577
240 -78.3201 0 3 2.34699
564 -79.5042 0 4 1.27981
240 -78.3201 0 3 2.31878
564 -79.5042 0 4 1.4991
240 -78.3201 0 3 2.40612
564 -79.5042 0 4 1.44995
240 -78.3201 0 3 2.44935
564 -79.5042 0 4 1.54896
240 -78.3201 0 3 2.59474
564 -79.5042 0 4 1.51576
240 -78.3201 0 3 2.53208
564 -79.5042 0 4 1.70986
240 -78.3201 0 3 2.43205
