ID  RSSI  Neighbors  Sources  Throughput
239 -84.3388 1 0 0
491 0 2 -1 0
561 0 1 -1 0
239 -77.2215 1 2 0
491 -77.1832 2 1 0
561 -79.5042 1 4 0
239 -77.2215 1 2 0.247489
491 -77.1832 2 1 0
561 -79.5042 1 4 0.0220759
239 -77.2215 1 2 0.173649
491 -77.1832 2 1 0
561 -79.5042 1 4 0.0194212
239 -78.3201 0 3 0.328689
561 -79.5042 0 4 0.0283051
239 -78.3201 0 3 0.244243
561 -79.5042 0 4 0.0224093
239 -78.3201 0 3 0.335322
561 -79.5042 0 4 0.0598961
239 -78.3201 0 3 0.283626
561 -79.5042 0 4 0.05079
239 -78.3201 0 3 0.267115
561 -79.5042 0 4 0.090664
239 -78.3201 0 3 0.23446
561 -79.5042 0 4 0.0808573
239 -78.3201 0 3 0.249144
561 -79.5042 0 4 0.112359
239 -78.3201 0 3 0.226104
561 -79.5042 0 4 0.100881
239 -78.3201 0 3 0.227953
561 -79.5042 0 4 0.0931534
239 -78.3201 0 3 0.212167
561 -79.5042 0 4 0.0864657
239 -78.3201 0 3 0.244331
561 -79.5042 0 4 0.0818137
239 -78.3201 0 3 0.224591
561 -79.5042 0 4 0.075994
239 -78.3201 0 3 0.255426
561 -79.5042 0 4 0.07443
239 -78.3201 0 3 0.246377
561 -79.5042 0 4 0.0713973
239 -78.3201 0 3 0.294347
561 -79.5042 0 4 0.0663681
239 -78.3201 0 3 0.279824
561 -79.5042 0 4 0.0633781
239 -78.3201 0 3 0.297416
561 -79.5042 0 4 0.0807298
239 -78.3201 0 3 0.287275
561 -79.5042 0 4 0.0769719
239 -78.3201 0 3 0.28638
561 -79.5042 0 4 0.0793354
239 -78.3201 0 3 0.272609
561 -79.5042 0 4 0.0747604
239 -78.3201 0 3 0.283216
561 -79.5042 0 4 0.0835605
239 -78.3201 0 3 0.271986
561 -79.5042 0 4 0.0791193
239 -78.3201 0 3 0.269496
561 -79.5042 0 4 0.0890575
239 -78.3201 0 3 0.263217
561 -79.5042 0 4 0.0869996
239 -78.3201 0 3 0.271264
561 -79.5042 0 4 0.0991009
239 -78.3201 0 3 0.261727
561 -79.5042 0 4 0.095253
239 -78.3201 0 3 0.264823
561 -79.5042 0 4 0.0939812
239 -78.3201 0 3 0.257069
561 -79.5042 0 4 0.0916678
239 -78.3201 0 3 0.253949
561 -79.5042 0 4 0.0943504
239 -78.3201 0 3 0.250476
561 -79.5042 0 4 0.0917275
239 -78.3201 0 3 0.248493
561 -79.5042 0 4 0.0967318
239 -78.3201 0 3 0.239062
561 -79.5042 0 4 0.0940989
239 -78.3201 0 3 0.236173
561 -79.5042 0 4 0.0939199
239 -78.3201 0 3 0.230666
561 -79.5042 0 4 0.0906066
239 -78.3201 0 3 0.230528
561 -79.5042 0 4 0.0934953
239 -78.3201 0 3 0.224847
561 -79.5042 0 4 0.0911504
239 -78.3201 0 3 0.225263
561 -79.5042 0 4 0.0937242
239 -78.3201 0 3 0.219765
561 -79.5042 0 4 0.0916382
239 -78.3201 0 3 0.217816
561 -79.5042 0 4 0.0977659
239 -78.3201 0 3 0.212566
561 -79.5042 0 4 0.0954098
239 -78.3201 0 3 0.215101
561 -79.5042 0 4 0.0967034
239 -78.3201 0 3 0.212173
561 -79.5042 0 4 0.0943628
239 -78.3201 0 3 0.209668
561 -79.5042 0 4 0.100247
239 -78.3201 0 3 0.204307
561 -79.5042 0 4 0.098617
239 -78.3201 0 3 0.216695
561 -79.5042 0 4 0.104908
239 -78.3201 0 3 0.213874
561 -79.5042 0 4 0.102363
239 -78.3201 0 3 0.227176
561 -79.5042 0 4 0.105228
239 -78.3201 0 3 0.22288
561 -79.5042 0 4 0.103355
239 -78.3201 0 3 0.22996
561 -79.5042 0 4 0.101924
239 -78.3201 0 3 0.226961
561 -79.5042 0 4 0.0998027
239 -78.3201 0 3 0.224492
561 -79.5042 0 4 0.103925
239 -78.3201 0 3 0.2203
561 -79.5042 0 4 0.102179
239 -78.3201 0 3 0.232807
561 -79.5042 0 4 0.100115
239 -78.3201 0 3 0.228399
561 -79.5042 0 4 0.09859
239 -78.3201 0 3 0.23667
561 -79.5042 0 4 0.0992539
239 -78.3201 0 3 0.232084
561 -79.5042 0 4 0.09767
239 -78.3201 0 3 0.239633
561 -79.5042 0 4 0.0979448
239 -78.3201 0 3 0.234071
561 -79.5042 0 4 0.0961526
239 -78.3201 0 3 0.237259
561 -79.5042 0 4 0.105176
239 -78.3201 0 3 0.232195
561 -79.5042 0 4 0.104321
239 -78.3201 0 3 0.235449
561 -79.5042 0 4 0.11002
239 -78.3201 0 3 0.230096
561 -79.5042 0 4 0.108803
239 -78.3201 0 3 0.235155
561 -79.5042 0 4 0.106745
239 -78.3201 0 3 0.230416
561 -79.5042 0 4 0.105286
239 -78.3201 0 3 0.233323
561 -79.5042 0 4 0.105787
239 -78.3201 0 3 0.229715
561 -79.5042 0 4 0.104899
239 -78.3201 0 3 0.234118
561 -79.5042 0 4 0.114982
239 -78.3201 0 3 0.23012
561 -79.5042 0 4 0.113584
239 -78.3201 0 3 0.234073
561 -79.5042 0 4 0.119831
239 -78.3201 0 3 0.230035
561 -79.5042 0 4 0.118109
239 -78.3201 0 3 0.229033
561 -79.5042 0 4 0.121139
239 -78.3201 0 3 0.22566
561 -79.5042 0 4 0.11984
239 -78.3201 0 3 0.22875
561 -79.5042 0 4 0.120474
239 -78.3201 0 3 0.226064
561 -79.5042 0 4 0.119239
