ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 0.893378
855 -79.0532 2 2 0.741234
1016 -79.9471 1 4 2.33265
239 -78.7466 1 1 0.693255
855 -79.0532 2 2 0.518806
1016 -79.9471 1 4 1.67556
239 -78.7466 1 1 0.612139
855 -79.0532 2 2 1.34
1016 -79.9471 1 4 4.36708
239 -78.7466 1 1 1.71476
855 -79.0532 2 2 2.68941
1016 -79.9471 1 4 3.51482
239 -78.7466 1 1 2.66657
855 -79.0532 2 2 2.93157
1016 -79.9471 1 4 5.4851
239 -78.7466 1 1 2.78328
855 -79.0532 2 2 3.32013
1016 -79.9471 1 4 4.77012
239 -78.7466 1 1 3.56544
855 -79.0532 2 2 3.551
1016 -79.9471 1 4 4.76974
239 -78.7466 1 1 3.30447
855 -79.0532 2 2 3.18144
1016 -79.9471 1 4 4.37431
239 -78.7466 1 1 3.43332
855 -79.0532 2 2 3.03903
1016 -79.9471 1 4 4.94064
239 -78.7466 1 1 3.25166
855 -79.0532 2 2 2.83524
1016 -79.9471 1 4 4.58726
239 -78.7466 1 1 3.88015
855 -79.0532 2 2 3.09549
1016 -79.9471 1 4 4.38211
239 -78.7466 1 1 3.69284
855 -79.0532 2 2 2.94348
1016 -79.9471 1 4 4.13863
239 -78.7466 1 1 3.54617
855 -79.0532 2 2 3.04798
1016 -79.9471 1 4 4.43853
239 -78.7466 1 1 3.2743
855 -79.0532 2 2 2.93938
1016 -79.9471 1 4 4.23388
239 -78.7466 1 1 3.92657
855 -79.0532 2 2 3.14389
1016 -79.9471 1 4 3.96362
239 -78.7466 1 1 3.9519
855 -79.0532 2 2 3.16441
1016 -79.9471 1 4 3.75693
239 -78.7466 1 1 3.83856
855 -79.0532 2 2 3.75254
1016 -79.9471 1 4 3.62689
239 -78.7466 1 1 3.63408
855 -79.0532 2 2 3.71863
1016 -79.9471 1 4 3.42603
239 -78.7466 1 1 3.50654
855 -79.0532 2 2 3.69047
1016 -79.9471 1 4 3.72349
239 -78.7466 1 1 3.33139
855 -79.0532 2 2 3.59006
1016 -79.9471 1 4 3.58289
239 -78.7466 1 1 3.2199
855 -79.0532 2 2 3.47443
1016 -79.9471 1 4 4.14711
239 -78.7466 1 1 3.08097
855 -79.0532 2 2 3.89348
1016 -79.9471 1 4 3.93496
239 -78.7466 1 1 3.15107
855 -79.0532 2 2 3.7977
1016 -79.9471 1 4 3.8821
239 -78.7466 1 1 2.99616
855 -79.0532 2 2 3.69618
1016 -79.9471 1 4 3.73145
239 -78.7466 1 1 2.9366
855 -79.0532 2 2 3.60793
1016 -79.9471 1 4 3.71421
239 -78.7466 1 1 2.79721
855 -79.0532 2 2 3.49347
1016 -79.9471 1 4 3.59797
239 -78.7466 1 1 2.88031
855 -79.0532 2 2 3.69056
1016 -79.9471 1 4 3.59226
239 -78.7466 1 1 3.22473
855 -79.0532 2 2 3.61558
1016 -79.9471 1 4 3.44522
239 -78.7466 1 1 3.50114
855 -79.0532 2 2 3.51481
1016 -79.9471 1 4 3.67849
239 -78.7466 1 1 3.43039
855 -79.0532 2 2 3.41425
1016 -79.9471 1 4 3.56732
239 -78.7466 1 1 3.60801
855 -79.0532 2 2 3.58721
1016 -79.9471 1 4 3.69475
239 -78.7466 1 1 3.53271
855 -79.0532 2 2 3.50917
1016 -79.9471 1 4 3.59389
239 -78.7466 1 1 3.58654
855 -79.0532 2 2 3.39483
1016 -79.9471 1 4 3.89066
239 -78.7466 1 1 3.50621
855 -79.0532 2 2 3.2659
1016 -79.9471 1 4 3.73449
239 -78.7466 1 1 3.84706
855 -79.0532 2 2 3.2255
1016 -79.9471 1 4 3.70919
239 -78.7466 1 1 3.71913
855 -79.0532 2 2 3.13562
1016 -79.9471 1 4 3.6124
239 -78.7466 1 1 3.66725
855 -79.0532 2 2 3.05752
1016 -79.9471 1 4 3.56067
239 -78.7466 1 1 3.57298
855 -79.0532 2 2 3.00538
1016 -79.9471 1 4 3.47253
239 -78.7466 1 1 3.55056
855 -79.0532 2 2 2.99639
1016 -79.9471 1 4 3.53313
239 -78.7466 1 1 3.45283
855 -79.0532 2 2 2.9074
1016 -79.9471 1 4 3.43807
239 -78.7466 1 1 3.47509
855 -79.0532 2 2 2.86182
1016 -79.9471 1 4 3.75348
239 -78.7466 1 1 3.38835
855 -79.0532 2 2 2.80665
1016 -79.9471 1 4 3.69101
239 -78.7466 1 1 3.42854
855 -79.0532 2 2 2.91972
1016 -79.9471 1 4 3.60894
239 -78.7466 1 1 3.34623
855 -79.0532 2 2 2.82788
1016 -79.9471 1 4 3.55409
239 -78.7466 1 1 3.29671
855 -79.0532 2 2 2.83306
1016 -79.9471 1 4 3.5032
239 -78.7466 1 1 3.24083
855 -79.0532 2 2 2.76463
1016 -79.9471 1 4 3.4016
239 -78.7466 1 1 3.28831
855 -79.0532 2 2 2.84242
1016 -79.9471 1 4 3.43842
239 -78.7466 1 1 3.22084
855 -79.0532 2 2 2.79329
1016 -79.9471 1 4 3.38187
239 -78.7466 1 1 3.18507
855 -79.0532 2 2 2.81776
1016 -79.9471 1 4 3.38481
239 -78.7466 1 1 3.11476
855 -79.0532 2 2 2.74161
1016 -79.9471 1 4 3.30315
239 -78.7466 1 1 3.08857
855 -79.0532 2 2 2.82411
1016 -79.9471 1 4 3.44961
239 -78.7466 1 1 3.05585
855 -79.0532 2 2 2.93205
1016 -79.9471 1 4 3.35854
239 -78.7466 1 1 3.03934
855 -79.0532 2 2 2.9269
1016 -79.9471 1 4 3.46784
239 -78.7466 1 1 2.96031
855 -79.0532 2 2 2.86108
1016 -79.9471 1 4 3.40353
239 -78.7466 1 1 2.91431
855 -79.0532 2 2 2.82765
1016 -79.9471 1 4 3.47329
239 -78.7466 1 1 2.88812
855 -79.0532 2 2 2.7995
1016 -79.9471 1 4 3.40129
239 -78.7466 1 1 2.83847
855 -79.0532 2 2 2.79147
1016 -79.9471 1 4 3.48804
239 -78.7466 1 1 2.80753
855 -79.0532 2 2 2.72473
1016 -79.9471 1 4 3.44638
239 -78.7466 1 1 2.76518
855 -79.0532 2 2 2.91027
1016 -79.9471 1 4 3.39636
239 -78.7466 1 1 2.70902
855 -79.0532 2 2 2.86184
1016 -79.9471 1 4 3.33744
239 -78.7466 1 1 2.69886
855 -79.0532 2 2 2.95351
1016 -79.9471 1 4 3.56088
239 -78.7466 1 1 2.88291
855 -79.0532 2 2 3.02214
1016 -79.9471 1 4 3.50697
239 -78.7466 1 1 3.0209
855 -79.0532 2 2 3.02007
1016 -79.9471 1 4 3.47844
239 -78.7466 1 1 2.9661
855 -79.0532 2 2 2.98462
1016 -79.9471 1 4 3.42118
239 -78.7466 1 1 2.93615
855 -79.0532 2 2 3.05239
1016 -79.9471 1 4 3.43219
239 -78.7466 1 1 2.90361
855 -79.0532 2 2 3.00621
1016 -79.9471 1 4 3.35831
239 -78.7466 1 1 2.93313
855 -79.0532 1 2 3.04089
1016 -79.9471 1 4 3.56225
239 -78.7466 1 1 3.04648
855 -79.0532 2 2 3.00933
1016 -79.9471 1 4 3.51121
239 -78.7466 1 1 3.03121
855 -79.0532 2 2 3.00537
1016 -79.9471 1 4 3.48079
239 -78.7466 1 1 2.98498
855 -79.0532 2 2 2.97125
1016 -79.9471 1 4 3.44205
239 -78.7466 1 1 3.03134
855 -79.0532 2 2 2.92077
1016 -79.9471 1 4 3.48144
239 -78.7466 1 1 2.98532
855 -79.0532 2 2 2.88502
1016 -79.9471 1 4 3.44368
239 -78.7466 1 1 2.99766
855 -79.0532 2 2 2.90298
1016 -79.9471 1 4 3.45228
239 -78.7466 1 1 2.95358
855 -79.0532 2 2 2.87722
1016 -79.9471 1 4 3.40289
239 -78.7466 1 1 2.97814
855 -79.0532 2 2 2.89312
1016 -79.9471 1 4 3.40015
239 -78.7466 1 1 2.9501
855 -79.0532 2 2 2.86858
1016 -79.9471 1 4 3.37272
239 -78.7466 1 1 2.98794
855 -79.0532 2 2 3.02178
1016 -79.9471 1 4 3.35947
239 -78.7466 1 1 2.95805
855 -79.0532 2 2 2.98367
1016 -79.9471 1 4 3.33399
239 -78.7466 1 1 2.93515
855 -79.0532 2 2 2.95707
1016 -79.9471 1 4 3.4139
239 -78.7466 1 1 2.88515
855 -79.0532 2 2 2.91779
1016 -79.9471 1 4 3.36137
239 -78.7466 1 1 2.89094
855 -79.0532 2 2 2.90303
1016 -79.9471 1 4 3.51306
239 -78.7466 1 1 2.83903
855 -79.0532 2 2 2.86944
1016 -79.9471 1 4 3.48193
239 -78.7466 1 1 2.84082
855 -79.0532 2 2 2.87037
1016 -79.9471 1 4 3.51063
239 -78.7466 1 1 2.80261
855 -79.0532 2 2 2.85019
1016 -79.9471 1 4 3.45289
239 -78.7466 1 1 2.79623
855 -79.0532 2 2 2.84676
1016 -79.9471 1 4 3.45601
239 -78.7466 1 1 2.75674
855 -79.0532 2 2 2.80685
1016 -79.9471 1 4 3.433
239 -78.7466 1 1 2.73331
855 -79.0532 2 2 2.78356
1016 -79.9471 1 4 3.4284
239 -78.7466 1 1 2.7074
855 -79.0532 2 2 2.75508
1016 -79.9471 1 4 3.39549
239 -78.7466 1 1 2.7505
855 -79.0532 2 2 2.8914
1016 -79.9471 1 4 3.41997
239 -78.7466 1 1 2.82602
855 -79.0532 2 2 2.86699
1016 -79.9471 1 4 3.37549
239 -78.7466 1 1 2.82198
855 -79.0532 2 2 2.90533
1016 -79.9471 1 4 3.36545
239 -78.7466 1 1 2.7789
855 -79.0532 2 2 2.87963
1016 -79.9471 1 4 3.33746
239 -78.7466 1 1 2.76488
855 -79.0532 2 2 2.92513
1016 -79.9471 1 4 3.47461
