ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 14.2016
855 -80.3046 2 2 4.45379
1016 -80.109 1 4 7.16993
239 -78.1353 1 1 11.0852
855 -80.3046 2 2 3.14983
1016 -80.109 1 4 5.65586
239 -78.4612 0 3 15.8406
1016 -80.109 0 4 6.16265
239 -78.4612 0 3 13.7369
1016 -80.109 0 4 5.2201
239 -78.4612 0 3 28.4411
1016 -80.109 0 4 17.6548
239 -78.4612 0 3 25.799
1016 -80.109 0 4 14.5127
239 -78.4612 0 3 51.738
1016 -80.109 0 4 14.4405
239 -78.4612 0 3 45.953
1016 -80.109 0 4 12.875
239 -78.4612 0 3 47.2145
1016 -80.109 0 4 13.0578
239 -78.4612 0 3 44.1151
1016 -80.109 0 4 12.1105
239 -78.4612 0 3 48.1611
1016 -80.109 0 4 14.0312
239 -78.4612 0 3 43.5451
1016 -80.109 0 4 12.8202
239 -78.4612 0 3 45.1467
1016 -80.109 0 4 15.1595
239 -78.4612 0 3 42.9729
1016 -80.109 0 4 14.6124
239 -78.4612 0 3 49.5672
1016 -80.109 0 4 16.8485
239 -78.4612 0 3 47.8423
1016 -80.109 0 4 15.9615
239 -78.4612 0 3 52.152
1016 -80.109 0 4 17.2677
239 -78.4612 0 3 49.009
1016 -80.109 0 4 16.5732
239 -78.4612 0 3 47.537
1016 -80.109 0 4 16.7987
239 -78.4612 0 3 44.7531
1016 -80.109 0 4 16.0207
239 -78.4612 0 3 50.4205
1016 -80.109 0 4 17.0842
239 -78.4612 0 3 48.875
1016 -80.109 0 4 16.4895
239 -78.4612 0 3 47.3815
1016 -80.109 0 4 16.6108
239 -78.4612 0 3 45.4207
1016 -80.109 0 4 15.6706
239 -78.4612 0 3 44.8443
1016 -80.109 0 4 16.9054
239 -78.4612 0 3 43.7766
1016 -80.109 0 4 16.3817
239 -78.4612 0 3 43.081
1016 -80.109 0 4 17.2665
239 -78.4612 0 3 41.2909
1016 -80.109 0 4 16.7352
239 -78.4612 0 3 43.5432
1016 -80.109 0 4 17.6189
239 -78.4612 0 3 42.7688
1016 -80.109 0 4 17.1955
239 -78.4612 0 3 43.8393
1016 -80.109 0 4 18.2054
239 -78.4612 0 3 42.3854
1016 -80.109 0 4 17.6573
239 -78.4612 0 3 43.5034
1016 -80.109 0 4 17.6311
239 -78.4612 0 3 42.5445
1016 -80.109 0 4 17.0832
239 -78.4612 0 3 43.1488
1016 -80.109 0 4 17.1944
239 -78.4612 0 3 41.8813
1016 -80.109 0 4 16.8049
239 -78.4612 0 3 43.7228
1016 -80.109 0 4 16.6709
239 -78.4612 0 3 42.4405
1016 -80.109 0 4 16.3924
239 -78.4612 0 3 45.7365
1016 -80.109 0 4 16.7263
239 -78.4612 0 3 44.7882
1016 -80.109 0 4 16.2113
239 -78.4612 0 3 47.7261
1016 -80.109 0 4 16.7101
239 -78.4612 0 3 46.7231
1016 -80.109 0 4 17.2188
239 -78.4612 0 3 48.2964
1016 -80.109 0 4 18.0209
239 -78.4612 0 3 47.7919
1016 -80.109 0 4 17.6611
239 -78.4612 0 3 50.5393
1016 -80.109 0 4 18.2095
239 -78.4612 0 3 49.6324
1016 -80.109 0 4 19.3537
239 -78.4612 0 3 50.9
1016 -80.109 0 4 19.0781
239 -78.4612 0 3 50.2132
1016 -80.109 0 4 18.5187
239 -78.4612 0 3 53.1661
1016 -80.109 0 4 19.1429
239 -78.4612 0 3 54.863
1016 -80.109 0 4 18.8308
239 -78.4612 0 3 57.2238
1016 -80.109 0 4 19.3012
239 -78.4612 0 3 55.8531
1016 -80.109 0 4 18.9241
239 -78.4612 0 3 55.1984
1016 -80.109 0 4 21.5537
239 -78.4612 0 3 54.2741
1016 -80.109 0 4 21.1066
239 -78.4612 0 3 54.6338
1016 -80.109 0 4 21.3013
239 -78.4612 0 3 53.8192
1016 -80.109 0 4 20.8905
239 -78.4612 0 3 54.0131
1016 -80.109 0 4 21.1738
239 -78.4612 0 3 53.0188
1016 -80.109 0 4 20.7426
239 -78.4612 0 3 53.2181
1016 -80.109 0 4 22.9237
239 -78.4612 0 3 52.4153
1016 -80.109 0 4 22.5163
239 -78.4612 0 3 54.1604
1016 -80.109 0 4 22.3353
239 -78.4612 0 3 53.2434
1016 -80.109 0 4 22.0696
239 -78.4612 0 3 53.0135
1016 -80.109 0 4 22.5677
239 -78.4612 0 3 52.2906
1016 -80.109 0 4 22.24
239 -78.4612 0 3 53.4305
1016 -80.109 0 4 22.3332
239 -78.4612 0 3 52.8243
1016 -80.109 0 4 22.0189
239 -78.4612 0 3 54.586
1016 -80.109 0 4 22.0511
239 -78.4612 0 3 54.2259
1016 -80.109 0 4 21.7238
239 -78.4612 0 3 54.2802
1016 -80.109 0 4 21.7153
239 -78.4612 0 3 53.1824
1016 -80.109 0 4 21.4796
239 -78.4612 0 3 53.1418
1016 -80.109 0 4 21.9831
239 -78.4612 0 3 52.5158
1016 -80.109 0 4 21.5783
239 -78.4612 0 3 51.9394
1016 -80.109 0 4 21.6713
239 -78.4612 0 3 51.5152
1016 -80.109 0 4 21.4991
239 -78.4612 0 3 50.9667
1016 -80.109 0 4 21.9135
239 -78.4612 0 3 50.2417
1016 -80.109 0 4 21.7373
239 -78.4612 0 3 51.8481
1016 -80.109 0 4 21.7237
239 -78.4612 0 3 50.7922
1016 -80.109 0 4 21.5086
239 -78.4612 0 3 51.9238
1016 -80.109 0 4 21.3184
239 -78.4612 0 3 51.002
1016 -80.109 0 4 21.0963
239 -78.4612 0 3 52.2744
1016 -80.109 0 4 21.3609
239 -78.4612 0 3 51.3897
1016 -80.109 0 4 21.1611
239 -78.4612 0 3 50.8746
1016 -80.109 0 4 21.8564
239 -78.4612 0 3 50.411
1016 -80.109 0 4 21.7002
239 -78.4612 0 3 50.1721
1016 -80.109 0 4 22.0097
239 -78.4612 0 3 49.6418
1016 -80.109 0 4 21.8117
239 -78.4612 0 3 50.2909
1016 -80.109 0 4 21.7325
239 -78.4612 0 3 49.6845
1016 -80.109 0 4 21.4946
239 -78.4612 0 3 49.9232
1016 -80.109 0 4 21.9796
239 -78.4612 0 3 49.5262
1016 -80.109 0 4 21.8001
239 -78.4612 0 3 50.3358
1016 -80.109 0 4 22.7517
239 -78.4612 0 3 50.0296
1016 -80.109 0 4 22.6065
239 -78.4612 0 3 51.5478
1016 -80.109 0 4 23.3952
239 -78.4612 0 3 51.0236
1016 -80.109 0 4 23.0542
239 -78.4612 0 3 51.4437
1016 -80.109 0 4 23.9524
239 -78.4612 0 3 51.1405
1016 -80.109 0 4 23.6302
239 -78.4612 0 3 53.3005
1016 -80.109 0 4 23.6901
239 -78.4612 0 3 52.8987
1016 -80.109 0 4 23.4328
239 -78.4612 0 3 52.9152
1016 -80.109 0 4 24.5504
239 -78.4612 0 3 52.5538
1016 -80.109 0 4 24.4083
239 -78.4612 0 3 54.6381
1016 -80.109 0 4 24.4223
239 -78.4612 0 3 54.1492
1016 -80.109 0 4 24.0765
239 -78.4612 0 3 54.4384
1016 -80.109 0 4 23.9042
239 -78.4612 0 3 53.8908
1016 -80.109 0 4 23.7838
239 -78.4612 0 3 53.9906
1016 -80.109 0 4 23.9631
239 -78.4612 0 3 53.2711
1016 -80.109 0 4 23.777
239 -78.4612 0 3 53.4948
1016 -80.109 0 4 24.6238
239 -78.4612 0 3 53.1543
1016 -80.109 0 4 24.3512
239 -78.4612 0 3 53.1024
1016 -80.109 0 4 24.4067
239 -78.4612 0 3 52.6331
1016 -80.109 0 4 24.2364
239 -78.4612 0 3 53.5234
1016 -80.109 0 4 24.0717
239 -78.4612 0 3 52.787
1016 -80.109 0 4 23.9943
239 -78.4612 0 3 53.0588
1016 -80.109 0 4 24.3207
239 -78.4612 0 3 52.4913
1016 -80.109 0 4 24.0764
239 -78.4612 0 3 53.1605
1016 -80.109 0 4 24.0733
239 -78.4612 0 3 52.5947
1016 -80.109 0 4 23.8699
239 -78.4612 0 3 53.2567
1016 -80.109 0 4 23.9698
239 -78.4612 0 3 52.7148
1016 -80.109 0 4 23.7409
239 -78.4612 0 3 53.2044
1016 -80.109 0 4 23.7395
239 -78.4612 0 3 52.6572
1016 -80.109 0 4 23.6076
239 -78.4612 0 3 53.094
1016 -80.109 0 4 23.5216
239 -78.4612 0 3 52.8046
1016 -80.109 0 4 23.3283
239 -78.4612 0 3 52.2869
1016 -80.109 0 4 23.3272
239 -78.4612 0 3 51.8446
1016 -80.109 0 4 23.1902
239 -78.4612 0 3 53.6206
1016 -80.109 0 4 23.1378
239 -78.4612 0 3 53.2433
1016 -80.109 0 4 22.9773
239 -78.4612 0 3 53.4548
1016 -80.109 0 4 22.9966
239 -78.4612 0 3 52.9058
1016 -80.109 0 4 22.8909
239 -78.4612 0 3 53.6521
1016 -80.109 0 4 23.023
239 -78.4612 0 3 53.1472
1016 -80.109 0 4 22.8411
239 -78.4612 0 3 53.2207
1016 -80.109 0 4 22.9603
239 -78.4612 0 3 52.7541
1016 -80.109 0 4 22.6898
239 -78.4612 0 3 53.3371
1016 -80.109 0 4 22.5895
239 -78.4612 0 3 52.8061
1016 -80.109 0 4 22.3841
239 -78.4612 0 3 53.6013
1016 -80.109 0 4 22.6729
239 -78.4612 0 3 53.1557
1016 -80.109 0 4 22.4571
239 -78.4612 0 3 52.9922
1016 -80.109 0 4 23.2773
239 -78.4612 0 3 52.5287
1016 -80.109 0 4 23.0823
239 -78.4612 0 3 52.6358
1016 -80.109 0 4 23.3496
239 -78.4612 0 3 52.1458
1016 -80.109 0 4 23.1881
239 -78.4612 0 3 53.4073
1016 -80.109 0 4 23.7652
239 -78.4612 0 3 53.1543
