ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.7466 1 1 0
855 -79.0532 2 2 0
1016 -79.9471 1 4 0
239 -78.7466 1 1 0.778434
855 -79.0532 2 2 0.0725824
1016 -79.9471 1 4 10.3474
239 -78.7466 1 1 1.48645
855 -79.0532 2 2 0.0420625
1016 -79.9471 1 4 17.2296
239 -78.7466 1 1 1.43027
855 -79.0532 2 2 0.0703341
1016 -79.9471 1 4 23.7033
239 -78.7466 1 1 1.95025
855 -79.0532 2 2 0.0554938
1016 -79.9471 1 4 26.2845
239 -78.7466 1 1 2.04445
855 -79.0532 1 2 0.0948261
1016 -79.9471 1 4 27.1598
239 -78.7466 1 1 2.12215
855 -79.0532 2 2 0.0823955
1016 -79.9471 1 4 29.6197
239 -78.7466 1 1 1.8736
855 -79.0532 2 2 0.0915992
1016 -79.9471 1 4 31.1166
239 -78.7466 1 1 1.813
855 -79.0532 2 2 0.0844763
1016 -79.9471 1 4 32.2535
239 -78.7466 1 1 1.63295
855 -79.0532 2 2 0.0931711
1016 -79.9471 1 4 32.8254
239 -78.7466 1 1 2.07801
855 -79.0532 2 2 0.0862216
1016 -79.9471 1 4 33.2696
239 -78.7466 1 1 2.08189
855 -79.0532 2 2 0.102514
1016 -79.9471 1 4 33.6399
239 -78.7466 1 1 1.9959
855 -79.0532 2 2 0.0972014
1016 -79.9471 1 4 34.2769
239 -78.7466 1 1 1.9284
855 -79.0532 2 2 0.178587
1016 -79.9471 1 4 34.7004
239 -78.7466 1 1 2.01456
855 -79.0532 2 2 0.197238
1016 -79.9471 1 4 35.0157
239 -78.7466 1 1 2.01755
855 -79.0532 2 2 0.213517
1016 -79.9471 1 4 35.1592
239 -78.7466 1 1 1.91022
855 -79.0532 2 2 0.202573
1016 -79.9471 1 4 35.6805
239 -78.7466 1 1 1.8287
855 -79.0532 2 2 0.192041
1016 -79.9471 1 4 36.125
239 -78.7466 1 1 1.77212
855 -79.0532 2 2 0.182361
1016 -79.9471 1 4 36.3987
239 -78.7466 1 1 1.76478
855 -79.0532 2 2 0.183606
1016 -79.9471 1 4 36.6202
239 -78.7466 1 1 1.72421
855 -79.0532 2 2 0.177442
1016 -79.9471 1 4 36.8526
239 -78.7466 1 1 1.68561
855 -79.0532 2 2 0.181893
1016 -79.9471 1 4 37.1458
239 -78.7466 1 1 1.6284
855 -79.0532 2 2 0.174641
1016 -79.9471 1 4 37.3268
239 -78.7466 1 1 1.5883
855 -79.0532 2 2 0.172142
1016 -79.9471 1 4 37.5929
239 -78.7466 1 1 1.66846
855 -79.0532 2 2 0.166262
1016 -79.9471 1 4 37.6124
239 -78.7466 1 1 1.6737
855 -79.0532 2 2 0.184111
1016 -79.9471 1 4 37.7632
239 -78.7466 1 1 1.63966
855 -79.0532 2 2 0.181021
1016 -79.9471 1 4 37.8887
239 -78.7466 1 1 1.58111
855 -79.0532 2 2 0.170433
1016 -79.9471 1 4 38.0286
239 -78.7466 1 1 1.62328
855 -79.0532 2 2 0.166074
1016 -79.9471 1 4 38.1623
239 -78.7466 1 1 1.683
855 -79.0532 2 2 0.176564
1016 -79.9471 1 4 38.2131
239 -78.7466 1 1 1.81215
855 -79.0532 1 2 0.171048
1016 -79.9471 1 4 38.1699
239 -78.7466 1 1 1.76098
855 -79.0532 2 2 0.171319
1016 -79.9471 1 4 38.2649
239 -78.7466 1 1 1.78032
855 -79.0532 2 2 0.165029
1016 -79.9471 1 4 38.3732
239 -78.7466 1 1 1.7852
855 -79.0532 2 2 0.167072
1016 -79.9471 1 4 38.4166
239 -78.7466 1 1 1.81738
855 -79.0532 2 2 0.160198
1016 -79.9471 1 4 38.477
239 -78.7466 1 1 1.80451
855 -79.0532 2 2 0.156584
1016 -79.9471 1 4 38.5375
239 -78.7466 1 1 1.76347
855 -79.0532 1 2 0.151694
1016 -79.9471 1 4 38.6447
239 -78.7466 1 1 1.75078
855 -79.0532 2 2 0.148017
1016 -79.9471 1 4 38.7058
239 -78.7466 1 1 1.7081
855 -79.0532 1 2 0.146033
1016 -79.9471 1 4 38.8862
239 -78.7466 1 1 1.73853
855 -79.0532 2 2 0.177038
1016 -79.9471 1 4 38.853
239 -78.7466 1 1 1.72029
855 -79.0532 2 2 0.174152
1016 -79.9471 1 4 38.9628
239 -78.7466 1 1 1.70747
855 -79.0532 2 2 0.184935
1016 -79.9471 1 4 38.9785
239 -78.7466 1 1 1.74885
855 -79.0532 1 2 0.181112
1016 -79.9471 1 4 39.0146
239 -78.7466 1 1 1.71128
855 -79.0532 1 2 0.184364
1016 -79.9471 1 4 39.0974
239 -78.7466 1 1 1.68107
855 -79.0532 2 2 0.180579
1016 -79.9471 1 4 39.1602
239 -78.7466 1 1 1.94805
855 -79.0532 1 2 0.231465
1016 -79.9471 1 4 38.8775
239 -78.7466 1 1 1.93354
855 -79.0532 2 2 0.227918
1016 -79.9471 1 4 38.9417
239 -78.7466 1 1 1.91367
855 -79.0532 2 2 0.225793
1016 -79.9471 1 4 39.0028
239 -78.7466 1 1 1.85831
855 -79.0532 2 2 0.222101
1016 -79.9471 1 4 39.0771
239 -78.7466 1 1 1.83461
855 -79.0532 2 2 0.22718
1016 -79.9471 1 4 39.1524
239 -78.7466 1 1 1.85455
855 -79.0532 2 2 0.222559
1016 -79.9471 1 4 39.1646
239 -78.7466 1 1 1.9134
855 -79.0532 1 2 0.220957
1016 -79.9471 1 4 39.1469
239 -78.7466 1 1 2.10889
855 -79.0532 1 2 0.217996
1016 -79.9471 1 4 38.9343
239 -78.7466 1 1 2.29591
855 -79.0532 2 2 0.22197
1016 -79.9471 1 4 38.7725
239 -78.7466 1 1 2.28255
855 -79.0532 2 2 0.219817
1016 -79.9471 1 4 38.8481
239 -78.7466 1 1 2.28371
855 -79.0532 2 2 0.21969
1016 -79.9471 1 4 38.8406
239 -78.7466 1 1 2.29155
855 -79.0532 2 2 0.21601
1016 -79.9471 1 4 38.7062
239 -78.7466 1 1 2.64241
855 -79.0532 2 2 0.216047
1016 -79.9471 1 4 38.4272
239 -78.7466 1 1 2.62692
855 -79.0532 1 2 0.212173
1016 -79.9471 1 4 38.5091
239 -78.7466 1 1 2.5922
855 -79.0532 2 2 0.209777
1016 -79.9471 1 4 38.566
239 -78.7466 1 1 3.20066
855 -79.0532 2 2 0.20483
1016 -79.9471 1 4 38.3395
239 -78.7466 1 1 3.3864
855 -79.0532 2 2 0.201781
1016 -79.9471 1 4 37.8154
239 -78.7466 1 1 3.4746
855 -79.0532 2 2 0.198878
1016 -79.9471 1 4 37.6051
239 -78.7466 1 1 3.96216
855 -79.0532 2 2 0.203739
1016 -79.9471 1 4 37.2556
239 -78.7466 1 1 3.9259
855 -79.0532 2 2 0.199839
1016 -79.9471 1 4 37.2639
239 -78.7466 1 1 3.85773
855 -79.0532 2 2 0.196621
1016 -79.9471 1 4 37.3561
239 -78.7466 1 1 3.80624
855 -79.0532 2 2 0.194363
1016 -79.9471 1 4 37.4494
239 -78.7466 1 1 3.7788
855 -79.0532 2 2 0.192688
1016 -79.9471 1 4 37.4742
239 -78.7466 1 1 3.73945
855 -79.0532 2 2 0.196441
1016 -79.9471 1 4 37.5205
239 -78.7466 1 1 3.7011
855 -79.0532 2 2 0.192539
1016 -79.9471 1 4 37.6143
239 -78.7466 1 1 3.66214
855 -79.0532 2 2 0.189973
1016 -79.9471 1 4 37.714
239 -78.7466 1 1 3.60865
855 -79.0532 2 2 0.18969
1016 -79.9471 1 4 37.7417
239 -78.7466 1 1 3.55963
855 -79.0532 2 2 0.187491
1016 -79.9471 1 4 37.8643
239 -78.7466 1 1 3.52971
855 -79.0532 2 2 0.184562
1016 -79.9471 1 4 37.9091
239 -78.7466 1 1 3.53319
855 -79.0532 2 2 0.182271
1016 -79.9471 1 4 37.9286
239 -78.7466 1 1 3.53886
855 -79.0532 2 2 0.182001
1016 -79.9471 1 4 37.9282
239 -78.7466 1 1 3.49735
855 -79.0532 2 2 0.179973
1016 -79.9471 1 4 37.9923
239 -78.7466 1 1 3.48031
855 -79.0532 2 2 0.190105
1016 -79.9471 1 4 38.0071
239 -78.7466 1 1 3.46008
855 -79.0532 2 2 0.188212
1016 -79.9471 1 4 38.0995
239 -78.7466 1 1 3.42297
855 -79.0532 2 2 0.190203
1016 -79.9471 1 4 38.1077
239 -78.7466 1 1 3.39893
855 -79.0532 1 2 0.187024
1016 -79.9471 1 4 38.1506
239 -78.7466 1 1 3.3745
855 -79.0532 2 2 0.185362
1016 -79.9471 1 4 38.2097
239 -78.7466 1 1 3.69671
855 -79.0532 2 2 0.182569
1016 -79.9471 1 4 37.9121
239 -78.7466 1 1 3.98788
855 -79.0532 2 2 0.199747
1016 -79.9471 1 4 37.5424
239 -78.7466 1 1 3.94413
855 -79.0532 2 2 0.197973
1016 -79.9471 1 4 37.6086
239 -78.7466 1 1 3.89512
855 -79.0532 2 2 0.195099
1016 -79.9471 1 4 37.6862
239 -78.7466 1 1 3.85702
855 -79.0532 2 2 0.193459
1016 -79.9471 1 4 37.7322
239 -78.7466 1 1 3.81842
855 -79.0532 1 2 0.19816
1016 -79.9471 1 4 37.7913
239 -78.7466 1 1 3.79639
855 -79.0532 2 2 0.196238
1016 -79.9471 1 4 37.8343
239 -78.7466 1 1 3.94779
855 -79.0532 2 2 0.197568
1016 -79.9471 1 4 37.6004
239 -78.7466 1 1 4.0922
855 -79.0532 2 2 0.195377
1016 -79.9471 1 4 37.4889
239 -78.7466 1 1 4.04034
855 -79.0532 2 2 0.196497
1016 -79.9471 1 4 37.5448
239 -78.7466 1 1 4.00115
855 -79.0532 2 2 0.194627
1016 -79.9471 1 4 37.5882
239 -78.7466 1 1 3.96799
855 -79.0532 2 2 0.192571
1016 -79.9471 1 4 37.6361
