ID  RSSI  Neighbors  Sources  Throughput
240 -84.3388 1 0 0
493 0 2 -1 0
564 0 1 -1 0
240 -77.2215 1 2 0
493 -77.1832 2 1 0
564 -79.5042 1 4 0
240 -77.2215 1 2 0.338196
493 -77.1832 2 1 0
564 -79.5042 1 4 3.54582
240 -77.2215 1 2 0.416551
493 -77.1832 2 1 0
564 -79.5042 1 4 6.73493
240 -78.3201 0 2 0.496626
564 -79.5042 0 4 9.68944
240 -78.3201 0 2 0.482127
564 -79.5042 0 4 10.6463
240 -78.3201 0 2 0.492057
564 -79.5042 0 4 11.5836
240 -78.3201 0 2 0.567849
564 -79.5042 0 4 12.145
240 -78.3201 0 2 0.621134
564 -79.5042 0 4 12.7083
240 -78.3201 0 2 0.599504
564 -79.5042 0 4 13.1774
240 -78.3201 0 2 0.561316
564 -79.5042 0 4 13.4198
240 -78.3201 0 2 0.574567
564 -79.5042 0 4 13.8151
240 -78.3201 0 2 0.603477
564 -79.5042 0 4 14.0514
240 -78.3201 0 2 0.671831
564 -79.5042 0 4 14.1383
240 -78.3201 0 2 0.658364
564 -79.5042 0 4 14.3859
240 -78.3201 0 3 0.630531
564 -79.5042 0 4 14.5618
240 -78.3201 0 3 0.646666
564 -79.5042 0 4 14.6623
240 -78.3201 0 3 0.637584
564 -79.5042 0 4 14.839
240 -78.3201 0 3 0.646679
564 -79.5042 0 4 14.8842
240 -78.3201 0 3 0.615822
564 -79.5042 0 4 15.075
240 -78.3201 0 3 0.599992
564 -79.5042 0 4 15.1443
240 -78.3201 0 3 0.584782
564 -79.5042 0 4 15.2498
240 -78.3201 0 3 0.579996
564 -79.5042 0 4 15.3187
240 -78.3201 0 3 0.609808
564 -79.5042 0 4 15.361
240 -78.3201 0 3 0.699472
564 -79.5042 0 4 15.3189
240 -78.3201 0 3 0.684033
564 -79.5042 0 4 15.3296
240 -78.3201 0 3 0.727586
564 -79.5042 0 4 15.3666
240 -78.3201 0 3 0.719673
564 -79.5042 0 4 15.4353
240 -78.3201 0 3 0.710556
564 -79.5042 0 4 15.4722
240 -78.3201 0 3 0.702025
