ID  RSSI  Neighbors  Sources  Throughput
239 0 1 -1 0
855 0 2 -1 0
1016 -72.7895 1 0 0
239 -78.1353 1 1 0
855 -80.3046 2 2 0
1016 -80.109 1 4 0
239 -78.1353 1 1 1.46531
855 -80.3046 2 2 1.3501
1016 -80.109 1 4 5.17171
239 -78.1353 1 1 1.10237
855 -80.3046 2 2 0.990479
1016 -80.109 1 4 3.84773
239 -78.4612 0 3 44.7996
1016 -80.109 0 4 47.4441
239 -78.4612 0 3 41.0131
1016 -80.109 0 4 42.5838
239 -78.4612 0 3 66.4174
1016 -80.109 0 4 54.4258
239 -78.4612 0 3 60.2996
1016 -80.109 0 4 51.4429
239 -78.4612 0 3 57.3438
1016 -80.109 0 4 44.8685
239 -78.4612 0 3 52.1906
1016 -80.109 0 4 42.2676
239 -78.4612 0 3 52.5675
1016 -80.109 0 4 42.4196
239 -78.4612 0 3 48.3966
1016 -80.109 0 4 39.6128
239 -78.4612 0 3 52.1457
1016 -80.109 0 4 39.3941
239 -78.4612 0 3 48.4086
1016 -80.109 0 4 36.9293
239 -78.4612 0 3 51.1544
1016 -80.109 0 4 34.9611
239 -78.4612 0 3 49.7728
1016 -80.109 0 4 33.9585
239 -78.4612 0 3 57.7486
1016 -80.109 0 4 38.2298
239 -78.4612 0 3 59.7563
1016 -80.109 0 4 35.8311
239 -78.4612 0 3 65.9699
1016 -80.109 0 4 38.1913
239 -78.4612 0 3 61.0724
1016 -80.109 0 4 36.2022
239 -78.4612 0 3 60.4082
1016 -80.109 0 4 34.506
239 -78.4612 0 3 58.1325
1016 -80.109 0 4 32.763
239 -78.4612 0 3 58.0159
1016 -80.109 0 4 33.2741
239 -78.4612 0 3 55.8401
1016 -80.109 0 4 31.968
239 -78.4612 0 3 56.2334
1016 -80.109 0 4 40.0323
239 -78.4612 0 3 54.9083
1016 -80.109 0 4 38.4327
239 -78.4612 0 3 56.1263
1016 -80.109 0 4 42.1362
239 -78.4612 0 3 53.4215
1016 -80.109 0 4 40.8986
239 -78.4612 0 3 53.3983
1016 -80.109 0 4 39.9097
239 -78.4612 0 3 52.1943
1016 -80.109 0 4 37.9678
239 -78.4612 0 3 51.7985
1016 -80.109 0 4 38.1758
239 -78.4612 0 3 49.785
1016 -80.109 0 4 36.9249
239 -78.4612 0 3 49.7015
1016 -80.109 0 4 36.0112
239 -78.4612 0 3 48.5296
1016 -80.109 0 4 35.1344
239 -78.4612 0 3 53.2673
1016 -80.109 0 4 34.9928
239 -78.4612 0 3 52.4959
1016 -80.109 0 4 33.9993
239 -78.4612 0 3 56.2418
1016 -80.109 0 4 34.1454
239 -78.4612 0 3 54.8484
1016 -80.109 0 4 33.6825
239 -78.4612 0 3 54.9625
1016 -80.109 0 4 41.5862
239 -78.4612 0 3 53.01
1016 -80.109 0 4 40.8501
239 -78.4612 0 3 54.9596
1016 -80.109 0 4 42.3155
239 -78.4612 0 3 54.0894
1016 -80.109 0 4 41.33
239 -78.4612 0 3 52.6527
1016 -80.109 0 4 43.1694
239 -78.4612 0 3 51.3189
1016 -80.109 0 4 42.5048
239 -78.4612 0 3 50.9506
1016 -80.109 0 4 41.3785
239 -78.4612 0 3 49.541
1016 -80.109 0 4 40.4745
239 -78.4612 0 3 49.6819
1016 -80.109 0 4 42.7661
239 -78.4612 0 3 48.1697
1016 -80.109 0 4 41.7924
239 -78.4612 0 3 48.1554
1016 -80.109 0 4 41.3448
239 -78.4612 0 3 47.2974
1016 -80.109 0 4 40.375
239 -78.4612 0 3 50.416
1016 -80.109 0 4 41.1048
239 -78.4612 0 3 49.7746
1016 -80.109 0 4 40.2884
239 -78.4612 0 3 50.5777
1016 -80.109 0 4 39.9951
239 -78.4612 0 3 49.5199
1016 -80.109 0 4 39.4477
239 -78.4612 0 3 50.1153
1016 -80.109 0 4 39.4878
239 -78.4612 0 3 48.952
1016 -80.109 0 4 38.9871
239 -78.4612 0 3 49.385
1016 -80.109 0 4 39.7598
239 -78.4612 0 3 48.5699
1016 -80.109 0 4 39.1238
239 -78.4612 0 3 47.7034
1016 -80.109 0 4 41.8
239 -78.4612 0 3 47.2232
1016 -80.109 0 4 41.0346
239 -78.4612 0 3 46.8825
1016 -80.109 0 4 42.3407
239 -78.4612 0 3 46.2062
1016 -80.109 0 4 41.5315
239 -78.4612 0 3 46.4224
1016 -80.109 0 4 43.6878
239 -78.4612 0 3 45.7722
1016 -80.109 0 4 42.6536
239 -78.4612 0 3 45.1953
1016 -80.109 0 4 44.4371
239 -78.4612 0 3 44.6027
1016 -80.109 0 4 43.7335
239 -78.4612 0 3 44.1481
1016 -80.109 0 4 47.4272
239 -78.4612 0 3 45.8592
1016 -80.109 0 4 47.8455
239 -78.4612 0 3 45.9833
1016 -80.109 0 4 48.4123
239 -78.4612 0 3 45.4874
1016 -80.109 0 4 47.4244
239 -78.4612 0 3 45.226
1016 -80.109 0 4 49.8263
239 -78.4612 0 3 44.4879
1016 -80.109 0 4 49.29
239 -78.4612 0 3 44.5034
1016 -80.109 0 4 48.9304
239 -78.4612 0 3 43.9486
1016 -80.109 0 4 48.2869
239 -78.4612 0 3 46.0614
1016 -80.109 0 4 49.8088
239 -78.4612 0 3 45.4339
1016 -80.109 0 4 49.38
239 -78.4612 0 3 45.215
1016 -80.109 0 4 49.4134
239 -78.4612 0 3 44.4617
1016 -80.109 0 4 48.8042
239 -78.4612 0 3 44.6763
1016 -80.109 0 4 49.1539
239 -78.4612 0 3 44.0536
1016 -80.109 0 4 48.5073
239 -78.4612 0 3 45.6493
1016 -80.109 0 4 48.1935
239 -78.4612 0 3 44.9723
1016 -80.109 0 4 47.5362
239 -78.4612 0 3 45.5113
1016 -80.109 0 4 48.1326
239 -78.4612 0 3 46.4291
1016 -80.109 0 4 47.6105
239 -78.4612 0 3 46.4308
1016 -80.109 0 4 47.2928
239 -78.4612 0 3 46.0348
1016 -80.109 0 4 46.7688
239 -78.4612 0 3 45.568
1016 -80.109 0 4 46.3362
239 -78.4612 0 3 44.8129
1016 -80.109 0 4 45.8377
239 -78.4612 0 3 44.525
1016 -80.109 0 4 46.5693
239 -78.4612 0 3 44.0417
1016 -80.109 0 4 46.0312
239 -78.4612 0 3 44.8492
1016 -80.109 0 4 46.0629
239 -78.4612 0 3 44.5892
1016 -80.109 0 4 45.3264
239 -78.4612 0 3 44.3925
1016 -80.109 0 4 44.9737
239 -78.4612 0 3 43.9477
1016 -80.109 0 4 44.5184
239 -78.4612 0 3 43.9138
1016 -80.109 0 4 44.2617
239 -78.4612 0 3 43.3876
1016 -80.109 0 4 44.0176
239 -78.4612 0 3 42.9562
1016 -80.109 0 4 43.7542
239 -78.4612 0 3 42.7799
1016 -80.109 0 4 43.4265
239 -78.4612 0 3 43.8699
1016 -80.109 0 4 44.6645
239 -78.4612 0 3 43.5137
1016 -80.109 0 4 44.1354
239 -78.4612 0 3 44.158
1016 -80.109 0 4 44.4754
239 -78.4612 0 3 44.3278
1016 -80.109 0 4 44.2648
239 -78.4612 0 3 44.5574
1016 -80.109 0 4 45.9744
239 -78.4612 0 3 44.2687
1016 -80.109 0 4 45.5741
239 -78.4612 0 3 45.6676
1016 -80.109 0 4 46.0808
239 -78.4612 0 3 45.1352
1016 -80.109 0 4 45.5718
239 -78.4612 0 3 45.9513
1016 -80.109 0 4 45.6608
239 -78.4612 0 3 45.4717
1016 -80.109 0 4 45.4309
239 -78.4612 0 3 45.8735
1016 -80.109 0 4 45.3387
239 -78.4612 0 3 45.537
1016 -80.109 0 4 44.8588
239 -78.4612 0 3 45.3026
1016 -80.109 0 4 44.64
239 -78.4612 0 3 44.8071
1016 -80.109 0 4 44.1911
239 -78.4612 0 3 45.6895
1016 -80.109 0 4 43.9068
239 -78.4612 0 3 45.5332
1016 -80.109 0 4 43.5044
239 -78.4612 0 3 47.0137
1016 -80.109 0 4 43.1181
239 -78.4612 0 3 47.0625
1016 -80.109 0 4 42.8595
239 -78.4612 0 3 47.7263
1016 -80.109 0 4 44.086
239 -78.4612 0 3 47.4089
1016 -80.109 0 4 43.7712
239 -78.4612 0 3 47.563
1016 -80.109 0 4 44.0425
239 -78.4612 0 3 46.9324
1016 -80.109 0 4 43.8118
239 -78.4612 0 3 47.467
1016 -80.109 0 4 44.0238
239 -78.4612 0 3 47.0004
1016 -80.109 0 4 43.8377
239 -78.4612 0 3 49.2844
1016 -80.109 0 4 43.5157
239 -78.4612 0 3 49.0208
1016 -80.109 0 4 43.0936
239 -78.4612 0 3 49.2998
1016 -80.109 0 4 42.8645
239 -78.4612 0 3 49.0462
1016 -80.109 0 4 42.5181
239 -78.4612 0 3 49.1129
1016 -80.109 0 4 43.6349
239 -78.4612 0 3 49.9168
1016 -80.109 0 4 43.2138
239 -78.4612 0 3 50.3804
1016 -80.109 0 4 43.0966
239 -78.4612 0 3 50.0799
1016 -80.109 0 4 42.7188
239 -78.4612 0 3 50.5891
1016 -80.109 0 4 43.4916
239 -78.4612 0 3 50.0871
1016 -80.109 0 4 42.9838
239 -78.4612 0 3 50.0767
1016 -80.109 0 4 43.9137
239 -78.4612 0 3 49.5348
1016 -80.109 0 4 43.4457
239 -78.4612 0 3 50.5632
1016 -80.109 0 4 43.2172
239 -78.4612 0 3 50.412
1016 -80.109 0 4 42.8329
239 -78.4612 0 3 49.983
1016 -80.109 0 4 42.7081
239 -78.4612 0 3 49.5761
1016 -80.109 0 4 42.2681
239 -78.4612 0 3 49.9044
1016 -80.109 0 4 43.4865
239 -78.4612 0 3 49.647
1016 -80.109 0 4 43.305
239 -78.4612 0 3 49.9957
1016 -80.109 0 4 43.4425
239 -78.4612 0 3 49.5493
1016 -80.109 0 4 43.082
239 -78.4612 0 3 49.7127
1016 -80.109 0 4 44.6701
239 -78.4612 0 3 49.3187
1016 -80.109 0 4 44.4134
