ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 4.32861
781 -78.2666 3 1 1.6928
851 -72.556 2 0 0
1649 -74.4613 3 1 1.00997
1810 -76.1327 4 1 7.62629
1971 -78.508 3 3 5.84822
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.7162
2454 -79.1415 2 1 0.952941
711 -78.893 2 1 3.45684
781 -78.2666 3 1 1.41905
851 -72.556 2 0 0
1649 -74.4613 3 1 0.652012
1810 -76.1327 4 1 5.70971
1971 -78.508 3 3 4.49148
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.38095
2454 -79.1415 2 1 0.673432
711 -78.893 2 1 5.87368
781 -78.2666 2 1 1.74587
1649 -74.4613 3 1 1.59435
1810 -76.1327 4 1 5.33054
1971 -78.508 2 3 4.84101
2132 -77.1948 2 1 0.504944
2293 -79.413 3 3 1.14436
2454 -79.1415 2 1 0.547458
711 -78.893 2 1 4.62194
781 -78.2666 2 1 1.38341
1649 -74.4613 3 1 1.28358
1810 -76.1327 4 1 4.25393
1971 -78.508 2 3 3.81731
2132 -77.1948 2 1 0.431649
2293 -79.413 3 3 0.834496
2454 -79.1415 2 1 0.431426
711 -78.893 2 1 8.11313
781 -78.2666 2 1 1.5162
1649 -74.4613 3 1 1.10985
1810 -76.1327 4 1 11.4998
1971 -78.508 2 3 31.266
2132 -77.1948 2 1 0.375283
2293 -79.413 3 3 0.721971
2454 -79.1415 2 1 0.723094
711 -78.893 2 1 7.31591
