ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -70.4426 2 0 0
1649 -83.5946 3 0 0
1810 -70.7045 4 0 0
1971 -76.5574 3 0 0
2132 -70.9715 2 0 0
2293 -82.0243 3 1 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0
1810 -70.7045 4 0 0
1971 -77.4291 3 3 0
2132 -78.9486 2 2 0
2293 -79.2026 3 3 0
2454 -77.2951 2 1 0
711 -77.625 2 1 0.11824
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.13354
1810 -70.7045 4 0 0
1971 -77.4291 3 3 2.27453
2132 -78.9486 2 2 2.03944
2293 -79.2026 3 3 0.130309
2454 -77.2951 2 1 0.0552399
711 -77.625 2 1 0.0828727
781 -76.1378 3 1 0
851 -70.4426 2 0 0
1649 -77.289 3 1 0.0930681
1810 -70.7045 4 0 0
1971 -77.4291 3 3 1.66584
2132 -78.9486 2 2 1.53244
2293 -79.2026 3 3 0.0890164
2454 -77.2951 2 1 0.0463393
711 -76.5883 1 2 0.373916
1649 -77.289 2 1 0.184439
1971 -77.4291 0 3 2.87835
2132 -78.9486 2 2 1.78274
2293 -78.8139 1 4 0.0664085
711 -76.5883 1 2 2.09033
1649 -77.289 2 1 0.138742
1971 -77.4291 0 3 2.32294
2132 -78.9486 2 2 3.62707
2293 -78.8139 1 4 0.0552029
711 -76.5883 1 2 2.1967
1649 -77.289 2 1 0.175223
1971 -77.4291 0 3 2.99855
2132 -78.9486 2 2 3.50706
2293 -78.8139 1 4 0.0495696
711 -76.5883 1 2 3.135
1649 -77.289 2 1 0.148122
1971 -77.4291 0 3 2.56152
2132 -78.9486 2 2 3.05101
2293 -78.8139 1 4 0.0430171
711 -76.5883 1 2 4.14152
1649 -77.289 2 1 0.128102
1971 -77.4291 0 3 3.12907
2132 -78.9486 2 2 3.08003
