ID  RSSI  Neighbors  Sources  Throughput
712 0 2 -1 0
783 0 3 -1 0
854 -70.4426 2 0 0
1653 -83.5946 3 0 0
1815 -70.7045 4 0 0
1977 -76.5574 3 0 0
2139 -70.9715 2 0 0
2301 -82.0243 3 1 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0
2139 -78.9486 2 2 0
2301 -79.2026 3 3 0
2463 -77.2951 2 1 0
712 -77.625 2 1 0.0475464
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0536986
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0.914627
2139 -78.9486 2 2 0.820093
2301 -79.2026 3 3 0.0523992
2463 -77.2951 2 1 0.0222129
712 -77.625 2 1 0.0333245
783 -76.1378 3 1 0
854 -70.4426 2 0 0
1653 -77.289 3 1 0.0374242
1815 -70.7045 4 0 0
1977 -77.4291 3 3 0.669863
2139 -78.9486 2 2 0.616217
2301 -79.2026 3 3 0.035795
2463 -77.2951 2 1 0.0186338
712 -76.5883 1 2 0.150358
1653 -77.289 2 1 0.0741658
1977 -77.4291 0 3 1.15743
2139 -78.9486 2 2 0.716868
2301 -78.8139 1 4 0.026704
712 -76.5883 1 2 0.840556
1653 -77.289 2 1 0.0557906
1977 -77.4291 0 3 0.934094
2139 -78.9486 2 2 1.4585
2301 -78.8139 1 4 0.022198
712 -76.5883 1 2 0.883329
1653 -77.289 2 1 0.0704599
1977 -77.4291 0 3 1.20577
2139 -78.9486 2 2 1.41025
2301 -78.8139 1 4 0.0199327
712 -76.5883 1 2 1.26063
1653 -77.289 2 1 0.0595624
1977 -77.4291 0 3 1.03003
2139 -78.9486 2 2 1.22686
2301 -78.8139 1 4 0.0172979
712 -76.5883 1 2 1.66537
1653 -77.289 2 1 0.0515118
1977 -77.4291 0 3 1.25825
2139 -78.9486 2 2 1.23853
2301 -78.8139 1 4 0.022127
712 -76.5883 1 2 1.65528
1653 -77.289 2 1 0.0463558
1977 -77.4291 0 3 1.1727
2139 -78.9486 2 2 1.35811
2301 -78.8139 1 4 0.0205722
712 -76.5883 1 2 1.76587
1653 -77.289 2 1 0.0437327
1977 -77.4291 0 3 1.28894
2139 -78.9486 1 2 1.6192
2301 -78.8139 1 4 0.0241506
712 -76.5883 1 2 1.78011
1653 -77.289 2 1 0.039384
1977 -77.4291 0 3 1.57018
2139 -78.9486 2 2 1.47393
2301 -78.8139 1 4 0.0230773
712 -76.5883 1 2 1.64299
1653 -77.289 2 1 0.0360477
1977 -77.4291 0 3 1.59042
2139 -78.9486 2 2 1.42451
2301 -78.8139 1 4 0.0260929
712 -76.5883 1 2 1.5602
1653 -77.289 2 1 0.0337482
1977 -77.4291 0 3 1.51306
2139 -78.9486 2 2 1.28686
2301 -78.8139 1 4 0.0237542
712 -76.5883 1 2 1.68283
1653 -77.289 2 1 0.0400122
1977 -77.4291 0 3 1.41322
2139 -78.9486 2 2 1.35844
2301 -78.8139 1 4 0.0222861
712 -76.5883 1 2 1.74282
1653 -77.289 2 1 0.0374251
1977 -77.4291 0 3 1.35715
2139 -78.9486 2 2 1.28151
2301 -78.8139 1 4 0.0213128
712 -76.5883 1 2 1.97082
1653 -77.289 2 1 0.0353036
1977 -77.4291 0 3 1.45277
2139 -78.9486 2 2 1.31647
2301 -78.8139 1 4 0.0234405
712 -76.5883 1 2 1.94698
1653 -77.289 2 1 0.0335285
1977 -77.4291 0 3 1.40722
2139 -78.9486 2 2 1.25201
2301 -78.8139 1 4 0.0229386
712 -76.5883 1 2 1.93124
1653 -77.289 2 1 0.0459087
1977 -77.4291 0 3 1.56034
2139 -78.9486 2 2 1.2908
2301 -78.8139 1 4 0.0210072
712 -76.5883 1 2 2.02274
1653 -77.289 2 1 0.0437451
1977 -77.4291 0 3 1.58364
2139 -78.9486 2 2 1.44796
2301 -78.8139 1 4 0.0205727
712 -76.5883 1 2 2.00094
1653 -77.289 2 1 0.0409898
1977 -77.4291 0 3 1.64643
2139 -78.9486 2 2 1.44391
2301 -78.8139 1 4 0.0221159
712 -76.5883 1 2 1.9119
1653 -77.289 2 1 0.0393727
1977 -77.4291 0 3 1.55114
2139 -78.9486 2 2 1.36179
2301 -78.8139 1 4 0.0214199
712 -76.5883 1 2 1.88893
1653 -77.289 2 1 0.0374387
1977 -77.4291 0 3 1.61239
2139 -78.9486 2 2 1.52272
2301 -78.8139 1 4 0.0203511
712 -76.5883 1 2 1.79388
1653 -77.289 2 1 0.0358628
1977 -77.4291 0 3 1.57245
2139 -78.9486 2 2 1.46003
2301 -78.8139 1 4 0.019572
712 -76.5883 1 2 1.83721
1653 -77.289 1 1 0.0403122
1977 -77.4291 0 3 1.54196
2139 -78.9486 2 2 1.53875
2301 -78.8139 1 4 0.0185718
712 -76.5883 1 2 1.77211
1653 -77.289 2 1 0.0386384
1977 -77.4291 0 3 1.70689
2139 -78.9486 2 2 1.5235
2301 -78.8139 1 4 0.0179509
712 -76.5883 1 2 1.72678
1653 -77.289 2 1 0.0369477
1977 -77.4291 0 3 1.68484
2139 -78.9486 2 2 1.71825
2301 -78.8139 1 4 0.0199219
712 -76.5883 1 2 1.65617
1653 -77.289 2 1 0.035818
1977 -77.4291 0 3 1.61414
2139 -78.9486 2 2 1.66425
2301 -78.8139 1 4 0.0190422
712 -76.5883 1 2 1.72301
1653 -77.289 2 1 0.0345799
1977 -77.4291 0 3 1.71741
2139 -78.9486 2 2 1.66785
2301 -78.8139 1 4 0.0228723
712 -76.5883 1 2 1.70784
1653 -77.289 2 1 0.0334055
1977 -77.4291 0 3 1.70972
2139 -78.9486 2 2 1.68513
2301 -78.8139 1 4 0.022126
712 -76.5883 1 2 1.75998
1653 -77.289 2 1 0.0343032
1977 -77.4291 0 3 1.6734
2139 -78.9486 2 2 1.77485
2301 -78.8139 1 4 0.0302388
712 -76.5883 1 2 1.78344
1653 -77.289 2 1 0.0332231
1977 -77.4291 0 3 1.79658
2139 -78.9486 2 2 1.78592
2301 -78.8139 1 4 0.028991
712 -76.5883 1 2 1.79983
1653 -77.289 2 1 0.03217
1977 -77.4291 0 3 1.77416
2139 -78.9486 2 2 1.80671
2301 -78.8139 1 4 0.0327068
712 -76.5883 1 2 1.87801
1653 -77.289 2 1 0.0312869
1977 -77.4291 0 3 1.85402
2139 -78.9486 2 2 1.76674
2301 -78.8139 1 4 0.0313845
712 -76.5883 1 2 1.83701
1653 -77.289 2 1 0.0322519
1977 -77.4291 0 3 1.92272
2139 -78.9486 2 2 1.844
2301 -78.8139 1 4 0.0326161
712 -76.5883 1 2 1.85947
1653 -77.289 2 1 0.0313066
1977 -77.4291 0 3 1.92358
2139 -78.9486 2 2 1.81261
2301 -78.8139 1 4 0.0314823
712 -76.5883 1 2 1.90461
1653 -77.289 2 1 0.0305139
1977 -77.4291 0 3 1.95192
2139 -78.9486 2 2 1.87652
2301 -78.8139 1 4 0.0305668
712 -76.5883 1 2 1.93483
1653 -77.289 2 1 0.0297872
1977 -77.4291 0 3 1.92356
2139 -78.9486 2 2 1.87417
2301 -78.8139 1 4 0.0296288
712 -76.5883 1 2 1.92447
1653 -77.289 2 1 0.0306428
1977 -77.4291 0 3 1.92796
2139 -78.9486 2 2 1.99603
2301 -78.8139 1 4 0.0325312
712 -76.5883 1 2 1.89322
1653 -77.289 2 1 0.0298261
1977 -77.4291 0 3 1.8826
2139 -78.9486 2 2 1.9507
2301 -78.8139 1 4 0.0315749
712 -76.5883 1 2 1.92002
1653 -77.289 2 1 0.0327943
1977 -77.4291 0 3 1.8544
2139 -78.9486 2 2 1.92029
2301 -78.8139 1 4 0.0325626
712 -76.5883 1 2 1.88341
1653 -77.289 2 1 0.0316197
1977 -77.4291 0 3 1.81629
2139 -78.9486 2 2 1.86405
2301 -78.8139 1 4 0.0318002
712 -76.5883 1 2 1.87583
1653 -77.289 2 1 0.0309711
1977 -77.4291 0 3 1.9131
2139 -78.9486 2 2 1.81542
2301 -78.8139 1 4 0.0341703
712 -76.5883 1 2 1.84175
1653 -77.289 2 1 0.030533
1977 -77.4291 0 3 1.88997
2139 -78.9486 2 2 1.79364
2301 -78.8139 1 4 0.0332205
712 -76.5883 1 2 1.79815
1653 -77.289 2 1 0.0309787
1977 -77.4291 0 3 1.84283
2139 -78.9486 2 2 1.78153
2301 -78.8139 1 4 0.0325124
712 -76.5883 1 2 1.75444
1653 -77.289 2 1 0.0302865
1977 -77.4291 0 3 1.81099
2139 -78.9486 2 2 1.74239
2301 -78.8139 1 4 0.0316861
712 -76.5883 1 2 1.76128
1653 -77.289 2 1 0.0295928
1977 -77.4291 0 3 1.83962
2139 -78.9486 2 2 1.7583
2301 -78.8139 1 4 0.0357356
712 -76.5883 1 2 1.75876
1653 -77.289 2 1 0.0291084
1977 -77.4291 0 3 1.80875
2139 -78.9486 2 2 1.78086
2301 -78.8139 1 4 0.0346102
712 -76.5883 1 2 1.71631
1653 -77.289 2 1 0.0298741
1977 -77.4291 0 3 1.78958
2139 -78.9486 2 2 1.84202
2301 -78.8139 1 4 0.0378798
712 -76.5883 1 2 1.699
1653 -77.289 2 1 0.0294267
1977 -77.4291 0 3 1.81689
2139 -78.9486 2 2 1.83598
2301 -78.8139 1 4 0.0372921
712 -76.5883 1 2 1.72157
1653 -77.289 2 1 0.0286963
1977 -77.4291 0 3 1.81171
2139 -78.9486 2 2 1.8998
2301 -78.8139 1 4 0.0364173
712 -76.5883 1 2 1.7436
1653 -77.289 2 1 0.0280549
1977 -77.4291 0 3 1.79318
2139 -78.9486 2 2 1.89246
2301 -78.8139 1 4 0.0358566
712 -76.5883 1 2 1.82152
1653 -77.289 2 1 0.0277293
1977 -77.4291 0 3 1.80375
2139 -78.9486 2 2 1.89083
2301 -78.8139 1 4 0.0400587
712 -76.5883 1 2 1.80484
1653 -77.289 2 1 0.0271946
1977 -77.4291 0 3 1.76755
2139 -78.9486 2 2 1.93801
2301 -78.8139 1 4 0.0392732
712 -76.5883 1 2 1.78434
1653 -77.289 2 1 0.0290795
1977 -77.4291 0 3 1.77745
2139 -78.9486 2 2 1.92865
2301 -78.8139 1 4 0.0400672
712 -76.5883 1 2 1.80476
1653 -77.289 2 1 0.0286571
1977 -77.4291 0 3 1.75018
2139 -78.9486 2 2 1.97546
2301 -78.8139 1 4 0.0392022
712 -76.5883 1 2 1.83203
1653 -77.289 2 1 0.0279083
1977 -77.4291 0 3 1.82754
2139 -78.9486 2 2 1.94619
2301 -78.8139 1 4 0.0383851
712 -76.5883 1 2 1.81037
1653 -77.289 2 1 0.027483
1977 -77.4291 0 3 1.8014
2139 -78.9486 2 2 1.91384
2301 -78.8139 1 4 0.0376818
712 -76.5883 0 2 1.78259
1653 -77.289 2 1 0.0271426
1977 -77.4291 0 3 1.82877
2139 -78.9486 1 2 1.94673
2301 -78.8139 1 4 0.0383515
712 -76.5883 1 2 1.84139
1653 -77.289 2 1 0.0265182
1977 -77.4291 0 3 1.84104
2139 -78.9486 2 2 1.94688
2301 -78.8139 1 4 0.0376627
712 -76.5883 1 2 1.86237
1653 -77.289 2 1 0.0271654
1977 -77.4291 0 3 1.89876
2139 -78.9486 2 2 1.90197
2301 -78.8139 1 4 0.0372261
712 -76.5883 1 2 1.89753
1653 -77.289 2 1 0.0267574
1977 -77.4291 0 3 1.88562
2139 -78.9486 2 2 1.87635
2301 -78.8139 1 4 0.0363968
712 -76.5883 1 2 1.86348
1653 -77.289 2 1 0.0264831
1977 -77.4291 0 3 1.86073
2139 -78.9486 2 2 1.86922
2301 -78.8139 1 4 0.0400912
712 -76.5883 1 2 1.82742
1653 -77.289 2 1 0.0258726
1977 -77.4291 0 3 1.83721
2139 -78.9486 2 2 1.86068
2301 -78.8139 1 4 0.03959
712 -76.5883 1 2 1.83117
1653 -77.289 2 1 0.0266257
1977 -77.4291 0 3 1.87793
2139 -78.9486 2 2 1.84692
2301 -78.8139 1 4 0.0389374
712 -76.5883 1 2 1.86553
1653 -77.289 2 1 0.0261426
1977 -77.4291 0 3 1.88143
2139 -78.9486 2 2 1.83834
2301 -78.8139 1 4 0.038278
712 -76.5883 1 2 1.84754
1653 -77.289 2 1 0.0267763
1977 -77.4291 0 3 1.85838
2139 -78.9486 2 2 1.91007
2301 -78.8139 1 4 0.038594
712 -76.5883 1 2 1.88543
1653 -77.289 2 1 0.0263377
1977 -77.4291 0 3 1.83078
2139 -78.9486 2 2 1.88069
2301 -78.8139 1 4 0.0380363
712 -76.5883 1 2 1.8548
1653 -77.289 2 1 0.0260363
1977 -77.4291 0 3 1.88894
2139 -78.9486 2 2 1.94425
2301 -78.8139 1 4 0.0395576
712 -76.5883 1 2 1.83111
1653 -77.289 2 1 0.0255908
1977 -77.4291 0 3 1.87885
2139 -78.9486 2 2 1.91402
2301 -78.8139 1 4 0.0389982
712 -76.5883 1 2 1.81788
1653 -77.289 2 1 0.0251814
1977 -77.4291 0 3 1.86912
2139 -78.9486 2 2 1.97353
2301 -78.8139 1 4 0.0395586
712 -76.5883 1 2 1.78439
1653 -77.289 2 1 0.0248732
1977 -77.4291 0 3 1.91422
2139 -78.9486 2 2 1.95083
2301 -78.8139 1 4 0.0387483
712 -76.5883 1 2 1.76921
1653 -77.289 2 1 0.0246118
1977 -77.4291 0 3 1.93103
2139 -78.9486 2 2 2.01134
2301 -78.8139 1 4 0.0392262
712 -76.5883 1 2 1.74008
1653 -77.289 2 1 0.0241576
1977 -77.4291 0 3 1.89927
2139 -78.9486 2 2 1.98823
2301 -78.8139 1 4 0.0385731
712 -76.5883 1 2 1.75683
1653 -77.289 2 1 0.0239484
1977 -77.4291 0 3 1.88414
2139 -78.9486 2 2 2.00118
2301 -78.8139 1 4 0.0380045
712 -76.5883 1 2 1.7369
1653 -77.289 2 1 0.0236219
1977 -77.4291 0 3 1.85739
2139 -78.9486 2 2 1.97941
2301 -78.8139 1 4 0.0376258
712 -76.5883 1 2 1.75117
1653 -77.289 2 1 0.0232684
1977 -77.4291 0 3 1.85062
2139 -78.9486 1 2 1.99252
2301 -78.8139 1 4 0.0395973
712 -76.5883 1 2 1.76908
1653 -77.289 2 1 0.0229246
1977 -77.4291 0 3 1.82939
2139 -78.9486 2 2 1.96577
2301 -78.8139 1 4 0.0390665
712 -76.5883 1 2 1.82146
1653 -77.289 2 1 0.0244393
1977 -77.4291 0 3 1.8167
2139 -78.9486 2 2 1.94995
2301 -78.8139 1 4 0.0395092
712 -76.5883 1 2 1.79301
1653 -77.289 2 1 0.0241164
1977 -77.4291 0 3 1.79551
2139 -78.9486 2 2 1.93317
2301 -78.8139 1 4 0.0389212
712 -76.5883 1 2 1.76911
1653 -77.289 2 1 0.0246224
