ID  RSSI  Neighbors  Sources  Throughput
711 0 2 -1 0
781 0 3 -1 0
851 -72.556 2 0 0
1649 -75.7997 3 0 0
1810 -74.0875 4 0 0
1971 -76.5574 3 0 0
2132 -73.3798 2 0 0
2293 -82.0243 3 1 0
2454 -79.1415 2 1 0
711 -78.893 2 1 0
781 -78.2666 3 1 0
851 -72.556 2 0 0
1649 -74.4613 3 1 0
1810 -76.1327 4 1 0
1971 -78.508 3 3 0
2132 -77.1948 2 1 0
2293 -79.413 3 3 0
2454 -79.1415 2 1 0
711 -78.893 2 1 3.3297
781 -78.2666 3 1 1.30215
851 -72.556 2 0 0
1649 -74.4613 3 1 0.776904
1810 -76.1327 4 1 5.86638
1971 -78.508 3 3 4.49863
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.32015
2454 -79.1415 2 1 0.733032
711 -78.893 2 1 2.6591
781 -78.2666 3 1 1.09158
851 -72.556 2 0 0
1649 -74.4613 3 1 0.501548
1810 -76.1327 4 1 4.39208
1971 -78.508 3 3 3.45499
2132 -77.1948 2 1 0
2293 -79.413 3 3 1.06227
2454 -79.1415 2 1 0.518025
711 -78.893 2 1 4.51822
781 -78.2666 2 1 1.34298
1649 -74.4613 3 1 1.22642
1810 -76.1327 4 1 4.10042
1971 -78.508 2 3 3.72385
2132 -77.1948 2 1 0.388419
2293 -79.413 3 3 0.880274
2454 -79.1415 2 1 0.421122
711 -78.893 2 1 3.55534
781 -78.2666 2 1 1.06416
1649 -74.4613 3 1 0.987369
1810 -76.1327 4 1 3.27225
1971 -78.508 2 3 2.93639
2132 -77.1948 2 1 0.332037
2293 -79.413 3 3 0.64192
2454 -79.1415 2 1 0.331866
711 -78.893 2 1 6.24087
781 -78.2666 2 1 1.16631
1649 -74.4613 3 1 0.853727
1810 -76.1327 4 1 8.84602
1971 -78.508 2 3 24.0508
2132 -77.1948 2 1 0.28868
2293 -79.413 3 3 0.555363
2454 -79.1415 2 1 0.556226
711 -78.893 2 1 5.62762
