run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,binedges,binvalues
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,configname,wsnSc1T1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,datetime,20210313-11:03:00,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,experiment,wsnSc1T1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,inifile,wsnSc1.ini,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,iterationvars,"$opMode=""fuzzyControlled""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,iterationvarsf,opMode=fuzzyControlled-,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,measurement,"$opMode=""fuzzyControlled""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,network,Sc1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,processid,80566,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,repetition,0,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,replication,#0,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,resultdir,results,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,runnumber,0,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,runattr,,,seedset,0,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,itervar,,,opMode,"""fuzzyControlled""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.controller.tNumber,1,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,"*.ss{1,2}.app[0].sendInterval",120s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ss3.app[0].sendInterval,3s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,"*.ss{4,5,6,7}.app[0].sendInterval",0.12s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.wlan[*].mgmt.beaconInterval,0.05s,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.hasStatus,true,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.energyStorage.typename,"""SimpleEpEnergyStorage""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.wlan[*].radio.energyConsumer.typename,"""Ieee80211StateBasedEpEnergyConsumer""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.energyManagement.typename,"""SimpleEpEnergyManagement""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.energyManagement.nodeShutdownCapacity,0.1 * energyStorage.nominalCapacity,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.energyManagement.nodeStartCapacity,0.5 * energyStorage.nominalCapacity,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.energyStorage.nominalCapacity,1000J,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap*.energyStorage.initialCapacity,1000J,,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap1.wlan[*].mgmt.sinkAddress,"""sink1""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap1.wlan[*].radio.energyConsumer.energySourceModule,"""ap1.energyStorage""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap2.wlan[*].mgmt.sinkAddress,"""sink2""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap2.wlan[*].radio.energyConsumer.energySourceModule,"""ap2.energyStorage""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap3.wlan[*].mgmt.sinkAddress,"""sink3""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.ap3.wlan[*].radio.energyConsumer.energySourceModule,"""ap3.energyStorage""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink*.wlan[*].mgmt.typename,"""Ieee80211MgmtSta""",,,,,,,,,
wsnSc1T1-0-20210313-11:03:00-80566,param,,,*.sink*.wlan[*].agent.typename,"""AgentSink""",,,,,,,,,
