,PacketsSent,PacketsReceived,PacketsLost(%),Jitter,Latency,PowerConsumed(W)
T1,1684.0,1674.0,0.5938242280285035,0.008175095845965688,0.022617670607047072,7.587189208238245
T2,1131.0,1125.0,0.5305039787798409,0.00781677437582667,0.012373497859187354,7.5736667028967535
T3,1434.0,1426.0,0.5578800557880056,0.008093559351030963,0.02293324568033556,7.580254869563245
T4,1160.0,1148.0,1.0344827586206897,0.0077599990953224895,0.01606204550774801,7.5737819612300425
T5,1321.0,1309.0,0.9084027252081757,0.007853923826368566,0.018257122055644944,7.577019390396458
T6,1117.0,1110.0,0.6266786034019696,0.007655131308710788,0.016177232495427567,7.573036096159043
T7,1317.0,1307.0,0.7593014426727411,0.009895203675201438,0.022469237957407198,7.576582194943785
T8,893.0,882.0,1.2318029115341544,0.007593118666537987,0.016072167952558336,7.567042621790506
T9,1146.0,1133.0,1.1343804537521816,0.013605200277750876,0.020088403169791155,7.573029194563446
T10,918.0,909.0,0.9803921568627451,0.014011766910424312,0.02072400283503101,7.56718030289663
