,PacketsSent,PacketsSentFLC,PacketsSentRO,PacketsReceived,PacketsReceivedFLC,PacketsReceivedRO,PacketsLost(%),PacketsLostFLC(%),PacketsLostRO(%),Jitter,JitterFLC,JitterRO,Latency,LatencyFLC,LatencyRO,PowerConsumed(W),PowerConsumedFLC(W),PowerConsumedRO(W)
T1,832.0,853.0,850.0,832.0,846.0,840.0,0.0,0.82063305978898,1.1764705882352942,0.00624328480073425,0.00605719218207045,0.0092956408127974,0.011909994407071502,0.025684266221375998,0.021178849477998,1.5239444134200844,1.0203301589494156,1.0260966551437094
T2,859.0,953.0,867.0,848.0,940.0,848.0,1.280558789289872,1.3641133263378804,2.1914648212226067,0.015431269699114,0.017779420034906998,0.022478398469120666,0.046713051183187,0.046740970305676505,0.08349072835895832,1.5603068842547505,1.0459754089497495,1.0427931316298327
T3,2585.0,2558.0,2406.0,2547.0,2519.0,2348.0,1.4700193423597678,1.5246286161063332,2.4106400665004157,0.0248270048330345,0.0262711101214815,0.020994948868671332,0.0914497474791105,0.0945090514624275,0.13224998554179265,1.654419096756207,1.1001261705885819,1.0949142982966256
T4,3197.0,3575.0,3624.0,3135.0,3514.0,3580.0,1.9393181107288082,1.7062937062937062,1.2141280353200883,0.022911739967588,0.02632944397274,0.017489147763627,0.132486031512196,0.15208231925315002,0.14393024443517002,1.6927208175903747,1.1419595172831236,1.1409993506132499
T5,6589.0,6782.0,6551.0,6490.0,6689.0,6418.0,1.5025041736227045,1.371276909466234,2.030224393222409,0.024652894058728503,0.028028927994596504,0.021116452556420667,0.250777522635795,0.25791850118046,0.30183519757728333,1.8674720286896256,1.250453753003751,1.2386795451133328
T6,19417.0,20365.0,18048.0,18899.0,19929.0,17678.0,2.6677653602513263,2.140928062852934,2.0500886524822697,0.011656432103307399,0.011507296527218248,0.008912067507797466,0.20620589478537,0.20037106048883002,0.18113074856383668,1.861918403298292,1.2606856470487495,1.2312601700021673
T7,38086.0,39795.0,40145.0,37720.0,39560.0,37848.0,0.9609830383868088,0.590526448046237,5.721758624984432,0.00645088324125925,0.006842732633041649,0.0041874408940273,0.20547651085973,0.235822867977255,0.25296893191072,1.9272140803372926,1.328117225996624,1.4279185058710842
T8,39783.0,39817.0,39323.0,39377.0,39218.0,38234.0,1.0205364100243823,1.504382550167014,2.769371614576711,0.0054538173104395505,0.00553076774763885,0.0041295022330442,0.24272526101021002,0.246214783440185,0.24094115096367003,1.9180106231181677,1.311380477260292,1.3871960794389566
T9,26045.0,27987.0,26643.0,25937.0,27344.0,26220.0,0.41466692263390287,2.297495265659056,1.5876590474045715,0.014199618219264899,0.0207221403164141,0.0042636232803341,0.12476358899942651,0.1395867031733285,0.22468694342904003,1.7831358496257508,1.212299286168665,1.2846281074712502
T10,35838.0,37438.0,33555.0,35198.0,35632.0,32309.0,1.785813940510073,4.8239756397243445,3.7133065116972137,0.02846724783873485,0.027176463508781102,0.011305953940235433,0.17155265610786952,0.16538134572020702,0.2760114551954726,1.8834096237370412,1.2755832672585825,1.2528668935882517
